latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2010-03-06,1.4,0.00,0.0,12.7,15.68
2010-03-07,1.9,0.70,4.0,20.3,8.32
2010-03-08,1.5,0.00,0.0,13.9,14.08
2010-03-09,0.3,3.60,9.0,12.8,9.54
2010-03-10,0.2,15.40,24.0,7.4,4.44
2010-03-11,1.7,1.10,7.0,6.5,10.93
2010-03-12,3.2,0.00,0.0,5.9,15.58
2010-03-13,4.9,0.00,0.0,7.9,17.01
2010-03-14,5.3,0.00,0.0,10.1,17.52
2010-03-15,7.2,0.00,0.0,10.2,16.18
2010-03-16,7.2,0.00,0.0,15.5,17.34
2010-03-17,7.3,0.00,0.0,10.3,16.76
2010-03-18,7.7,0.00,0.0,10.2,11.60
2010-03-19,9.6,0.00,0.0,7.1,9.16
2010-03-20,9.5,0.00,0.0,7.3,3.20
2010-03-21,10.3,0.00,0.0,4.4,3.34
2010-03-22,11.0,6.20,21.0,8.2,3.25
2010-03-23,12.2,0.90,6.0,8.7,10.70
2010-03-24,11.6,0.90,4.0,7.3,13.01
2010-03-25,11.7,3.70,18.0,7.1,11.17
2010-03-26,11.3,11.80,18.0,25.1,8.44
2010-03-27,9.0,0.00,0.0,7.3,15.52
2010-03-28,10.4,0.00,0.0,10.2,19.53
2010-03-29,10.5,0.10,1.0,9.2,12.09
2010-03-30,10.0,22.60,15.0,22.4,8.21
2010-03-31,9.8,0.10,1.0,10.7,19.23
2010-04-01,6.9,13.60,11.0,13.5,10.93
2010-04-02,6.9,0.00,0.0,9.7,20.58
2010-04-03,7.5,7.40,13.0,10.7,11.27
2010-04-04,8.3,32.70,24.0,14.6,6.76
2010-04-05,10.4,0.40,1.0,22.2,22.66
2010-04-06,10.5,0.00,0.0,8.4,22.58
2010-04-07,10.5,0.00,0.0,8.7,21.79
2010-04-08,11.5,0.00,0.0,9.4,19.89
2010-04-09,13.1,0.00,0.0,9.1,21.58
2010-04-10,14.0,0.00,0.0,13.2,22.91
2010-04-11,9.3,1.30,4.0,22.9,12.50
2010-04-12,8.4,0.00,0.0,8.3,19.55
2010-04-13,8.8,0.10,1.0,7.0,20.61
2010-04-14,9.5,0.00,0.0,13.9,23.94
2010-04-15,10.4,0.30,1.0,6.0,21.33
2010-04-16,10.4,0.00,0.0,10.6,19.14
2010-04-17,10.8,5.20,11.0,9.4,17.07
2010-04-18,10.9,1.90,9.0,9.5,12.60
2010-04-19,12.4,0.00,0.0,8.3,23.82
2010-04-20,13.9,0.00,0.0,12.4,23.55
2010-04-21,14.0,0.00,0.0,14.8,23.91
2010-04-22,13.7,0.10,1.0,10.9,16.86
2010-04-23,12.9,7.70,23.0,10.3,7.73
2010-04-24,14.4,2.00,8.0,10.5,13.48
2010-04-25,16.1,0.20,1.0,7.1,22.55
2010-04-26,16.7,8.70,5.0,7.2,21.61
2010-04-27,14.8,9.30,13.0,10.2,10.84
2010-04-28,15.6,0.00,0.0,9.5,21.79
2010-04-29,17.3,0.00,0.0,8.2,18.27
2010-04-30,17.4,0.00,0.0,9.5,19.16
2010-05-01,15.8,0.40,4.0,8.2,14.53
2010-05-02,14.8,28.40,18.0,12.0,10.74
2010-05-03,14.8,19.20,15.0,9.2,16.46
2010-05-04,13.3,45.10,24.0,15.8,3.00
2010-05-05,13.1,63.50,20.0,13.5,5.37
2010-05-06,10.8,5.70,5.0,10.5,17.35
2010-05-07,11.4,2.70,7.0,7.3,17.02
2010-05-08,12.8,1.50,7.0,8.4,20.64
2010-05-09,13.1,4.80,11.0,9.7,14.97
2010-05-10,14.2,1.60,6.0,11.2,13.77
2010-05-11,13.6,29.70,22.0,14.3,7.89
2010-05-12,14.2,13.40,20.0,8.0,15.84
2010-05-13,13.1,15.30,21.0,7.4,18.16
2010-05-14,12.6,18.10,19.0,7.6,19.37
2010-05-15,13.8,0.00,0.0,15.8,17.29
2010-05-16,15.6,0.00,0.0,18.4,27.46
2010-05-17,16.3,0.00,0.0,17.5,26.52
2010-05-18,16.6,0.00,0.0,17.7,28.29
2010-05-19,15.1,1.70,4.0,15.7,24.79
2010-05-20,15.6,0.00,0.0,9.7,26.95
2010-05-21,17.1,0.00,0.0,8.8,27.61
2010-05-22,18.1,0.00,0.0,9.7,26.91
2010-05-23,18.9,0.00,0.0,8.3,26.30
2010-05-24,19.6,0.00,0.0,10.1,27.04
2010-05-25,19.8,0.00,0.0,13.4,26.47
2010-05-26,19.1,0.00,0.0,10.1,21.13
2010-05-27,16.4,5.70,7.0,6.9,15.87
2010-05-28,16.8,0.90,1.0,6.7,16.78
2010-05-29,18.2,4.60,8.0,5.3,21.36
2010-05-30,17.9,1.70,9.0,10.8,17.95
2010-05-31,19.0,0.40,2.0,22.9,28.11
2010-06-01,18.8,0.00,0.0,11.3,27.78
2010-06-02,20.3,0.00,0.0,19.9,28.29
2010-06-03,19.1,0.30,1.0,15.5,21.81
2010-06-04,21.1,0.00,0.0,10.2,27.62
2010-06-05,22.3,0.00,0.0,9.5,25.82
2010-06-06,22.8,1.10,3.0,8.7,23.59
2010-06-07,21.0,8.00,14.0,9.0,14.39
2010-06-08,21.0,0.50,3.0,11.5,17.40
2010-06-09,21.7,0.00,0.0,10.8,23.85
2010-06-10,22.7,0.90,6.0,14.2,19.25
2010-06-11,22.8,0.20,2.0,9.5,21.41
2010-06-12,22.6,4.40,14.0,8.3,17.34
2010-06-13,21.9,0.60,2.0,13.1,23.64
2010-06-14,20.0,2.40,3.0,9.6,21.93
2010-06-15,19.3,10.10,17.0,15.2,10.92
2010-06-16,18.7,28.20,21.0,13.3,11.79
2010-06-17,17.3,20.40,15.0,13.0,13.62
2010-06-18,18.1,0.00,0.0,13.0,26.54
2010-06-19,17.3,20.80,14.0,9.0,16.78
2010-06-20,15.6,7.30,14.0,10.5,11.89
2010-06-21,18.0,0.00,0.0,8.8,29.01
2010-06-22,19.0,0.00,0.0,8.4,27.35
2010-06-23,19.8,0.00,0.0,8.7,24.51
2010-06-24,20.2,0.00,0.0,9.4,23.04
2010-06-25,21.2,0.00,0.0,8.3,24.75
2010-06-26,22.0,0.00,0.0,7.6,26.92
2010-06-27,22.8,0.40,1.0,8.4,24.81
2010-06-28,24.1,0.00,0.0,8.7,25.22
2010-06-29,23.8,3.10,4.0,9.2,23.51
2010-06-30,24.0,0.20,1.0,9.0,24.72
2010-07-01,24.2,0.80,2.0,9.1,24.99
2010-07-02,25.5,0.00,0.0,6.2,25.63
2010-07-03,26.1,1.60,2.0,9.0,25.24
2010-07-04,27.1,0.50,2.0,6.8,27.24
2010-07-05,26.3,1.70,2.0,11.4,25.68
2010-07-06,25.5,3.00,2.0,14.4,23.71
2010-07-07,24.3,0.10,1.0,17.5,24.34
2010-07-08,24.9,0.00,0.0,15.2,22.12
2010-07-09,25.9,0.00,0.0,10.2,26.69
2010-07-10,27.5,0.00,0.0,11.2,25.96
2010-07-11,26.4,3.20,4.0,11.4,23.25
2010-07-12,26.1,1.70,2.0,9.5,22.40
2010-07-13,26.4,0.00,0.0,7.8,22.27
2010-07-14,26.7,0.00,0.0,8.6,20.77
2010-07-15,27.8,0.00,0.0,8.4,25.93
2010-07-16,29.4,0.00,0.0,10.1,25.88
2010-07-17,28.9,0.50,2.0,15.5,23.78
2010-07-18,27.0,0.00,0.0,19.8,27.15
2010-07-19,25.7,0.00,0.0,11.5,21.32
2010-07-20,25.8,0.00,0.0,9.2,22.44
2010-07-21,26.4,1.20,2.0,11.2,21.20
2010-07-22,27.4,0.30,2.0,10.1,22.67
2010-07-23,25.1,6.30,10.0,13.5,19.33
2010-07-24,23.8,0.00,0.0,24.4,28.58
2010-07-25,23.9,0.00,0.0,16.0,27.85
2010-07-26,21.8,1.90,3.0,12.0,25.33
2010-07-27,22.4,0.00,0.0,9.8,25.86
2010-07-28,23.7,0.30,1.0,12.2,24.94
2010-07-29,20.5,16.40,13.0,12.6,14.72
2010-07-30,19.4,2.90,4.0,12.2,24.02
2010-07-31,20.9,0.00,0.0,8.6,26.08
2010-08-01,23.1,0.00,0.0,7.1,25.08
2010-08-02,24.4,0.60,2.0,9.8,19.34
2010-08-03,23.4,2.00,5.0,10.4,24.64
2010-08-04,21.7,1.50,3.0,10.1,20.65
2010-08-05,17.6,82.10,19.0,13.0,2.70
2010-08-06,20.9,0.00,0.0,14.1,25.64
2010-08-07,20.7,0.00,0.0,8.9,25.88
2010-08-08,21.7,0.00,0.0,5.9,23.92
2010-08-09,22.5,0.20,1.0,6.3,19.24
2010-08-10,23.0,0.40,2.0,6.6,19.93
2010-08-11,22.5,8.20,13.0,5.9,15.52
2010-08-12,20.5,42.70,22.0,10.0,10.79
2010-08-13,19.0,15.40,15.0,9.8,10.85
2010-08-14,18.4,27.70,13.0,23.3,8.57
2010-08-15,17.9,28.20,20.0,14.3,17.57
2010-08-16,16.7,5.10,4.0,7.3,15.12
2010-08-17,18.6,0.00,0.0,9.1,21.59
2010-08-18,19.3,0.00,0.0,8.8,15.78
2010-08-19,20.7,0.00,0.0,8.2,17.00
2010-08-20,22.0,3.50,6.0,5.9,11.65
2010-08-21,23.1,0.00,0.0,7.1,21.32
2010-08-22,24.2,0.00,0.0,6.5,20.19
2010-08-23,23.7,0.00,0.0,7.1,15.83
2010-08-24,23.2,0.50,4.0,11.5,13.59
2010-08-25,22.6,0.40,2.0,11.0,18.79
2010-08-26,23.8,0.00,0.0,6.8,20.02
2010-08-27,22.8,0.90,7.0,12.7,12.59
2010-08-28,22.0,0.20,1.0,23.7,21.01
2010-08-29,17.8,4.10,11.0,12.6,17.28
2010-08-30,18.3,0.00,0.0,23.4,22.25
2010-08-31,17.5,0.00,0.0,21.1,23.16
2010-09-01,17.0,0.00,0.0,11.9,22.44
2010-09-02,17.6,0.00,0.0,8.0,18.83
2010-09-03,19.3,0.00,0.0,10.1,17.51
2010-09-04,20.3,0.00,0.0,9.0,15.64
2010-09-05,18.9,3.70,6.0,11.6,7.79
2010-09-06,17.9,0.90,4.0,16.6,9.23
2010-09-07,15.9,21.80,22.0,14.8,3.27
2010-09-08,17.0,45.70,21.0,9.1,6.22
2010-09-09,17.0,0.00,0.0,8.4,17.97
2010-09-10,17.3,0.00,0.0,8.4,19.87
2010-09-11,17.8,0.00,0.0,7.4,19.23
2010-09-12,17.8,0.00,0.0,7.6,17.87
2010-09-13,18.3,6.00,6.0,9.5,16.36
2010-09-14,17.5,0.00,0.0,8.4,18.17
2010-09-15,18.5,0.00,0.0,6.3,18.37
2010-09-16,18.9,1.30,3.0,7.6,11.68
2010-09-17,18.7,10.90,21.0,7.2,8.09
2010-09-18,17.0,43.00,24.0,13.9,5.32
2010-09-19,16.3,2.40,3.0,11.5,16.42
2010-09-20,16.7,0.00,0.0,9.6,12.68
2010-09-21,17.6,0.00,0.0,6.8,15.61
2010-09-22,17.1,0.00,0.0,6.9,16.63
2010-09-23,17.0,0.00,0.0,8.7,15.16
2010-09-24,17.0,17.80,7.0,12.6,11.70
2010-09-25,14.2,28.20,15.0,12.7,8.73
2010-09-26,15.4,0.00,0.0,11.2,17.38
2010-09-27,13.0,8.70,13.0,7.7,9.92
2010-09-28,12.6,0.00,0.0,7.6,15.49
2010-09-29,13.4,0.00,0.0,6.6,16.27
2010-09-30,14.4,0.00,0.0,5.5,13.00
2010-10-01,14.8,4.50,17.0,8.3,11.17
2010-10-02,14.7,0.00,0.0,5.6,6.70
2010-10-03,15.4,0.00,0.0,10.5,4.99
2010-10-04,15.9,23.40,17.0,25.2,6.10
2010-10-05,17.0,6.80,10.0,18.2,10.62
2010-10-06,16.1,0.00,0.0,6.4,12.30
2010-10-07,16.2,0.00,0.0,8.0,8.60
2010-10-08,15.0,0.00,0.0,11.4,7.35
2010-10-09,13.3,0.00,0.0,9.9,5.91
2010-10-10,12.4,0.00,0.0,8.0,4.35
2010-10-11,12.7,0.00,0.0,8.1,10.90
2010-10-12,12.5,0.00,0.0,8.4,13.17
2010-10-13,12.0,0.00,0.0,6.8,8.46
2010-10-14,13.1,0.00,0.0,7.9,11.94
2010-10-15,11.9,0.00,0.0,7.0,8.59
2010-10-16,10.8,9.10,14.0,12.8,3.34
2010-10-17,8.9,12.40,18.0,7.8,3.24
2010-10-18,10.2,0.00,0.0,9.4,12.70
2010-10-19,9.9,0.00,0.0,8.2,12.85
2010-10-20,9.9,0.00,0.0,13.6,12.29
2010-10-21,9.4,0.00,0.0,11.1,12.94
2010-10-22,8.0,0.00,0.0,7.4,9.74
2010-10-23,9.4,0.00,0.0,3.6,3.08
2010-10-24,10.0,11.30,10.0,7.7,1.80
2010-10-25,8.6,34.40,23.0,18.1,1.50
2010-10-26,8.3,0.00,0.0,8.3,10.43
2010-10-27,6.2,0.00,0.0,6.8,8.77
2010-10-28,6.9,0.00,0.0,6.9,9.91
2010-10-29,8.0,0.00,0.0,5.4,10.56
2010-10-30,8.3,0.50,3.0,17.3,6.88
2010-10-31,11.1,53.00,24.0,22.9,1.07
2010-11-01,13.2,38.00,23.0,21.1,1.25
2010-11-02,12.3,19.20,20.0,9.4,2.32
2010-11-03,11.5,0.00,0.0,6.9,7.82
2010-11-04,11.8,0.00,0.0,6.5,6.34
2010-11-05,11.6,0.00,0.0,5.1,7.47
2010-11-06,10.6,0.00,0.0,6.3,5.43
2010-11-07,10.7,13.00,21.0,17.3,2.31
2010-11-08,8.6,28.80,19.0,11.1,5.14
2010-11-09,7.6,2.40,9.0,13.0,3.44
2010-11-10,7.6,1.50,5.0,7.6,2.65
2010-11-11,6.3,0.00,0.0,5.4,7.42
2010-11-12,7.9,0.00,0.0,7.8,8.05
2010-11-13,9.0,0.00,0.0,4.4,5.61
2010-11-14,10.5,1.10,7.0,5.2,1.67
2010-11-15,11.1,30.00,21.0,13.6,1.36
2010-11-16,10.4,56.30,24.0,12.3,1.08
2010-11-17,9.1,1.20,4.0,8.2,5.44
2010-11-18,8.2,9.90,13.0,4.1,3.82
2010-11-19,7.8,4.40,7.0,7.9,7.56
2010-11-20,6.8,6.50,16.0,8.7,1.70
2010-11-21,7.8,33.80,24.0,10.0,1.13
2010-11-22,7.3,8.00,14.0,6.3,2.85
2010-11-23,5.2,0.00,0.0,8.9,7.15
2010-11-24,5.0,0.00,0.0,7.3,7.84
2010-11-25,1.8,1.20,4.0,13.3,5.95
2010-11-26,3.0,12.50,13.0,14.4,2.78
2010-11-27,1.2,0.70,4.0,11.2,5.93
2010-11-28,2.5,13.60,22.0,11.8,1.20
2010-11-29,2.4,0.00,0.0,15.8,7.26
2010-11-30,2.2,3.70,6.0,9.2,4.88
2010-12-01,1.0,12.70,22.0,8.8,1.43
2010-12-02,0.5,1.20,5.0,7.6,3.51
2010-12-03,1.2,2.10,7.0,8.4,4.17
2010-12-04,0.6,1.60,6.0,6.9,6.34
2010-12-05,-0.4,5.10,10.0,5.6,2.05
2010-12-06,0.8,14.30,24.0,7.0,1.06
2010-12-07,3.6,1.20,6.0,7.6,3.82
2010-12-08,6.4,2.10,12.0,6.2,0.78
2010-12-09,4.5,0.00,0.0,31.2,6.24
2010-12-10,3.5,0.00,0.0,16.7,6.67
2010-12-11,2.8,0.00,0.0,11.7,6.58
2010-12-12,3.0,0.00,0.0,11.9,5.26
2010-12-13,2.9,0.00,0.0,19.5,6.77
2010-12-14,-0.7,0.00,0.0,7.9,6.39
2010-12-15,-2.0,0.00,0.0,6.2,4.95
2010-12-16,-2.3,0.00,0.0,5.5,6.22
2010-12-17,-2.7,2.60,8.0,6.6,2.28
2010-12-18,-2.7,0.00,0.0,11.9,6.62
2010-12-19,-0.9,0.20,2.0,6.4,2.26
2010-12-20,-0.2,0.00,0.0,8.4,5.12
2010-12-21,1.4,8.00,16.0,4.0,0.90
2010-12-22,3.4,20.50,24.0,6.8,0.53
2010-12-23,5.0,42.70,24.0,8.4,0.37
2010-12-24,6.5,23.30,24.0,6.4,1.09
2010-12-25,5.3,4.10,16.0,11.2,1.74
2010-12-26,1.6,6.30,17.0,13.3,2.04
2010-12-27,-2.1,0.00,0.0,7.6,5.35
2010-12-28,-1.1,0.30,2.0,5.6,4.39
2010-12-29,0.2,0.00,0.0,5.0,4.55
2010-12-30,1.3,0.00,0.0,4.7,4.24
2010-12-31,0.7,0.00,0.0,5.8,4.92
2011-01-01,0.6,0.00,0.0,7.6,4.31
2011-01-02,1.2,0.00,0.0,4.6,4.07
2011-01-03,0.5,0.00,0.0,6.6,4.35
2011-01-04,0.3,0.00,0.0,6.9,4.54
2011-01-05,0.6,0.00,0.0,5.1,4.12
2011-01-06,0.6,0.40,3.0,5.2,1.75
2011-01-07,1.6,2.00,11.0,7.6,0.80
2011-01-08,4.3,4.10,9.0,6.4,0.79
2011-01-09,5.6,2.10,14.0,5.4,1.08
2011-01-10,5.3,14.70,24.0,4.6,0.75
2011-01-11,5.4,1.00,4.0,8.6,1.91
2011-01-12,3.3,0.00,0.0,5.2,5.25
2011-01-13,4.0,0.00,0.0,9.4,6.16
2011-01-14,4.1,0.00,0.0,5.1,5.82
2011-01-15,5.4,0.00,0.0,11.9,6.07
2011-01-16,4.2,0.00,0.0,7.0,6.29
2011-01-17,3.1,0.00,0.0,5.9,6.09
2011-01-18,2.5,0.00,0.0,6.6,6.18
2011-01-19,2.6,0.00,0.0,6.1,4.83
2011-01-20,1.0,9.20,13.0,8.6,6.27
2011-01-21,0.8,0.00,0.0,8.9,6.48
2011-01-22,-0.3,0.00,0.0,6.9,8.17
2011-01-23,0.1,0.00,0.0,6.6,8.32
2011-01-24,0.6,0.00,0.0,9.1,8.40
2011-01-25,0.4,0.00,0.0,8.0,8.06
2011-01-26,0.8,0.10,1.0,8.2,7.95
2011-01-27,2.6,1.50,7.0,6.2,5.69
2011-01-28,2.6,0.00,0.0,8.4,6.74
2011-01-29,1.7,0.10,1.0,7.4,7.03
2011-01-30,1.0,4.40,18.0,7.8,2.29
2011-01-31,3.6,1.10,6.0,7.7,7.29
2011-02-01,3.4,0.00,0.0,7.3,6.98
2011-02-02,2.2,0.00,0.0,6.7,8.69
2011-02-03,1.4,0.00,0.0,4.7,8.43
2011-02-04,2.9,0.00,0.0,6.2,9.73
2011-02-05,4.9,0.00,0.0,8.1,9.89
2011-02-06,4.6,0.00,0.0,7.7,9.37
2011-02-07,5.9,0.00,0.0,8.3,9.55
2011-02-08,5.8,0.00,0.0,7.9,9.76
2011-02-09,4.6,0.00,0.0,7.0,8.83
2011-02-10,4.3,0.00,0.0,7.6,10.19
2011-02-11,4.6,0.00,0.0,10.5,9.36
2011-02-12,6.7,0.00,0.0,9.7,9.28
2011-02-13,7.1,0.30,2.0,7.7,5.45
2011-02-14,6.8,0.00,0.0,5.7,4.42
2011-02-15,6.2,14.20,19.0,14.6,2.57
2011-02-16,5.7,24.00,24.0,14.3,1.34
2011-02-17,5.8,4.90,12.0,9.2,4.54
2011-02-18,7.1,0.30,2.0,9.0,10.23
2011-02-19,5.7,0.00,0.0,7.5,11.64
2011-02-20,4.8,7.30,15.0,10.4,3.09
2011-02-21,5.2,0.00,0.0,8.9,6.52
2011-02-22,4.3,0.00,0.0,10.2,7.30
2011-02-23,2.3,0.10,1.0,8.8,11.98
2011-02-24,2.1,0.00,0.0,8.0,12.05
2011-02-25,2.7,0.00,0.0,10.8,12.94
2011-02-26,3.9,0.00,0.0,7.8,12.46
2011-02-27,3.5,7.00,22.0,9.0,5.26
2011-02-28,3.9,11.40,24.0,7.1,5.21
2011-03-01,6.3,2.00,5.0,16.4,11.39
2011-03-02,3.4,0.20,2.0,13.6,10.18
2011-03-03,2.2,2.30,10.0,5.5,5.39
2011-03-04,5.5,0.70,4.0,8.5,12.40
2011-03-05,6.6,0.00,0.0,7.5,12.66
2011-03-06,6.7,0.00,0.0,13.0,15.62
2011-03-07,4.7,0.00,0.0,22.7,8.06
2011-03-08,3.2,0.00,0.0,7.7,13.56
2011-03-09,3.5,0.00,0.0,7.9,15.99
2011-03-10,4.8,0.00,0.0,8.7,15.97
2011-03-11,6.0,0.00,0.0,8.5,10.13
2011-03-12,8.4,1.40,8.0,13.8,6.24
2011-03-13,7.0,22.50,24.0,12.4,2.34
2011-03-14,8.5,0.90,3.0,10.0,7.91
2011-03-15,9.6,8.50,14.0,14.4,4.91
2011-03-16,9.6,51.00,24.0,17.2,1.16
2011-03-17,9.4,1.50,6.0,8.2,7.35
2011-03-18,11.3,0.00,0.0,11.1,17.77
2011-03-19,10.7,9.80,9.0,11.2,13.77
2011-03-20,9.2,6.30,9.0,8.6,14.12
2011-03-21,7.5,0.00,0.0,14.9,13.51
2011-03-22,8.4,0.00,0.0,8.8,18.58
2011-03-23,9.4,0.00,0.0,5.4,19.08
2011-03-24,11.0,0.00,0.0,6.1,19.42
2011-03-25,10.8,0.00,0.0,15.3,19.16
2011-03-26,10.0,0.00,0.0,14.8,16.61
2011-03-27,9.7,5.60,11.0,7.6,9.77
2011-03-28,11.1,3.50,12.0,8.0,12.96
2011-03-29,12.0,0.00,0.0,7.7,16.89
2011-03-30,11.2,0.40,1.0,8.3,17.34
2011-03-31,12.0,0.00,0.0,8.3,18.40
2011-04-01,14.2,0.00,0.0,8.3,20.47
2011-04-02,14.9,0.00,0.0,6.2,18.62
2011-04-03,14.7,0.00,0.0,9.8,20.81
2011-04-04,15.6,0.10,1.0,20.1,17.86
2011-04-05,13.6,0.00,0.0,12.2,19.75
2011-04-06,14.2,0.00,0.0,7.4,21.67
2011-04-07,16.5,0.00,0.0,12.4,21.86
2011-04-08,19.2,0.00,0.0,11.4,22.44
2011-04-09,19.7,0.00,0.0,14.6,22.82
2011-04-10,18.7,0.00,0.0,15.7,22.52
2011-04-11,17.2,0.00,0.0,8.7,21.76
2011-04-12,16.5,1.00,1.0,25.5,20.58
2011-04-13,12.8,0.00,0.0,26.5,23.10
2011-04-14,11.2,0.00,0.0,13.0,13.84
2011-04-15,10.4,0.20,1.0,10.2,20.24
2011-04-16,11.3,0.00,0.0,11.2,17.12
2011-04-17,12.7,0.00,0.0,8.1,19.00
2011-04-18,12.7,0.00,0.0,8.6,23.15
2011-04-19,13.7,0.00,0.0,9.4,22.73
2011-04-20,14.9,0.00,0.0,8.7,21.96
2011-04-21,15.8,0.00,0.0,9.4,20.59
2011-04-22,16.2,0.00,0.0,10.6,20.85
2011-04-23,14.3,2.50,9.0,9.2,13.51
2011-04-24,16.3,0.00,0.0,8.3,21.07
2011-04-25,17.3,0.60,2.0,9.7,20.40
2011-04-26,16.6,0.20,1.0,18.9,20.48
2011-04-27,15.4,0.90,4.0,10.0,21.36
2011-04-28,14.9,2.00,2.0,9.2,20.68
2011-04-29,14.0,0.90,4.0,11.1,18.39
2011-04-30,14.4,0.20,1.0,12.1,21.08
2011-05-01,16.0,0.00,0.0,9.7,24.85
2011-05-02,16.9,4.40,7.0,10.2,20.37
2011-05-03,17.0,0.70,4.0,10.1,19.09
2011-05-04,14.7,9.40,7.0,15.3,22.43
2011-05-05,14.7,0.00,0.0,15.9,19.73
2011-05-06,14.6,0.00,0.0,9.3,22.87
2011-05-07,16.4,0.00,0.0,9.4,26.13
2011-05-08,19.3,0.40,1.0,29.7,26.25
2011-05-09,15.2,0.00,0.0,31.1,15.56
2011-05-10,17.8,0.00,0.0,7.6,25.77
2011-05-11,20.4,0.00,0.0,11.0,24.95
2011-05-12,21.7,0.00,0.0,11.2,22.12
2011-05-13,19.5,7.00,7.0,11.8,22.35
2011-05-14,18.3,1.10,3.0,10.2,16.05
2011-05-15,16.1,4.00,8.0,16.3,21.01
2011-05-16,16.6,0.00,0.0,8.6,27.67
2011-05-17,17.5,0.00,0.0,7.2,26.85
2011-05-18,19.1,0.20,1.0,9.2,23.43
2011-05-19,19.9,0.00,0.0,10.2,25.18
2011-05-20,21.3,0.00,0.0,10.2,25.86
2011-05-21,21.9,0.20,1.0,10.8,26.66
2011-05-22,22.3,0.20,1.0,9.9,25.55
2011-05-23,23.1,0.20,1.0,9.8,26.47
2011-05-24,23.9,0.50,1.0,10.0,26.28
2011-05-25,23.6,0.20,1.0,11.3,23.07
2011-05-26,23.8,0.00,0.0,11.1,23.01
