latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2010-03-01,7.5,0.00,0.0,12.1,12.50
2010-03-02,8.9,0.00,0.0,7.7,13.67
2010-03-03,7.3,8.70,11.0,23.0,4.71
2010-03-04,7.3,7.30,15.0,22.2,7.04
2010-03-05,2.9,36.00,23.0,10.7,3.18
2010-03-06,2.1,0.00,0.0,16.9,15.24
2010-03-07,3.8,0.50,3.0,27.0,9.57
2010-03-08,2.0,0.00,0.0,17.7,15.94
2010-03-09,1.5,4.10,10.0,26.5,7.60
2010-03-10,0.6,20.00,22.0,13.8,3.41
2010-03-11,1.6,0.20,2.0,6.9,12.97
2010-03-12,3.9,0.00,0.0,7.3,15.04
2010-03-13,4.8,0.00,0.0,7.3,15.62
2010-03-14,6.3,0.00,0.0,6.6,17.23
2010-03-15,7.2,0.40,3.0,8.2,15.17
2010-03-16,7.2,0.00,0.0,15.4,16.17
2010-03-17,9.0,0.00,0.0,11.5,16.34
2010-03-18,9.3,0.00,0.0,10.1,15.05
2010-03-19,9.3,0.00,0.0,10.1,10.67
2010-03-20,9.7,0.00,0.0,6.9,6.67
2010-03-21,10.8,0.00,0.0,5.1,4.93
2010-03-22,11.0,12.10,23.0,7.9,2.42
2010-03-23,12.3,2.40,8.0,5.9,8.51
2010-03-24,12.2,0.10,1.0,9.5,15.43
2010-03-25,12.9,0.10,1.0,7.3,15.56
2010-03-26,12.7,2.70,11.0,18.1,8.81
2010-03-27,11.2,0.00,0.0,9.8,15.54
2010-03-28,11.7,0.00,0.0,11.3,20.09
2010-03-29,12.1,0.00,0.0,8.8,15.09
2010-03-30,11.4,11.10,9.0,18.4,10.11
2010-03-31,11.2,1.10,5.0,14.4,17.23
2010-04-01,9.0,10.90,11.0,15.2,7.74
2010-04-02,8.3,0.00,0.0,8.7,20.13
2010-04-03,9.4,1.10,4.0,9.6,14.98
2010-04-04,10.9,5.30,8.0,18.7,11.16
2010-04-05,11.6,5.90,5.0,13.3,18.67
2010-04-06,10.5,0.00,0.0,9.4,22.56
2010-04-07,11.6,0.00,0.0,10.2,22.15
2010-04-08,12.3,0.00,0.0,8.2,22.10
2010-04-09,13.8,0.00,0.0,7.2,21.59
2010-04-10,14.5,0.00,0.0,22.4,21.36
2010-04-11,10.7,6.70,10.0,22.4,18.25
2010-04-12,9.5,0.00,0.0,8.6,21.37
2010-04-13,10.0,0.00,0.0,8.4,19.74
2010-04-14,10.6,0.00,0.0,13.0,23.19
2010-04-15,11.1,0.60,2.0,8.4,21.24
2010-04-16,11.5,7.00,10.0,8.4,19.06
2010-04-17,11.6,8.40,20.0,11.6,13.76
2010-04-18,11.3,6.60,12.0,8.2,11.31
2010-04-19,13.1,0.00,0.0,8.7,23.53
2010-04-20,14.6,0.00,0.0,13.3,23.16
2010-04-21,15.5,0.00,0.0,13.8,23.80
2010-04-22,15.0,0.40,2.0,12.6,19.94
2010-04-23,13.7,8.80,22.0,12.7,6.38
2010-04-24,14.5,3.00,9.0,10.1,10.85
2010-04-25,16.1,0.00,0.0,7.5,20.46
2010-04-26,17.6,3.00,4.0,8.2,22.94
2010-04-27,16.5,7.40,11.0,9.0,17.68
2010-04-28,16.7,0.00,0.0,6.4,21.76
2010-04-29,18.0,0.00,0.0,7.2,22.91
2010-04-30,18.2,0.00,0.0,9.0,21.10
2010-05-01,17.2,0.00,0.0,10.0,19.32
2010-05-02,16.3,8.00,17.0,15.2,11.27
2010-05-03,16.8,8.50,17.0,13.0,18.63
2010-05-04,14.6,26.50,20.0,23.3,3.50
2010-05-05,15.1,41.00,21.0,30.8,8.85
2010-05-06,12.6,4.30,5.0,12.3,19.56
2010-05-07,12.7,0.70,6.0,5.4,18.48
2010-05-08,14.1,0.00,0.0,10.1,22.50
2010-05-09,14.8,1.40,4.0,7.7,17.88
2010-05-10,14.7,3.50,11.0,10.2,11.62
2010-05-11,15.1,23.30,23.0,13.8,11.52
2010-05-12,15.8,16.60,20.0,8.2,19.57
2010-05-13,15.1,7.90,16.0,10.1,20.85
2010-05-14,14.9,6.80,14.0,7.6,20.52
2010-05-15,13.9,3.80,9.0,13.1,10.97
2010-05-16,15.7,0.00,0.0,10.4,25.14
2010-05-17,15.7,0.00,0.0,12.4,24.99
2010-05-18,16.2,0.00,0.0,15.5,26.67
2010-05-19,15.6,1.00,5.0,10.9,18.59
2010-05-20,16.1,0.00,0.0,6.8,24.21
2010-05-21,17.8,1.10,2.0,6.2,25.82
2010-05-22,18.8,0.20,1.0,6.6,26.13
2010-05-23,19.6,0.00,0.0,9.0,26.11
2010-05-24,20.3,0.00,0.0,9.7,26.96
2010-05-25,20.2,0.00,0.0,14.8,27.80
2010-05-26,19.1,0.00,0.0,11.9,25.96
2010-05-27,17.3,2.80,5.0,12.1,18.59
2010-05-28,18.3,0.30,2.0,6.4,19.13
2010-05-29,19.0,1.70,6.0,7.6,22.47
2010-05-30,19.0,1.00,3.0,13.7,17.86
2010-05-31,20.1,0.20,2.0,27.3,28.23
2010-06-01,18.8,0.00,0.0,13.1,27.97
2010-06-02,20.3,0.70,3.0,11.4,25.88
2010-06-03,18.8,1.90,4.0,15.8,20.79
2010-06-04,21.2,0.00,0.0,9.6,26.68
2010-06-05,22.4,0.00,0.0,11.4,25.14
2010-06-06,23.3,0.00,0.0,8.0,26.50
2010-06-07,22.3,1.80,6.0,8.3,18.18
2010-06-08,22.9,0.20,1.0,7.2,21.09
2010-06-09,23.3,0.00,0.0,10.2,25.18
2010-06-10,24.6,0.00,0.0,17.6,23.46
2010-06-11,24.8,0.00,0.0,11.4,23.23
2010-06-12,24.7,4.40,6.0,11.9,20.11
2010-06-13,23.8,1.70,2.0,14.0,24.92
2010-06-14,22.2,0.00,0.0,12.8,23.19
2010-06-15,20.6,13.60,18.0,18.1,12.39
2010-06-16,20.6,30.00,17.0,16.3,14.07
2010-06-17,18.6,28.50,15.0,12.9,14.63
2010-06-18,19.4,0.00,0.0,14.4,25.39
2010-06-19,18.3,15.40,16.0,10.8,17.06
2010-06-20,14.7,34.00,24.0,8.7,6.15
2010-06-21,18.3,3.00,6.0,8.6,23.85
2010-06-22,19.9,0.00,0.0,6.0,23.90
2010-06-23,20.9,0.00,0.0,8.7,23.68
2010-06-24,21.3,0.00,0.0,7.6,23.19
2010-06-25,22.2,0.00,0.0,10.2,24.53
2010-06-26,23.1,0.30,2.0,7.9,25.16
2010-06-27,23.7,0.00,0.0,9.0,25.07
2010-06-28,24.3,0.00,0.0,9.2,25.14
2010-06-29,24.3,1.30,5.0,8.7,24.03
2010-06-30,24.9,0.00,0.0,6.5,23.86
2010-07-01,25.6,0.00,0.0,6.1,23.89
2010-07-02,26.4,0.00,0.0,6.0,23.67
2010-07-03,26.2,0.20,1.0,9.2,24.78
2010-07-04,27.1,1.40,3.0,12.3,26.35
2010-07-05,25.4,7.10,11.0,13.8,23.44
2010-07-06,24.5,5.40,5.0,12.2,21.71
2010-07-07,24.1,0.00,0.0,17.3,21.69
2010-07-08,24.3,0.00,0.0,13.6,24.42
2010-07-09,24.7,0.00,0.0,7.5,26.88
2010-07-10,26.5,0.00,0.0,7.3,26.23
2010-07-11,27.4,0.00,0.0,9.4,24.56
2010-07-12,27.5,0.50,3.0,8.4,23.62
2010-07-13,27.2,0.00,0.0,9.5,22.94
2010-07-14,27.6,0.10,1.0,5.8,23.39
2010-07-15,28.4,0.00,0.0,10.5,27.17
2010-07-16,28.5,0.00,0.0,7.8,25.25
2010-07-17,29.0,0.00,0.0,10.1,23.95
2010-07-18,26.7,0.00,0.0,15.6,26.29
2010-07-19,25.6,0.00,0.0,9.9,23.51
2010-07-20,25.8,0.00,0.0,9.1,24.06
2010-07-21,26.8,0.20,1.0,7.6,23.56
2010-07-22,28.0,0.00,0.0,7.7,25.08
2010-07-23,26.6,2.90,6.0,10.7,22.98
2010-07-24,24.7,0.00,0.0,12.2,26.66
2010-07-25,23.4,1.00,2.0,13.0,24.36
2010-07-26,22.3,0.60,2.0,17.5,24.77
2010-07-27,21.8,2.40,2.0,9.7,22.80
2010-07-28,24.3,0.00,0.0,10.6,24.66
2010-07-29,21.3,29.10,15.0,12.2,12.18
2010-07-30,20.2,1.90,10.0,11.2,20.80
2010-07-31,21.6,0.00,0.0,6.6,24.92
2010-08-01,23.2,0.00,0.0,6.3,25.90
2010-08-02,24.5,0.00,0.0,5.2,23.72
2010-08-03,24.2,1.80,3.0,12.5,22.74
2010-08-04,22.8,4.00,3.0,11.0,20.86
2010-08-05,18.7,61.90,19.0,18.4,6.72
2010-08-06,20.8,1.60,4.0,9.1,24.40
2010-08-07,21.6,0.00,0.0,8.5,23.71
2010-08-08,22.7,0.00,0.0,7.3,24.53
2010-08-09,23.1,0.70,2.0,6.9,21.24
2010-08-10,23.7,0.30,3.0,6.1,20.05
2010-08-11,23.7,9.20,12.0,5.9,17.88
2010-08-12,22.4,24.90,17.0,8.0,16.11
2010-08-13,19.8,21.30,15.0,7.6,7.65
2010-08-14,19.2,20.30,15.0,25.3,8.24
2010-08-15,21.0,2.80,7.0,10.8,19.43
2010-08-16,18.8,4.60,7.0,10.0,19.14
2010-08-17,20.1,0.00,0.0,10.1,20.76
2010-08-18,21.1,0.00,0.0,9.4,18.24
2010-08-19,22.6,0.00,0.0,9.0,17.27
2010-08-20,22.8,6.90,7.0,6.6,13.49
2010-08-21,24.3,0.00,0.0,6.9,20.67
2010-08-22,25.4,0.00,0.0,5.5,21.63
2010-08-23,25.5,0.00,0.0,8.3,20.18
2010-08-24,24.4,0.00,0.0,14.1,17.40
2010-08-25,24.0,1.10,4.0,12.0,17.54
2010-08-26,25.0,0.00,0.0,5.9,18.28
2010-08-27,25.0,0.00,0.0,14.8,17.19
2010-08-28,24.0,2.20,8.0,20.5,19.08
2010-08-29,20.7,1.50,4.0,14.3,16.62
2010-08-30,19.9,0.00,0.0,19.7,20.78
2010-08-31,18.9,0.00,0.0,9.9,22.63
2010-09-01,19.2,0.00,0.0,9.5,22.07
2010-09-02,20.1,0.00,0.0,9.6,19.03
2010-09-03,20.7,0.20,2.0,10.7,17.94
2010-09-04,21.3,0.10,1.0,10.2,17.34
2010-09-05,20.4,1.70,5.0,15.4,11.12
2010-09-06,17.8,1.90,9.0,18.4,6.74
2010-09-07,16.8,11.50,23.0,15.5,4.58
2010-09-08,18.9,31.00,23.0,14.8,9.95
2010-09-09,17.8,4.80,4.0,7.8,16.17
2010-09-10,19.2,0.00,0.0,8.5,18.93
2010-09-11,19.8,0.00,0.0,5.8,19.07
2010-09-12,20.3,0.00,0.0,6.3,18.71
2010-09-13,18.9,3.80,7.0,9.2,13.98
2010-09-14,19.7,0.00,0.0,6.4,17.40
2010-09-15,20.8,0.00,0.0,4.2,18.37
2010-09-16,20.1,0.20,1.0,7.3,14.16
2010-09-17,20.5,10.00,17.0,6.0,8.47
2010-09-18,17.9,18.20,19.0,24.9,8.14
2010-09-19,17.4,4.10,6.0,11.9,15.08
2010-09-20,17.5,0.00,0.0,11.4,14.87
2010-09-21,18.2,0.00,0.0,6.1,15.71
2010-09-22,18.5,0.00,0.0,6.5,17.46
2010-09-23,18.7,0.00,0.0,8.4,16.45
2010-09-24,17.4,12.70,6.0,12.4,13.35
2010-09-25,15.1,28.80,12.0,14.5,8.18
2010-09-26,16.1,0.00,0.0,10.2,16.91
2010-09-27,14.1,30.60,17.0,7.6,3.68
2010-09-28,14.0,1.00,4.0,5.9,13.10
2010-09-29,14.8,0.00,0.0,5.4,15.27
2010-09-30,15.3,0.30,1.0,5.3,13.11
2010-10-01,15.2,6.50,17.0,7.7,8.48
2010-10-02,15.7,0.00,0.0,6.3,8.19
2010-10-03,16.3,0.10,1.0,8.3,8.80
2010-10-04,17.2,12.30,14.0,24.7,6.35
2010-10-05,18.7,10.40,5.0,22.3,11.38
2010-10-06,17.6,0.00,0.0,7.6,12.15
2010-10-07,17.4,0.00,0.0,8.8,9.60
2010-10-08,15.8,0.00,0.0,15.2,10.37
2010-10-09,13.6,0.00,0.0,12.3,9.11
2010-10-10,12.6,0.00,0.0,12.2,6.42
2010-10-11,13.3,0.00,0.0,14.5,11.25
2010-10-12,13.1,0.00,0.0,8.0,13.27
2010-10-13,12.5,0.00,0.0,6.5,6.89
2010-10-14,13.4,0.00,0.0,7.1,11.02
2010-10-15,12.4,0.00,0.0,9.8,7.50
2010-10-16,11.9,10.30,7.0,13.6,5.22
2010-10-17,9.9,22.40,16.0,11.5,2.91
2010-10-18,11.0,0.00,0.0,8.4,9.82
2010-10-19,11.5,0.00,0.0,9.4,12.80
2010-10-20,10.9,0.00,0.0,14.5,11.52
2010-10-21,9.9,0.00,0.0,7.9,11.42
2010-10-22,10.2,0.00,0.0,8.7,11.65
2010-10-23,11.0,0.00,0.0,3.6,4.78
2010-10-24,10.3,6.00,11.0,13.2,2.37
2010-10-25,9.8,44.60,24.0,21.8,1.11
2010-10-26,8.6,5.80,11.0,8.3,4.81
2010-10-27,7.6,0.00,0.0,5.9,9.41
2010-10-28,8.0,0.00,0.0,6.9,9.51
2010-10-29,8.1,0.00,0.0,8.0,10.99
2010-10-30,8.7,0.00,0.0,18.1,7.80
2010-10-31,12.1,29.80,23.0,26.3,1.17
2010-11-01,14.2,29.50,24.0,26.5,1.47
2010-11-02,13.3,26.00,19.0,13.0,1.47
2010-11-03,13.1,0.00,0.0,9.7,7.87
2010-11-04,12.8,0.00,0.0,5.5,5.48
2010-11-05,11.4,0.00,0.0,6.8,7.09
2010-11-06,10.4,0.00,0.0,7.3,6.35
2010-11-07,11.6,6.20,16.0,15.3,3.08
2010-11-08,10.5,3.20,9.0,12.1,6.36
2010-11-09,8.5,7.50,15.0,16.1,4.17
2010-11-10,8.5,1.30,4.0,8.0,3.70
2010-11-11,7.6,0.00,0.0,7.2,4.61
2010-11-12,8.5,0.00,0.0,9.4,7.85
2010-11-13,9.4,0.00,0.0,4.7,5.43
2010-11-14,11.9,0.00,0.0,5.9,4.54
2010-11-15,11.9,9.90,13.0,16.5,2.94
2010-11-16,12.7,23.70,23.0,21.3,1.76
2010-11-17,10.6,0.70,3.0,9.2,6.99
2010-11-18,9.1,7.60,10.0,4.7,4.18
2010-11-19,9.4,6.10,6.0,9.0,6.70
2010-11-20,8.2,3.60,12.0,13.3,3.75
2010-11-21,9.0,16.70,22.0,23.2,1.72
2010-11-22,8.4,4.90,7.0,12.2,4.37
2010-11-23,6.5,0.00,0.0,10.4,7.09
2010-11-24,5.4,1.60,8.0,8.0,6.67
2010-11-25,4.2,1.70,7.0,12.6,4.82
2010-11-26,2.7,17.70,17.0,18.1,1.38
2010-11-27,2.2,0.00,0.0,11.1,7.31
2010-11-28,3.3,15.10,22.0,10.9,1.22
2010-11-29,3.6,0.00,0.0,21.3,7.17
2010-11-30,3.3,2.10,7.0,16.2,4.97
2010-12-01,1.2,17.30,21.0,8.0,0.95
2010-12-02,1.0,1.20,4.0,7.3,3.47
2010-12-03,2.6,7.40,13.0,11.2,3.75
2010-12-04,1.6,7.30,12.0,8.5,3.96
2010-12-05,0.7,2.10,8.0,8.0,3.37
2010-12-06,1.6,7.20,24.0,7.4,0.87
2010-12-07,3.2,0.60,3.0,8.0,2.08
2010-12-08,5.1,1.30,7.0,9.4,1.11
2010-12-09,6.6,0.00,0.0,26.6,5.46
2010-12-10,3.2,0.00,0.0,19.6,6.80
2010-12-11,2.5,0.00,0.0,11.4,6.38
2010-12-12,2.3,0.00,0.0,8.2,5.40
2010-12-13,2.6,0.30,2.0,13.0,6.47
2010-12-14,0.1,0.00,0.0,8.2,6.37
2010-12-15,-0.6,0.00,0.0,7.9,5.57
2010-12-16,-0.9,0.00,0.0,7.8,6.53
2010-12-17,-2.5,1.00,6.0,13.0,2.01
2010-12-18,-3.0,0.00,0.0,13.3,6.71
2010-12-19,-1.8,0.00,0.0,8.6,2.69
2010-12-20,-0.4,0.00,0.0,9.9,4.26
2010-12-21,1.3,1.80,4.0,6.5,1.66
2010-12-22,2.6,12.90,20.0,8.8,0.53
2010-12-23,6.6,37.60,24.0,17.6,0.47
2010-12-24,7.1,16.90,21.0,7.4,1.41
2010-12-25,6.5,7.20,23.0,7.2,1.23
2010-12-26,2.9,4.40,15.0,13.6,1.49
2010-12-27,0.3,0.00,0.0,6.0,5.20
2010-12-28,-0.1,0.00,0.0,5.5,4.48
2010-12-29,0.3,0.00,0.0,3.7,5.50
2010-12-30,1.3,0.00,0.0,4.4,3.66
2010-12-31,1.0,0.00,0.0,6.6,5.15
2011-01-01,0.5,0.00,0.0,6.2,3.65
2011-01-02,0.4,0.00,0.0,7.6,3.35
2011-01-03,1.2,0.00,0.0,7.6,5.99
2011-01-04,-0.0,0.00,0.0,7.7,4.95
2011-01-05,0.5,0.00,0.0,6.9,5.08
2011-01-06,0.4,0.20,2.0,4.5,1.61
2011-01-07,0.3,0.00,0.0,4.5,0.78
2011-01-08,1.8,1.00,4.0,4.3,1.39
2011-01-09,3.7,0.00,0.0,7.5,1.90
2011-01-10,4.7,16.30,21.0,6.7,0.80
2011-01-11,5.5,1.40,4.0,12.7,1.84
2011-01-12,3.8,0.00,0.0,7.5,4.68
2011-01-13,3.4,0.00,0.0,8.9,5.25
2011-01-14,3.0,0.00,0.0,5.1,5.12
2011-01-15,4.1,0.00,0.0,11.5,5.63
2011-01-16,3.2,0.00,0.0,5.8,6.24
2011-01-17,2.4,0.00,0.0,6.3,5.91
2011-01-18,2.8,0.00,0.0,4.8,5.70
2011-01-19,2.8,1.20,3.0,7.5,3.98
2011-01-20,2.9,4.10,13.0,8.9,4.77
2011-01-21,2.0,0.00,0.0,6.1,4.67
2011-01-22,2.0,0.00,0.0,7.5,7.50
2011-01-23,0.4,0.00,0.0,8.6,8.39
2011-01-24,-0.2,0.00,0.0,9.8,8.50
2011-01-25,0.7,0.00,0.0,7.9,8.14
2011-01-26,1.2,0.50,2.0,8.0,7.32
2011-01-27,3.4,0.10,1.0,7.3,6.08
2011-01-28,3.7,0.10,1.0,10.1,5.30
2011-01-29,2.4,0.00,0.0,11.2,7.49
2011-01-30,1.2,5.00,21.0,9.7,2.48
2011-01-31,3.3,1.30,5.0,7.5,7.56
2011-02-01,2.6,0.00,0.0,7.9,7.34
2011-02-02,2.0,0.00,0.0,8.4,7.79
2011-02-03,2.0,0.00,0.0,8.5,8.80
2011-02-04,2.9,0.00,0.0,8.2,9.31
2011-02-05,4.7,0.00,0.0,7.6,9.52
2011-02-06,5.0,0.00,0.0,6.4,8.48
2011-02-07,5.0,0.00,0.0,7.4,8.94
2011-02-08,4.1,0.00,0.0,10.1,9.75
2011-02-09,4.9,0.00,0.0,5.8,8.98
2011-02-10,4.5,0.00,0.0,7.6,10.22
2011-02-11,4.7,0.00,0.0,11.2,9.84
2011-02-12,6.9,0.00,0.0,12.0,10.21
2011-02-13,7.6,0.00,0.0,9.4,5.18
2011-02-14,7.4,0.00,0.0,7.7,6.89
2011-02-15,7.0,4.60,7.0,16.1,5.56
2011-02-16,6.6,20.20,22.0,22.9,1.09
2011-02-17,7.2,7.80,13.0,11.0,5.49
2011-02-18,8.4,1.30,5.0,9.4,9.86
2011-02-19,7.0,0.00,0.0,8.0,11.91
2011-02-20,6.5,6.70,16.0,14.0,2.95
2011-02-21,6.1,0.20,1.0,8.4,5.94
2011-02-22,4.9,0.00,0.0,11.7,6.85
2011-02-23,3.7,0.80,5.0,10.1,11.32
2011-02-24,2.6,0.00,0.0,7.6,13.29
2011-02-25,2.8,0.00,0.0,10.8,12.93
2011-02-26,4.0,0.00,0.0,8.7,13.66
2011-02-27,2.9,10.10,21.0,7.4,2.95
2011-02-28,4.9,13.00,24.0,13.6,4.95
2011-03-01,6.1,3.10,6.0,18.7,10.59
2011-03-02,3.7,0.00,0.0,19.5,10.44
2011-03-03,2.5,4.10,18.0,7.0,4.08
2011-03-04,5.9,0.30,2.0,6.6,12.64
2011-03-05,6.5,0.00,0.0,7.3,12.66
2011-03-06,8.0,0.00,0.0,25.4,15.56
2011-03-07,5.8,0.00,0.0,25.4,11.51
2011-03-08,3.2,0.00,0.0,7.7,14.97
2011-03-09,4.6,0.00,0.0,8.6,16.53
2011-03-10,5.6,0.00,0.0,8.3,16.11
2011-03-11,7.0,0.00,0.0,9.0,12.95
2011-03-12,9.0,0.20,1.0,13.7,10.07
2011-03-13,8.3,12.90,24.0,18.0,3.57
2011-03-14,9.8,1.30,4.0,6.5,8.65
2011-03-15,10.5,8.10,18.0,19.1,5.03
2011-03-16,10.5,30.50,24.0,27.9,1.65
2011-03-17,10.3,3.90,11.0,12.3,7.91
2011-03-18,10.8,0.00,0.0,8.3,15.27
2011-03-19,10.2,10.10,15.0,13.1,11.10
2011-03-20,9.3,2.10,5.0,10.8,17.05
2011-03-21,7.8,0.00,0.0,9.0,16.85
2011-03-22,8.2,0.00,0.0,6.4,18.53
2011-03-23,10.4,0.00,0.0,6.2,19.17
2011-03-24,12.1,0.00,0.0,4.9,19.54
2011-03-25,11.7,0.00,0.0,13.1,19.60
2011-03-26,11.4,0.00,0.0,16.6,17.23
2011-03-27,11.0,3.00,11.0,8.7,12.23
2011-03-28,11.3,4.10,15.0,7.6,10.15
2011-03-29,12.0,0.00,0.0,5.9,17.16
2011-03-30,11.7,0.00,0.0,9.6,19.05
2011-03-31,12.9,0.00,0.0,7.6,19.83
2011-04-01,14.8,0.00,0.0,7.6,20.63
2011-04-02,15.8,0.00,0.0,7.4,20.11
2011-04-03,15.6,0.00,0.0,9.5,20.91
2011-04-04,15.3,0.80,2.0,13.6,19.45
2011-04-05,14.8,0.00,0.0,13.8,20.33
2011-04-06,15.7,0.00,0.0,6.4,21.48
2011-04-07,17.4,0.00,0.0,12.6,21.78
2011-04-08,19.2,0.00,0.0,14.1,22.04
2011-04-09,19.5,0.00,0.0,16.0,22.55
2011-04-10,18.3,0.00,0.0,19.6,22.54
2011-04-11,17.3,0.00,0.0,8.4,22.19
2011-04-12,17.4,2.40,6.0,16.7,20.62
2011-04-13,12.4,2.50,7.0,14.4,19.32
2011-04-14,10.9,0.00,0.0,9.2,11.30
2011-04-15,11.4,0.10,1.0,13.2,20.19
2011-04-16,11.8,0.00,0.0,8.0,17.97
2011-04-17,13.0,0.00,0.0,8.0,20.70
2011-04-18,13.6,0.00,0.0,6.0,22.94
2011-04-19,14.8,0.00,0.0,6.4,23.05
2011-04-20,15.9,0.00,0.0,5.5,23.77
2011-04-21,16.3,0.00,0.0,6.6,21.10
2011-04-22,16.2,0.20,1.0,8.4,21.18
2011-04-23,14.8,3.10,10.0,8.7,12.61
2011-04-24,16.1,0.20,1.0,9.2,18.04
2011-04-25,16.9,0.00,0.0,9.7,19.64
2011-04-26,15.9,2.60,4.0,13.0,20.72
2011-04-27,15.9,0.70,2.0,9.4,21.75
2011-04-28,15.6,0.00,0.0,14.8,20.01
2011-04-29,15.3,1.10,2.0,13.5,21.06
2011-04-30,14.7,1.00,2.0,16.3,19.44
2011-05-01,16.6,0.00,0.0,9.0,24.59
2011-05-02,16.7,2.10,6.0,12.1,20.76
2011-05-03,17.1,1.50,6.0,7.2,18.56
2011-05-04,15.3,6.40,6.0,19.6,20.08
2011-05-05,14.9,0.00,0.0,14.0,20.14
2011-05-06,15.3,0.00,0.0,10.1,26.00
2011-05-07,17.3,0.00,0.0,9.7,26.43
2011-05-08,18.8,1.10,3.0,29.5,26.28
2011-05-09,16.5,0.00,0.0,27.7,20.22
2011-05-10,18.0,0.00,0.0,5.8,25.48
2011-05-11,20.7,0.00,0.0,10.9,25.57
2011-05-12,21.6,0.20,1.0,10.2,24.40
2011-05-13,21.2,2.20,6.0,11.9,21.51
2011-05-14,20.4,0.30,1.0,12.7,22.69
2011-05-15,14.5,15.80,12.0,12.4,8.59
2011-05-16,15.5,0.00,0.0,8.1,27.01
2011-05-17,17.2,0.00,0.0,7.4,26.86
2011-05-18,18.7,0.00,0.0,9.1,24.41
2011-05-19,20.4,0.00,0.0,9.7,26.29
2011-05-20,20.9,0.20,1.0,7.9,24.70
2011-05-21,21.6,0.20,2.0,8.3,25.55
2011-05-22,22.3,0.00,0.0,7.7,26.67
2011-05-23,23.7,0.20,1.0,11.2,26.22
2011-05-24,24.3,0.00,0.0,11.0,25.77
2011-05-25,24.7,0.00,0.0,9.7,24.04
2011-05-26,24.2,0.00,0.0,12.5,25.32
