latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2010-04-08,12.4,0.00,0.0,7.4,22.01
2010-04-09,14.4,0.00,0.0,6.5,21.75
2010-04-10,14.8,0.00,0.0,16.8,21.77
2010-04-11,10.6,5.60,8.0,23.7,17.63
2010-04-12,9.6,0.00,0.0,7.8,21.28
2010-04-13,9.9,0.00,0.0,8.1,19.98
2010-04-14,10.8,0.00,0.0,12.6,23.15
2010-04-15,11.1,0.00,0.0,8.2,21.21
2010-04-16,11.7,6.10,8.0,8.9,19.12
2010-04-17,11.5,8.80,17.0,12.4,14.34
2010-04-18,11.6,5.00,12.0,9.0,11.48
2010-04-19,13.3,0.00,0.0,9.4,23.46
2010-04-20,14.5,0.00,0.0,13.2,23.27
2010-04-21,15.2,0.00,0.0,13.0,23.49
2010-04-22,14.9,0.20,1.0,10.8,19.09
2010-04-23,13.6,8.80,21.0,12.3,6.80
2010-04-24,14.4,2.80,9.0,11.1,11.65
2010-04-25,16.3,0.00,0.0,8.3,21.01
2010-04-26,18.2,2.20,4.0,7.0,22.65
2010-04-27,16.2,9.40,12.0,9.5,16.40
2010-04-28,16.7,0.00,0.0,6.3,21.65
2010-04-29,18.1,0.00,0.0,5.9,22.19
2010-04-30,17.7,0.00,0.0,8.5,21.17
2010-05-01,17.1,0.00,0.0,8.9,18.68
2010-05-02,16.5,9.70,17.0,14.4,11.56
2010-05-03,16.7,8.80,16.0,12.5,18.06
2010-05-04,14.4,28.60,23.0,23.6,3.52
2010-05-05,14.6,54.20,21.0,30.3,7.63
2010-05-06,12.4,3.50,5.0,11.2,18.14
2010-05-07,12.9,1.20,6.0,6.9,18.32
2010-05-08,14.0,0.00,0.0,9.7,21.73
2010-05-09,14.9,1.30,4.0,7.6,17.03
2010-05-10,14.9,3.30,11.0,10.7,12.05
2010-05-11,14.9,20.20,22.0,14.4,11.08
2010-05-12,15.7,12.30,18.0,9.0,18.76
2010-05-13,14.8,8.60,19.0,8.8,19.97
2010-05-14,14.8,5.70,14.0,6.2,19.99
2010-05-15,14.1,3.00,9.0,12.6,12.06
2010-05-16,15.7,0.00,0.0,11.0,25.71
2010-05-17,16.0,0.00,0.0,12.4,24.93
2010-05-18,16.6,0.00,0.0,15.6,26.90
2010-05-19,14.8,2.30,6.0,9.4,19.47
2010-05-20,16.2,0.00,0.0,9.0,24.88
2010-05-21,18.1,1.30,2.0,6.9,26.01
2010-05-22,18.8,0.80,1.0,6.6,26.16
2010-05-23,20.2,0.00,0.0,8.7,26.00
2010-05-24,20.9,0.00,0.0,9.4,27.06
2010-05-25,20.0,0.00,0.0,13.3,27.83
2010-05-26,19.7,0.00,0.0,11.0,25.83
2010-05-27,17.2,3.90,5.0,11.9,17.83
2010-05-28,18.2,0.50,1.0,6.1,18.33
2010-05-29,18.7,1.40,6.0,7.3,22.89
2010-05-30,19.1,1.20,4.0,14.1,17.20
2010-05-31,20.0,0.20,2.0,23.5,28.20
2010-06-01,18.7,0.00,0.0,13.4,27.83
2010-06-02,20.0,0.70,3.0,11.4,25.99
2010-06-03,18.8,1.80,4.0,15.2,20.55
2010-06-04,21.3,0.00,0.0,9.0,26.83
2010-06-05,22.4,0.00,0.0,10.7,25.61
2010-06-06,23.5,0.00,0.0,8.1,26.25
2010-06-07,21.7,2.50,7.0,8.7,16.87
2010-06-08,22.6,0.20,1.0,8.3,20.91
2010-06-09,23.2,0.00,0.0,11.2,25.34
2010-06-10,24.5,0.00,0.0,15.5,23.09
2010-06-11,24.5,0.00,0.0,10.6,23.34
2010-06-12,24.6,3.40,5.0,11.7,19.44
2010-06-13,23.4,0.90,2.0,12.6,25.32
2010-06-14,21.5,0.00,0.0,11.6,22.28
2010-06-15,20.6,10.50,18.0,18.4,12.66
2010-06-16,20.4,33.10,17.0,15.7,13.20
2010-06-17,18.3,20.20,14.0,13.8,14.33
2010-06-18,19.2,0.20,1.0,14.0,25.39
2010-06-19,18.3,18.20,14.0,10.5,16.30
2010-06-20,15.2,27.00,23.0,8.7,6.67
2010-06-21,18.4,1.40,5.0,8.8,25.56
2010-06-22,19.7,0.00,0.0,6.4,23.99
2010-06-23,20.8,0.00,0.0,8.7,23.43
2010-06-24,21.4,0.00,0.0,7.8,23.27
2010-06-25,22.0,0.00,0.0,9.4,24.60
2010-06-26,22.9,0.10,1.0,7.6,25.37
2010-06-27,23.6,0.00,0.0,8.3,24.97
2010-06-28,24.4,0.40,1.0,8.7,25.02
2010-06-29,24.3,2.20,6.0,8.8,23.98
2010-06-30,24.7,0.00,0.0,6.7,23.68
2010-07-01,25.5,0.00,0.0,6.1,23.77
2010-07-02,26.3,0.00,0.0,5.1,24.39
2010-07-03,26.7,0.30,1.0,8.2,24.67
2010-07-04,27.1,0.30,1.0,9.0,26.61
2010-07-05,25.7,2.10,7.0,13.4,23.88
2010-07-06,24.5,7.00,6.0,12.6,21.82
2010-07-07,24.3,0.00,0.0,16.9,21.86
2010-07-08,24.4,0.00,0.0,13.7,24.24
2010-07-09,24.9,0.00,0.0,7.9,26.82
2010-07-10,26.6,0.00,0.0,7.4,26.22
2010-07-11,27.4,0.00,0.0,7.8,23.73
2010-07-12,27.5,0.40,2.0,8.2,23.04
2010-07-13,27.2,0.00,0.0,8.7,22.68
2010-07-14,27.3,0.10,1.0,5.9,23.88
2010-07-15,28.2,0.00,0.0,10.2,26.99
2010-07-16,28.5,0.00,0.0,8.0,25.53
2010-07-17,29.1,0.00,0.0,11.8,24.20
2010-07-18,27.0,0.00,0.0,16.7,26.71
2010-07-19,26.0,0.00,0.0,10.5,23.13
2010-07-20,26.0,0.00,0.0,9.7,24.05
2010-07-21,26.9,0.00,0.0,7.9,23.37
2010-07-22,27.7,0.00,0.0,7.2,24.97
2010-07-23,26.1,4.60,7.0,9.8,22.22
2010-07-24,24.6,0.00,0.0,14.8,27.14
2010-07-25,24.1,0.40,2.0,11.3,24.72
2010-07-26,22.5,0.00,0.0,17.8,24.61
2010-07-27,22.1,2.80,4.0,7.9,22.82
2010-07-28,24.4,0.00,0.0,9.5,24.42
2010-07-29,21.3,26.80,15.0,11.6,12.10
2010-07-30,20.1,6.10,11.0,10.2,21.05
2010-07-31,21.4,0.00,0.0,6.9,25.04
2010-08-01,23.3,0.00,0.0,6.2,25.86
2010-08-02,25.0,0.00,0.0,7.1,23.38
2010-08-03,24.3,0.10,1.0,12.1,22.37
2010-08-04,22.8,4.00,3.0,11.2,20.62
2010-08-05,18.2,72.20,16.0,17.5,5.59
2010-08-06,21.0,0.30,1.0,10.1,24.76
2010-08-07,21.7,0.00,0.0,6.9,24.09
2010-08-08,22.6,0.00,0.0,7.1,24.36
2010-08-09,23.1,0.70,2.0,7.2,21.28
2010-08-10,23.7,0.40,3.0,6.3,19.99
2010-08-11,23.3,6.00,9.0,5.9,17.02
2010-08-12,22.0,20.90,18.0,8.1,14.76
2010-08-13,19.6,25.00,17.0,8.0,8.22
2010-08-14,19.2,19.00,15.0,26.9,8.07
2010-08-15,20.6,3.40,8.0,10.0,19.10
2010-08-16,18.3,4.50,7.0,9.8,18.53
2010-08-17,20.1,0.00,0.0,9.4,20.46
2010-08-18,20.9,0.00,0.0,8.4,17.79
2010-08-19,22.5,0.00,0.0,8.7,16.57
2010-08-20,22.3,6.50,8.0,6.1,13.31
2010-08-21,24.0,0.00,0.0,6.0,20.66
2010-08-22,25.1,0.00,0.0,6.0,21.43
2010-08-23,25.5,0.00,0.0,7.0,19.85
2010-08-24,24.3,0.00,0.0,12.6,16.56
2010-08-25,24.1,1.00,5.0,11.3,17.25
2010-08-26,25.2,0.00,0.0,6.6,19.04
2010-08-27,24.9,0.00,0.0,13.2,16.38
2010-08-28,24.4,0.70,3.0,18.8,19.47
2010-08-29,20.5,1.60,5.0,16.0,16.39
2010-08-30,19.8,0.00,0.0,20.8,21.22
2010-08-31,18.5,0.00,0.0,12.4,22.82
2010-09-01,18.7,0.00,0.0,8.5,22.10
2010-09-02,19.7,0.00,0.0,8.6,18.77
2010-09-03,20.4,0.00,0.0,10.5,17.82
2010-09-04,21.3,0.00,0.0,9.4,17.15
2010-09-05,20.6,0.50,2.0,15.7,11.42
2010-09-06,18.2,0.70,3.0,18.7,8.21
2010-09-07,16.6,12.90,24.0,16.3,4.35
2010-09-08,18.4,31.40,23.0,14.1,8.75
2010-09-09,17.8,2.80,3.0,7.6,15.97
2010-09-10,19.0,0.00,0.0,9.7,19.12
2010-09-11,19.7,0.00,0.0,6.2,19.22
2010-09-12,19.8,0.00,0.0,6.5,18.43
2010-09-13,18.9,6.40,8.0,9.8,14.12
2010-09-14,19.3,0.00,0.0,7.5,17.52
2010-09-15,20.6,0.00,0.0,4.0,18.44
2010-09-16,20.0,0.30,1.0,7.2,13.67
2010-09-17,20.3,14.20,20.0,6.8,8.31
2010-09-18,18.1,19.20,20.0,23.7,7.70
2010-09-19,17.4,3.90,5.0,11.9,15.08
2010-09-20,17.3,0.00,0.0,11.4,15.00
2010-09-21,18.2,0.00,0.0,5.8,15.43
2010-09-22,18.5,0.00,0.0,6.8,17.42
2010-09-23,18.1,0.00,0.0,7.6,16.30
2010-09-24,17.2,11.10,5.0,12.7,13.28
2010-09-25,15.1,26.80,12.0,14.6,8.57
2010-09-26,16.3,0.00,0.0,10.8,16.97
2010-09-27,13.9,27.60,17.0,7.6,4.45
2010-09-28,14.1,0.60,4.0,7.9,13.22
2010-09-29,14.7,0.00,0.0,5.9,15.38
2010-09-30,15.7,0.40,3.0,5.9,13.05
2010-10-01,15.4,5.30,16.0,7.9,8.76
2010-10-02,15.5,0.00,0.0,7.0,8.02
2010-10-03,16.3,0.00,0.0,9.2,8.17
2010-10-04,16.9,16.30,15.0,23.6,6.26
2010-10-05,18.4,10.20,8.0,19.9,11.26
2010-10-06,17.2,0.00,0.0,7.0,11.94
2010-10-07,17.2,0.00,0.0,9.1,9.46
2010-10-08,15.7,0.00,0.0,15.7,10.47
2010-10-09,13.6,0.00,0.0,12.7,8.84
2010-10-10,12.4,0.00,0.0,12.7,6.02
2010-10-11,12.9,0.00,0.0,14.0,11.07
2010-10-12,12.9,0.00,0.0,8.9,13.48
2010-10-13,12.5,0.00,0.0,5.9,7.25
2010-10-14,13.3,0.00,0.0,7.1,11.50
2010-10-15,11.9,0.00,0.0,8.0,7.53
2010-10-16,11.5,12.90,8.0,14.3,4.95
2010-10-17,9.8,23.40,16.0,9.3,2.94
2010-10-18,10.6,0.00,0.0,7.3,10.70
2010-10-19,10.9,0.00,0.0,9.6,12.99
2010-10-20,11.1,0.00,0.0,14.4,11.59
2010-10-21,9.1,0.00,0.0,8.0,11.89
2010-10-22,10.0,0.00,0.0,7.9,11.34
2010-10-23,10.8,0.00,0.0,4.1,4.44
2010-10-24,10.2,6.80,10.0,12.6,2.28
2010-10-25,9.7,45.90,24.0,15.9,1.09
2010-10-26,8.6,4.30,10.0,10.9,5.88
2010-10-27,7.2,0.00,0.0,6.6,9.38
2010-10-28,7.7,0.00,0.0,6.3,9.63
2010-10-29,7.8,0.00,0.0,8.6,10.95
2010-10-30,8.0,0.00,0.0,18.1,7.55
2010-10-31,11.8,34.50,24.0,25.2,1.22
2010-11-01,13.9,28.90,24.0,26.4,1.49
2010-11-02,12.9,29.50,20.0,10.3,1.22
2010-11-03,12.6,0.00,0.0,8.6,7.98
2010-11-04,12.7,0.00,0.0,6.0,5.49
2010-11-05,11.4,0.00,0.0,6.5,7.24
2010-11-06,10.5,0.00,0.0,7.2,6.05
2010-11-07,11.5,6.10,19.0,15.9,2.97
2010-11-08,10.4,3.00,8.0,13.0,6.32
2010-11-09,8.5,6.30,14.0,15.5,4.06
2010-11-10,8.4,1.30,5.0,8.7,3.22
2010-11-11,7.6,0.00,0.0,7.6,5.08
2010-11-12,8.8,0.00,0.0,10.8,7.87
2010-11-13,9.4,0.00,0.0,4.6,5.12
2010-11-14,11.6,0.00,0.0,6.6,3.87
2010-11-15,11.7,12.40,13.0,18.3,2.68
2010-11-16,12.4,28.70,24.0,20.5,1.50
2010-11-17,10.6,0.60,2.0,7.4,6.59
2010-11-18,9.0,9.00,12.0,5.0,3.84
2010-11-19,9.0,6.00,6.0,8.3,6.96
2010-11-20,7.8,3.90,12.0,12.3,3.11
2010-11-21,8.9,20.70,23.0,21.3,1.54
2010-11-22,8.1,4.80,7.0,12.4,4.00
2010-11-23,6.3,0.00,0.0,9.7,7.08
2010-11-24,4.6,2.80,12.0,8.7,6.99
2010-11-25,3.9,1.40,6.0,13.1,5.18
2010-11-26,2.6,17.90,16.0,17.0,1.51
2010-11-27,1.8,0.30,3.0,12.9,7.05
2010-11-28,2.6,15.10,22.0,10.2,1.16
2010-11-29,3.1,0.00,0.0,21.4,7.28
2010-11-30,2.7,2.90,7.0,16.2,4.87
2010-12-01,0.6,16.40,21.0,6.8,1.14
2010-12-02,-0.3,1.00,4.0,7.6,3.38
2010-12-03,1.3,6.90,13.0,10.8,3.71
2010-12-04,0.6,6.70,10.0,8.4,4.66
2010-12-05,0.0,3.60,9.0,7.6,3.06
2010-12-06,0.5,10.70,24.0,6.6,0.87
2010-12-07,2.4,0.70,4.0,7.9,2.25
2010-12-08,4.7,2.30,12.0,9.4,0.94
2010-12-09,6.0,0.00,0.0,27.8,5.65
2010-12-10,2.8,0.00,0.0,20.9,6.81
2010-12-11,2.8,0.00,0.0,12.4,6.42
2010-12-12,3.3,0.00,0.0,9.3,5.15
2010-12-13,2.4,0.30,2.0,10.5,6.63
2010-12-14,-0.3,0.00,0.0,8.4,6.35
2010-12-15,-0.9,0.00,0.0,7.7,5.31
2010-12-16,-0.9,0.00,0.0,6.7,6.56
2010-12-17,-2.8,1.10,7.0,12.3,1.89
2010-12-18,-3.4,0.00,0.0,13.0,6.75
2010-12-19,-2.0,0.20,2.0,9.1,2.34
2010-12-20,-0.3,0.00,0.0,9.7,4.24
2010-12-21,1.0,2.30,8.0,6.2,1.37
2010-12-22,2.1,13.10,20.0,8.3,0.48
2010-12-23,4.8,38.50,24.0,15.8,0.43
2010-12-24,6.1,17.20,24.0,8.1,1.29
2010-12-25,6.4,7.20,23.0,7.3,1.20
2010-12-26,2.9,4.70,15.0,13.2,1.49
2010-12-27,-0.5,0.00,0.0,5.1,5.15
2010-12-28,-0.1,0.00,0.0,5.6,4.47
2010-12-29,0.2,0.00,0.0,4.1,5.22
2010-12-30,1.2,0.00,0.0,4.1,3.58
2010-12-31,0.8,0.00,0.0,7.4,4.91
2011-01-01,0.2,0.00,0.0,6.1,3.74
2011-01-02,0.6,0.00,0.0,6.5,3.41
2011-01-03,1.1,0.00,0.0,8.6,5.59
2011-01-04,0.0,0.00,0.0,8.6,5.02
2011-01-05,0.2,0.00,0.0,7.2,4.76
2011-01-06,0.1,0.80,6.0,4.3,1.51
2011-01-07,-0.1,0.70,6.0,4.5,0.69
2011-01-08,1.6,1.30,4.0,4.4,1.26
2011-01-09,3.5,0.00,0.0,7.3,1.64
2011-01-10,4.1,12.90,21.0,6.2,0.79
2011-01-11,5.4,0.90,3.0,11.9,2.04
2011-01-12,3.7,0.00,0.0,7.6,4.75
2011-01-13,4.0,0.00,0.0,8.7,5.42
2011-01-14,3.4,0.00,0.0,4.4,5.21
2011-01-15,4.7,0.00,0.0,12.3,5.68
2011-01-16,3.4,0.00,0.0,6.1,6.22
2011-01-17,2.4,0.00,0.0,6.3,5.83
2011-01-18,3.1,0.00,0.0,5.5,5.73
2011-01-19,3.0,1.20,3.0,7.9,3.91
2011-01-20,2.7,4.80,13.0,8.3,5.00
2011-01-21,1.4,0.10,1.0,6.7,5.26
2011-01-22,1.7,0.00,0.0,8.1,7.74
2011-01-23,0.9,0.00,0.0,7.0,8.42
2011-01-24,-0.1,0.00,0.0,9.4,8.50
2011-01-25,0.6,0.00,0.0,7.6,8.11
2011-01-26,1.4,1.10,6.0,7.6,7.24
2011-01-27,3.2,0.20,1.0,7.1,6.00
2011-01-28,3.0,0.20,2.0,8.7,5.88
2011-01-29,1.9,0.20,2.0,11.9,7.93
2011-01-30,0.8,5.10,21.0,8.2,2.62
2011-01-31,3.2,1.40,5.0,7.0,7.51
2011-02-01,2.7,0.00,0.0,6.9,7.01
2011-02-02,1.8,0.00,0.0,7.1,7.88
2011-02-03,1.8,0.00,0.0,8.3,8.62
2011-02-04,3.3,0.00,0.0,8.7,9.45
2011-02-05,4.8,0.00,0.0,8.0,9.56
2011-02-06,5.4,0.00,0.0,5.8,8.52
2011-02-07,5.8,0.00,0.0,8.3,8.92
2011-02-08,4.5,0.00,0.0,10.5,9.67
2011-02-09,5.1,0.00,0.0,5.7,8.78
2011-02-10,5.0,0.00,0.0,8.0,10.22
2011-02-11,4.7,0.00,0.0,11.5,9.39
2011-02-12,6.7,0.00,0.0,11.7,9.83
2011-02-13,7.6,0.00,0.0,7.2,5.57
2011-02-14,7.5,0.50,3.0,6.6,6.72
2011-02-15,6.9,5.70,7.0,14.5,5.27
2011-02-16,6.5,20.90,22.0,21.9,1.11
2011-02-17,6.9,7.80,14.0,9.0,5.30
2011-02-18,8.0,1.40,6.0,8.8,9.79
2011-02-19,6.9,0.00,0.0,8.3,11.92
2011-02-20,6.3,6.40,15.0,12.8,2.84
2011-02-21,6.2,0.10,1.0,7.6,6.07
2011-02-22,5.0,0.00,0.0,11.7,7.04
2011-02-23,3.7,0.70,5.0,9.4,11.33
2011-02-24,2.6,0.00,0.0,8.5,13.25
2011-02-25,2.8,0.00,0.0,11.5,13.28
2011-02-26,3.9,0.00,0.0,9.3,13.46
2011-02-27,3.0,9.80,21.0,7.2,3.18
2011-02-28,4.4,12.10,24.0,13.1,4.91
2011-03-01,5.9,3.60,6.0,17.6,10.59
2011-03-02,3.6,0.00,0.0,20.0,11.22
2011-03-03,2.1,3.70,16.0,7.6,4.53
2011-03-04,5.5,0.30,2.0,7.2,12.56
2011-03-05,6.4,0.00,0.0,7.8,12.76
2011-03-06,8.4,0.00,0.0,23.7,15.63
2011-03-07,5.6,0.00,0.0,25.2,11.36
2011-03-08,3.4,0.00,0.0,8.2,15.09
2011-03-09,4.8,0.00,0.0,8.4,16.52
2011-03-10,5.5,0.00,0.0,8.3,16.15
2011-03-11,7.2,0.00,0.0,9.0,11.99
2011-03-12,9.1,0.30,1.0,13.7,9.32
2011-03-13,8.1,14.60,24.0,17.7,3.36
2011-03-14,9.5,1.30,4.0,6.6,8.46
2011-03-15,10.3,7.30,16.0,19.2,5.39
2011-03-16,10.4,30.80,24.0,27.3,1.57
2011-03-17,10.3,3.10,11.0,11.2,7.62
2011-03-18,11.1,0.00,0.0,9.3,16.00
2011-03-19,10.4,9.50,14.0,12.8,11.57
2011-03-20,9.5,2.40,5.0,10.7,16.55
2011-03-21,7.9,0.00,0.0,11.5,17.15
2011-03-22,8.8,0.00,0.0,6.0,18.62
2011-03-23,10.9,0.00,0.0,4.5,19.19
2011-03-24,12.5,0.00,0.0,4.4,19.59
2011-03-25,11.7,0.00,0.0,12.8,19.63
2011-03-26,10.9,0.00,0.0,16.3,17.15
2011-03-27,11.3,3.70,10.0,8.5,11.62
2011-03-28,11.4,2.70,11.0,7.2,10.10
2011-03-29,12.3,0.00,0.0,7.2,17.21
2011-03-30,11.8,0.00,0.0,8.2,18.41
2011-03-31,12.8,0.00,0.0,7.2,19.64
2011-04-01,14.9,0.00,0.0,7.6,20.63
2011-04-02,16.0,0.00,0.0,5.9,19.92
2011-04-03,15.4,0.00,0.0,8.9,20.98
2011-04-04,15.2,0.00,0.0,14.8,19.04
2011-04-05,14.5,0.00,0.0,12.4,20.01
2011-04-06,15.8,0.00,0.0,5.6,21.57
2011-04-07,17.5,0.00,0.0,12.7,21.85
2011-04-08,19.6,0.00,0.0,15.5,22.17
2011-04-09,19.6,0.00,0.0,16.2,22.64
2011-04-10,18.1,0.00,0.0,19.1,22.52
2011-04-11,17.5,0.00,0.0,8.6,22.03
2011-04-12,18.1,1.70,3.0,17.7,20.53
2011-04-13,12.7,2.30,6.0,14.2,19.95
2011-04-14,10.9,0.00,0.0,9.8,11.03
2011-04-15,11.5,0.30,2.0,13.6,20.51
2011-04-16,12.0,0.00,0.0,7.8,18.29
2011-04-17,13.1,0.00,0.0,7.9,20.69
2011-04-18,13.9,0.00,0.0,6.8,23.11
2011-04-19,14.7,0.00,0.0,7.0,23.12
2011-04-20,15.9,0.00,0.0,6.0,23.94
2011-04-21,16.5,0.00,0.0,7.7,21.20
2011-04-22,15.8,0.20,1.0,9.1,21.12
2011-04-23,14.6,3.10,10.0,9.0,12.51
2011-04-24,16.1,0.00,0.0,9.4,18.28
2011-04-25,16.7,0.00,0.0,10.5,19.88
2011-04-26,15.9,3.10,2.0,17.0,20.96
2011-04-27,15.6,0.70,2.0,9.8,21.91
2011-04-28,15.5,0.00,0.0,14.1,21.10
2011-04-29,15.3,0.80,1.0,13.8,20.79
2011-04-30,14.5,0.30,3.0,17.1,19.71
2011-05-01,17.0,0.00,0.0,8.0,24.57
2011-05-02,17.0,2.20,6.0,11.3,20.97
2011-05-03,17.3,1.90,5.0,6.5,18.54
2011-05-04,15.5,7.20,5.0,20.6,20.75
2011-05-05,15.0,0.00,0.0,15.0,20.68
2011-05-06,15.3,0.00,0.0,10.1,25.43
2011-05-07,17.6,0.00,0.0,9.4,26.06
2011-05-08,18.9,1.30,3.0,30.1,26.32
2011-05-09,16.5,0.10,1.0,28.9,18.58
2011-05-10,18.8,0.00,0.0,6.1,25.39
2011-05-11,20.8,0.00,0.0,10.1,25.60
2011-05-12,21.8,0.20,1.0,10.3,24.22
2011-05-13,21.1,1.00,3.0,11.9,21.56
2011-05-14,20.4,0.20,1.0,11.2,21.87
2011-05-15,14.8,11.80,11.0,12.1,10.68
2011-05-16,15.7,0.00,0.0,7.5,27.19
2011-05-17,17.8,0.00,0.0,7.3,26.72
2011-05-18,19.0,0.00,0.0,9.8,24.27
2011-05-19,20.7,0.00,0.0,10.7,26.29
2011-05-20,20.9,0.00,0.0,7.7,24.58
2011-05-21,21.8,0.10,1.0,8.7,25.59
2011-05-22,22.9,0.00,0.0,8.6,26.61
2011-05-23,24.3,0.20,1.0,11.3,26.15
2011-05-24,24.8,0.00,0.0,10.2,25.89
2011-05-25,24.9,0.20,1.0,10.9,23.72
2011-05-26,24.5,0.00,0.0,12.2,25.23
