"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","max_consecutive_highwind_days","Station","Densità","Quota"
2010,4,11.7233333333333,2.49666666666667,4.26666666666667,11.79,18.0876666666667,2.46666666666667,1,5749,"3464.46654611212","212"
2010,5,15.2548387096774,9.40645161290323,8.64516129032258,12.5935483870968,18.9264516129032,2.67741935483871,2,5749,"3464.46654611212","212"
2010,6,20.4733333333333,3.41666666666667,5.03333333333333,10.8366666666667,21.9713333333333,2.4,1,5749,"3464.46654611212","212"
2010,7,25.2967741935484,1.62903225806452,2.2258064516129,11.6064516129032,24.0351612903226,2.45161290322581,2,5749,"3464.46654611212","212"
2010,8,20.8709677419355,6.72258064516129,5.12903225806452,11.2258064516129,18.0361290322581,2.54838709677419,2,5749,"3464.46654611212","212"
2010,9,16.6766666666667,4.61,4.33333333333333,9.63,14.2203333333333,2.3,0,5749,"3464.46654611212","212"
2010,10,11.258064516129,5.19354838709677,5.12903225806452,10.8354838709677,8.02161290322581,2.41935483870968,2,5749,"3464.46654611212","212"
2011,4,14.91,1.14666666666667,1.96666666666667,12.5166666666667,20.1923333333333,2.6,2,5749,"3499.00542495479","212"
2011,5,18.9483870967742,1.73225806451613,1.74193548387097,12.1451612903226,23.09,2.51612903225806,2,5749,"3499.00542495479","212"
2011,6,20.0233333333333,4.77666666666667,6.8,10.1833333333333,21.0373333333333,2.3,1,5749,"3499.00542495479","212"
2011,7,21.3354838709677,3.64516129032258,3.67741935483871,10.941935483871,22.2322580645161,2.41935483870968,1,5749,"3499.00542495479","212"
2011,8,23.7096774193548,2.54516129032258,2.45161290322581,10.1225806451613,20.7916129032258,2.29032258064516,2,5749,"3499.00542495479","212"
2011,9,20.2,4.28666666666667,3.26666666666667,8.96333333333333,14.6693333333333,2.16666666666667,2,5749,"3499.00542495479","212"
2011,10,12.8709677419355,2.12903225806452,1.7741935483871,10.4677419354839,10.3193548387097,2.32258064516129,1,5749,"3499.00542495479","212"
2012,4,10.7366666666667,6.75666666666667,8.63333333333333,12.2333333333333,13.9536666666667,2.56666666666667,1,5749,"3511.9349005425","212"
2012,5,15.7225806451613,4.59032258064516,5.06451612903226,12.0483870967742,20.4606451612903,2.58064516129032,1,5749,"3511.9349005425","212"
2012,6,20.82,3.99666666666667,3.76666666666667,10.7833333333333,22.021,2.33333333333333,0,5749,"3511.9349005425","212"
2012,7,23.0161290322581,1.69677419354839,2.61290322580645,10.6741935483871,23.7045161290323,2.35483870967742,0,5749,"3511.9349005425","212"
2012,8,24.5483870967742,1.40967741935484,2.67741935483871,10.8806451612903,19.3277419354839,2.32258064516129,1,5749,"3511.9349005425","212"
2012,9,18.5833333333333,3.39333333333333,5.03333333333333,11.8033333333333,13.566,2.53333333333333,2,5749,"3511.9349005425","212"
2012,10,13.058064516129,4.75806451612903,5.64516129032258,10.8451612903226,7.82870967741936,2.35483870967742,2,5749,"3511.9349005425","212"
2013,4,11.76,7.33,8.83333333333333,11.6033333333333,13.9,2.53333333333333,2,5749,"3522.87522603978","212"
2013,5,14.4032258064516,8.00322580645161,7.80645161290323,11.7612903225806,19.2351612903226,2.58064516129032,1,5749,"3522.87522603978","212"
2013,6,19.6666666666667,1.54,2.1,11.2033333333333,23.6086666666667,2.43333333333333,2,5749,"3522.87522603978","212"
2013,7,24.4,4.05161290322581,3.29032258064516,9.93548387096774,22.6625806451613,2.19354838709677,0,5749,"3522.87522603978","212"
2013,8,22.6838709677419,3.82903225806452,3.35483870967742,10.1483870967742,20.6232258064516,2.25806451612903,1,5749,"3522.87522603978","212"
2013,9,18.3666666666667,2.89,3.06666666666667,10.0466666666667,14.5936666666667,2.33333333333333,0,5749,"3522.87522603978","212"
2013,10,13.7548387096774,6.28064516129032,7.54838709677419,9.80322580645161,6.23,2.25806451612903,1,5749,"3522.87522603978","212"
2014,4,13.4966666666667,3.49333333333333,4.13333333333333,11.8733333333333,17.3276666666667,2.53333333333333,1,5749,"3546.74502712477","212"
2014,5,16.0483870967742,1.98064516129032,3.35483870967742,12.8,21.3987096774194,2.64516129032258,3,5749,"3546.74502712477","212"
2014,6,21.3433333333333,3.80333333333333,4.06666666666667,10.99,22.389,2.4,0,5749,"3546.74502712477","212"
2014,7,20.8,7.3,6.38709677419355,9.02903225806452,20.7803225806452,2.16129032258065,0,5749,"3546.74502712477","212"
2014,8,19.8064516129032,6.6,8.35483870967742,9.47096774193548,17.0874193548387,2.29032258064516,1,5749,"3546.74502712477","212"
2014,9,17.95,2.43666666666667,4.46666666666667,10.5,15.0383333333333,2.3,2,5749,"3546.74502712477","212"
2014,10,14.6387096774194,4.25806451612903,5.35483870967742,9.91612903225806,8.11645161290323,2.19354838709677,2,5749,"3546.74502712477","212"
2015,4,12.7733333333333,2.56666666666667,3.7,13.7,19.112,2.76666666666667,3,5749,"3538.78842676311","212"
2015,5,17.0354838709677,4.62903225806452,5.19354838709677,11.7258064516129,20.328064516129,2.48387096774194,1,5749,"3538.78842676311","212"
2015,6,21.24,4.21,4.93333333333333,10.1566666666667,22.5963333333333,2.3,2,5749,"3538.78842676311","212"
2015,7,26.4225806451613,1.36774193548387,2.96774193548387,11.2548387096774,22.4941935483871,2.41935483870968,0,5749,"3538.78842676311","212"
2015,8,23.1870967741935,5.13870967741935,4.19354838709677,9.4258064516129,19.1358064516129,2.19354838709677,0,5749,"3538.78842676311","212"
2015,9,17.3066666666667,4.60333333333333,5.6,11.8233333333333,12.672,2.56666666666667,1,5749,"3538.78842676311","212"
2015,10,12.6064516129032,5.49677419354839,5.80645161290323,9.47741935483871,8.85258064516129,2.12903225806452,0,5749,"3538.78842676311","212"
2016,4,12.8266666666667,2.63333333333333,4.73333333333333,12.6233333333333,16.7216666666667,2.56666666666667,1,5749,"3527.93851717902","212"
2016,5,15.2322580645161,5.63870967741935,6,12.4870967741935,19.4151612903226,2.61290322580645,2,5749,"3527.93851717902","212"
2016,6,19.7133333333333,4.52,6.16666666666667,9.49666666666667,22.9616666666667,2.23333333333333,0,5749,"3527.93851717902","212"
2016,7,23.2032258064516,2.58064516129032,2.93548387096774,10.5903225806452,22.8748387096774,2.32258064516129,3,5749,"3527.93851717902","212"
2016,8,22.1741935483871,3.4,3.09677419354839,11.0645161290323,21.0148387096774,2.41935483870968,2,5749,"3527.93851717902","212"
2016,9,20.1333333333333,1.66333333333333,2.4,10.1933333333333,15.7763333333333,2.33333333333333,2,5749,"3527.93851717902","212"
2016,10,12.1032258064516,3.5258064516129,5,10.5967741935484,8.21612903225807,2.29032258064516,1,5749,"3527.93851717902","212"
2017,4,13.1866666666667,3.01666666666667,3.13333333333333,16.2866666666667,18.2696666666667,3.16666666666667,3,5749,"3523.14647377938","212"
2017,5,17.0838709677419,4.19677419354839,5.06451612903226,13.6709677419355,20.6522580645161,2.80645161290323,2,5749,"3523.14647377938","212"
2017,6,22.37,8.71666666666667,4.73333333333333,14.62,22.919,2.9,2,5749,"3523.14647377938","212"
2017,7,22.7935483870968,3.20322580645161,2.38709677419355,12.4645161290323,23.0751612903226,2.64516129032258,1,5749,"3523.14647377938","212"
2017,8,23.6677419354839,2.38709677419355,1.74193548387097,13.1161290322581,20.5122580645161,2.64516129032258,1,5749,"3523.14647377938","212"
2017,9,16.8033333333333,5.30666666666667,3.76666666666667,13.61,13.9013333333333,2.83333333333333,2,5749,"3523.14647377938","212"
2017,10,14.4322580645161,0.119354838709677,0.516129032258065,11.941935483871,11.2129032258065,2.54838709677419,4,5749,"3523.14647377938","212"
2018,4,14.3566666666667,5.08333333333333,5.56666666666667,12.97,16.6683333333333,2.6,1,5749,"3521.51898734177","212"
2018,5,17.1225806451613,7.14838709677419,7.96774193548387,12.4290322580645,18.1751612903226,2.61290322580645,0,5749,"3521.51898734177","212"
2018,6,21.27,3.45,4.16666666666667,12.61,23.22,2.7,1,5749,"3521.51898734177","212"
2018,7,23.7645161290323,4.03225806451613,3.61290322580645,12.7193548387097,22.2629032258065,2.64516129032258,1,5749,"3521.51898734177","212"
2018,8,24.7,2.76774193548387,3.45161290322581,12.6709677419355,19.29,2.67741935483871,2,5749,"3521.51898734177","212"
2018,9,20.1566666666667,1.92333333333333,3.6,10.3033333333333,15.5513333333333,2.3,1,5749,"3521.51898734177","212"
2018,10,15.5451612903226,6.74516129032258,5.64516129032258,15.9032258064516,9.49,2.96774193548387,5,5749,"3521.51898734177","212"
2019,4,12.1933333333333,5.71,8.13333333333333,15.6233333333333,14.928,3,3,5749,"3517.54068716094","212"
2019,5,14.058064516129,4.33225806451613,6.64516129032258,14.7193548387097,17.7096774193548,2.90322580645161,5,5749,"3517.54068716094","212"
2019,6,22.6833333333333,5.69333333333333,3.56666666666667,12.8866666666667,24.0713333333333,2.63333333333333,1,5749,"3517.54068716094","212"
2019,7,24.941935483871,3.27741935483871,2.58064516129032,13.3806451612903,22.5870967741935,2.70967741935484,3,5749,"3517.54068716094","212"
2019,8,23.4290322580645,4.61935483870968,4.61290322580645,13.2935483870968,18.52,2.74193548387097,2,5749,"3517.54068716094","212"
2019,9,19.0166666666667,3.57666666666667,3.23333333333333,12.19,14.6836666666667,2.6,2,5749,"3517.54068716094","212"
2019,10,14.9838709677419,6.19677419354839,6.41935483870968,13.7354838709677,8.77838709677419,2.67741935483871,3,5749,"3517.54068716094","212"
2020,4,13.4433333333333,2.30666666666667,2.46666666666667,11.87,19.7233333333333,2.46666666666667,1,5749,"3504.06871609403","212"
2020,5,17.4548387096774,3.91612903225806,5.19354838709677,15.5677419354839,20.7725806451613,3.03225806451613,2,5749,"3504.06871609403","212"
2020,6,19.8233333333333,6.81666666666667,5.63333333333333,12.6433333333333,21.9486666666667,2.63333333333333,1,5749,"3504.06871609403","212"
2020,7,23.5967741935484,2.09677419354839,2.48387096774194,12.8548387096774,23.2870967741936,2.70967741935484,2,5749,"3504.06871609403","212"
2020,8,23.8032258064516,7.77096774193548,4.16129032258065,12.8483870967742,19.2674193548387,2.70967741935484,2,5749,"3504.06871609403","212"
2020,9,19.07,4.48666666666667,4.56666666666667,11.8733333333333,15.017,2.56666666666667,4,5749,"3504.06871609403","212"
2020,10,12.4290322580645,6.31290322580645,6,12.8064516129032,8.33516129032258,2.54838709677419,2,5749,"3504.06871609403","212"
2021,4,11.31,2.47666666666667,4.4,14.8233333333333,16.5583333333333,2.93333333333333,2,5749,"3488.42676311031","212"
2021,5,15.0935483870968,3.38387096774194,5.45161290322581,16.1354838709677,19.2654838709677,3.16129032258065,2,5749,"3488.42676311031","212"
2021,6,23.2066666666667,0.753333333333333,1.9,14.54,23.7093333333333,2.96666666666667,2,5749,"3488.42676311031","212"
2021,7,22.5709677419355,9.97741935483871,5.25806451612903,13.9516129032258,21.1638709677419,2.90322580645161,1,5749,"3488.42676311031","212"
2021,8,22.1354838709677,3.08387096774194,3.54838709677419,12.1806451612903,19.7087096774194,2.58064516129032,2,5749,"3488.42676311031","212"
2021,9,19.8733333333333,4.14,3.96666666666667,10.9833333333333,14.3196666666667,2.4,1,5749,"3488.42676311031","212"
2021,10,12.4064516129032,2.54516129032258,2.90322580645161,11.541935483871,9.6241935483871,2.48387096774194,4,5749,"3488.42676311031","212"
2022,4,12.42,1.82333333333333,2.93333333333333,14.7166666666667,18.348,2.93333333333333,2,5749,"3475.76853526221","212"
2022,5,19.341935483871,3.10322580645161,3.87096774193548,14.7806451612903,21.1938709677419,2.96774193548387,1,5749,"3475.76853526221","212"
2022,6,24.12,3.24,2.8,15.8866666666667,23.7133333333333,3.1,2,5749,"3475.76853526221","212"
2022,7,27.6258064516129,1.41290322580645,1.38709677419355,16.7645161290323,24.2222580645161,3.16129032258065,2,5749,"3475.76853526221","212"
2022,8,25.0967741935484,2.29677419354839,2.09677419354839,14.158064516129,20.5541935483871,2.83870967741935,1,5749,"3475.76853526221","212"
2022,9,18.9266666666667,4.14666666666667,3.73333333333333,13.7966666666667,14.6396666666667,2.83333333333333,1,5749,"3475.76853526221","212"
2022,10,16.3258064516129,4.48064516129032,3.41935483870968,10.2064516129032,9.60064516129032,2.38709677419355,2,5749,"3475.76853526221","212"
2010,4,11.2333333333333,2.50666666666667,4.53333333333333,9.81666666666667,18.2033333333333,2.26666666666667,1,5735,"1328.9972899729","279"
2010,5,14.9322580645161,5.65806451612903,6.7741935483871,10.7612903225806,19.4603225806452,2.45161290322581,1,5735,"1328.9972899729","279"
2010,6,19.79,3.86333333333333,4.36666666666667,10.3866666666667,21.6213333333333,2.26666666666667,0,5735,"1328.9972899729","279"
2010,7,24.0161290322581,1.93870967741935,2.87096774193548,9.98387096774194,23.5822580645161,2.35483870967742,0,5735,"1328.9972899729","279"
2010,8,20.3451612903226,6.77096774193548,4.64516129032258,9.61935483870968,18.1254838709677,2.25806451612903,1,5735,"1328.9972899729","279"
2010,9,16.4433333333333,6.89666666666667,5.43333333333333,8.23,13.855,2.03333333333333,1,5735,"1328.9972899729","279"
2010,10,11.0967741935484,5.07741935483871,4.19354838709677,8.93548387096774,8.19548387096774,2.06451612903226,1,5735,"1328.9972899729","279"
2011,4,14.1833333333333,0.533333333333333,1.5,9.78333333333333,19.949,2.33333333333333,0,5735,"1331.6169828365","279"
2011,5,17.9870967741935,1.37096774193548,1.87096774193548,10.8322580645161,22.9848387096774,2.25806451612903,2,5735,"1331.6169828365","279"
2011,6,19.42,4.74,6.4,8.56666666666667,20.707,2.03333333333333,0,5735,"1331.6169828365","279"
2011,7,20.5516129032258,4.00645161290323,4.93548387096774,10.2516129032258,22.1841935483871,2.35483870967742,1,5735,"1331.6169828365","279"
2011,8,22.9193548387097,1.90322580645161,1.93548387096774,7.93548387096774,20.5706451612903,2.06451612903226,0,5735,"1331.6169828365","279"
2011,9,19.6833333333333,4.14333333333333,2.93333333333333,7.46,14.689,1.96666666666667,0,5735,"1331.6169828365","279"
2011,10,12.6129032258065,2.7,2.61290322580645,8.63548387096774,10.6387096774194,2.12903225806452,1,5735,"1331.6169828365","279"
2012,4,10.47,5.39666666666667,8.8,11.3633333333333,14.3213333333333,2.4,1,5735,"1326.3775971093","279"
2012,5,15.3903225806452,4.58064516129032,5,10.7161290322581,20.6696774193548,2.38709677419355,1,5735,"1326.3775971093","279"
2012,6,20.3766666666667,3.26,2.9,9.27333333333333,22.345,2.2,0,5735,"1326.3775971093","279"
2012,7,22.8161290322581,1.90322580645161,2.87096774193548,9.51290322580645,23.3890322580645,2.2258064516129,0,5735,"1326.3775971093","279"
2012,8,23.8741935483871,2.07096774193548,2.35483870967742,9.51935483870968,19.561935483871,2.25806451612903,0,5735,"1326.3775971093","279"
2012,9,18.0866666666667,4.86666666666667,5.46666666666667,8.64666666666667,13.3616666666667,2.06666666666667,0,5735,"1326.3775971093","279"
2012,10,12.9387096774194,3.89354838709677,5.32258064516129,8.84838709677419,8.25483870967742,2.16129032258065,0,5735,"1326.3775971093","279"
2013,4,11.6666666666667,5.25333333333333,7.66666666666667,9.38333333333333,14.1416666666667,2.2,0,5735,"1324.75158084914","279"
2013,5,14.0161290322581,6.79677419354839,7.7741935483871,10.6258064516129,19.1554838709677,2.35483870967742,1,5735,"1324.75158084914","279"
2013,6,19.0133333333333,2.83,3.46666666666667,9.27,23.5853333333333,2.13333333333333,0,5735,"1324.75158084914","279"
2013,7,23.4516129032258,1.75806451612903,2.16129032258065,9.09354838709677,22.8509677419355,2.16129032258065,1,5735,"1324.75158084914","279"
2013,8,22.4161290322581,4.90967741935484,2.7741935483871,9.08709677419355,20.1487096774194,2.09677419354839,0,5735,"1324.75158084914","279"
2013,9,17.8933333333333,1.9,3.3,9.26,15.0073333333333,2.13333333333333,0,5735,"1324.75158084914","279"
2013,10,13.7096774193548,5.7741935483871,6.90322580645161,8.6,6.6058064516129,2,0,5735,"1324.75158084914","279"
2014,4,12.9166666666667,3.10666666666667,4.53333333333333,10.7266666666667,17.835,2.43333333333333,1,5735,"1323.30623306233","279"
2014,5,15.5258064516129,1.88387096774194,2.93548387096774,10.1677419354839,21.8096774193548,2.32258064516129,0,5735,"1323.30623306233","279"
2014,6,20.8366666666667,2.91666666666667,3.33333333333333,9.66333333333333,22.4683333333333,2.23333333333333,0,5735,"1323.30623306233","279"
2014,7,20.3741935483871,7.73548387096774,7,8.9258064516129,20.0754838709677,2.19354838709677,0,5735,"1323.30623306233","279"
2014,8,19.4451612903226,5.45806451612903,7.64516129032258,8.52258064516129,16.8745161290323,2.12903225806452,0,5735,"1323.30623306233","279"
2014,9,17.5733333333333,1.85,3.23333333333333,8.74,15.2923333333333,2.13333333333333,1,5735,"1323.30623306233","279"
2014,10,14.541935483871,4.64838709677419,4.16129032258065,8.59677419354839,8.74129032258065,2.06451612903226,2,5735,"1323.30623306233","279"
2015,4,12.3033333333333,1.70666666666667,3.36666666666667,11.9766666666667,19.2023333333333,2.53333333333333,2,5735,"1318.33785004517","279"
2015,5,16.8935483870968,3.63870967741935,5.16129032258065,10.2258064516129,19.978064516129,2.29032258064516,1,5735,"1318.33785004517","279"
2015,6,20.8066666666667,2.93,4.43333333333333,10.1366666666667,22.692,2.33333333333333,1,5735,"1318.33785004517","279"
2015,7,25.9129032258065,1.02258064516129,2.54838709677419,10.7870967741935,22.5048387096774,2.48387096774194,0,5735,"1318.33785004517","279"
2015,8,23.1741935483871,2.53870967741935,2.90322580645161,8.79354838709677,18.9087096774194,2.12903225806452,0,5735,"1318.33785004517","279"
2015,9,17.1066666666667,4.35,3.46666666666667,9.98333333333333,13.076,2.23333333333333,0,5735,"1318.33785004517","279"
2015,10,12.4451612903226,4.84838709677419,5.90322580645161,8.3,8.83,2.03225806451613,1,5735,"1318.33785004517","279"
