"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","Station"
2010,10,11.0967741935484,5.07741935483871,4.19354838709677,8.93548387096774,5735
2011,5,17.9870967741935,1.37096774193548,1.87096774193548,10.8322580645161,5735
2011,6,19.42,4.74,6.4,8.56666666666667,5735
2011,7,20.5516129032258,4.00645161290323,4.93548387096774,10.2516129032258,5735
2011,8,22.9193548387097,1.90322580645161,1.93548387096774,7.93548387096774,5735
2011,9,19.6833333333333,4.14333333333333,2.93333333333333,7.46,5735
2011,10,12.6129032258065,2.7,2.61290322580645,8.63548387096774,5735
2012,5,15.3903225806452,4.58064516129032,5,10.7161290322581,5735
2012,6,20.3766666666667,3.26,2.9,9.27333333333333,5735
2012,7,22.8161290322581,1.90322580645161,2.87096774193548,9.51290322580645,5735
2012,8,23.8741935483871,2.07096774193548,2.35483870967742,9.51935483870968,5735
2012,9,18.0866666666667,4.86666666666667,5.46666666666667,8.64666666666667,5735
2012,10,12.9387096774194,3.89354838709677,5.32258064516129,8.84838709677419,5735
2013,5,14.0161290322581,6.79677419354839,7.7741935483871,10.6258064516129,5735
2013,6,19.0133333333333,2.83,3.46666666666667,9.27,5735
2013,7,23.4516129032258,1.75806451612903,2.16129032258065,9.09354838709677,5735
2013,8,22.4161290322581,4.90967741935484,2.7741935483871,9.08709677419355,5735
2013,9,17.8933333333333,1.9,3.3,9.26,5735
2013,10,13.7096774193548,5.7741935483871,6.90322580645161,8.6,5735
2014,5,15.5258064516129,1.88387096774194,2.93548387096774,10.1677419354839,5735
2014,6,20.8366666666667,2.91666666666667,3.33333333333333,9.66333333333333,5735
2014,7,20.3741935483871,7.73548387096774,7,8.9258064516129,5735
2014,8,19.4451612903226,5.45806451612903,7.64516129032258,8.52258064516129,5735
2014,9,17.5733333333333,1.85,3.23333333333333,8.74,5735
2014,10,14.541935483871,4.64838709677419,4.16129032258065,8.59677419354839,5735
2015,5,16.8935483870968,3.63870967741935,5.16129032258065,10.2258064516129,5735
2015,6,20.8066666666667,2.93,4.43333333333333,10.1366666666667,5735
2015,7,25.9129032258065,1.02258064516129,2.54838709677419,10.7870967741935,5735
2015,8,23.1741935483871,2.53870967741935,2.90322580645161,8.79354838709677,5735
2015,9,17.1066666666667,4.35,3.46666666666667,9.98333333333333,5735
2015,10,12.4451612903226,4.84838709677419,5.90322580645161,8.3,5735
2016,5,14.9290322580645,6.00645161290323,6.64516129032258,10.3838709677419,5735
2016,6,19.2033333333333,4.88,6.03333333333333,8.61666666666667,5735
2016,7,22.7516129032258,1.83225806451613,2.54838709677419,9.16774193548387,5735
2016,8,21.6516129032258,3.88387096774194,3.61290322580645,8.34193548387097,5735
2016,9,19.6366666666667,1.84333333333333,2.2,8.78666666666667,5735
2016,10,11.9774193548387,3.16451612903226,5.45161290322581,8.57096774193548,5735
2017,5,16.6677419354839,3.10645161290323,4.80645161290323,10.3451612903226,5735
2017,6,22.35,5.60333333333333,4.26666666666667,10.9266666666667,5735
2017,7,22.6903225806452,2.98064516129032,2.09677419354839,9.53870967741936,5735
2017,8,23.7709677419355,2.25161290322581,2.06451612903226,9.80322580645161,5735
2017,9,16.2933333333333,6.92666666666667,5.73333333333333,9.40666666666667,5735
2017,10,13.558064516129,0.251612903225806,0.838709677419355,8.02903225806452,5735
2018,5,17,4.52258064516129,6.45161290322581,9.07741935483871,5735
2018,6,20.9766666666667,2.80333333333333,3.8,10.2933333333333,5735
2018,7,23.1548387096774,4.19677419354839,4.83870967741935,10.5451612903226,5735
2018,8,23.6129032258065,4.53548387096774,3.90322580645161,9.31935483870968,5735
2018,9,19.2633333333333,4.42333333333333,3.2,8.30333333333333,5735
2018,10,14.6709677419355,3.91935483870968,3.7741935483871,11.2935483870968,5735
2019,5,13.5645161290323,4.72903225806452,8.35483870967742,9.98709677419355,5735
2019,6,22.3466666666667,2.65333333333333,1.53333333333333,10.88,5735
2019,7,23.9935483870968,2.57096774193548,3.19354838709677,10.058064516129,5735
2019,8,23.3838709677419,2.39354838709677,2.29032258064516,9.28064516129032,5735
2019,9,18.1966666666667,4.09,3.56666666666667,8.68333333333333,5735
2019,10,14.3741935483871,3.08064516129032,4.80645161290323,9.07096774193548,5735
2020,5,16.9193548387097,3.51612903225806,5.09677419354839,11.8290322580645,5735
2020,6,19.4233333333333,5.66,5.1,9.83,5735
2020,7,22.8258064516129,2.46129032258065,3,9.31290322580645,5735
2020,8,22.9258064516129,6.1258064516129,4.12903225806452,9.50322580645161,5735
2020,9,18.4633333333333,3.60333333333333,3.06666666666667,8.86666666666667,5735
2020,10,11.8290322580645,5.47096774193548,5.35483870967742,9.91612903225806,5735
2021,5,14.4709677419355,3.31612903225806,3.83870967741935,11.041935483871,5735
2021,6,22.6533333333333,0.976666666666667,1.3,11.7833333333333,5735
2021,7,22.0354838709677,8.58709677419355,5.09677419354839,11.1709677419355,5735
2021,8,21.1225806451613,3.02258064516129,3.58064516129032,10.2548387096774,5735
2021,9,19.05,2.62666666666667,2.66666666666667,8.61333333333333,5735
2021,10,12.1,2.44838709677419,2.61290322580645,8.9,5735
2022,5,18.8741935483871,2.08709677419355,3.80645161290323,12.1451612903226,5735
2022,6,23.0133333333333,2.78,3,11.5933333333333,5735
2022,7,26.1161290322581,2.19032258064516,1.80645161290323,12.0870967741935,5735
2022,8,23.5548387096774,3.28064516129032,3.06451612903226,11.3451612903226,5735
2022,9,17.6933333333333,4.67,5.76666666666667,9.74,5735
2022,10,15.9,1.70967741935484,2.90322580645161,8.61935483870968,5735
2010,5,16.3290322580645,6.96774193548387,6.67741935483871,11.9451612903226,5738
2010,6,21.3933333333333,3.70333333333333,4.1,11.1133333333333,5738
2010,7,25.4903225806452,1.28709677419355,1.74193548387097,11.4193548387097,5738
2010,8,22.0225806451613,6.1741935483871,3.93548387096774,11.3870967741935,5738
2010,9,17.8633333333333,4.76,4.66666666666667,10.42,5738
2010,10,12.0096774193548,5.31612903225806,4.29032258064516,11.7516129032258,5738
2011,5,19.5354838709677,1.38709677419355,2,12.8645161290323,5738
2011,6,21.2766666666667,4.09666666666667,6.2,9.49333333333333,5738
2011,7,22.5387096774194,1.9258064516129,3.06451612903226,11.5387096774194,5738
2011,8,25.3225806451613,0.851612903225806,1.25806451612903,9.2741935483871,5738
2011,9,21.5766666666667,2.64333333333333,2.4,8.82,5738
2011,10,13.8677419354839,2.27741935483871,2,11.4806451612903,5738
2012,5,17.0903225806452,3.18709677419355,3.64516129032258,12.5709677419355,5738
2012,6,22.7233333333333,1.5,2.03333333333333,11.0666666666667,5738
2012,7,25.2677419354839,1.01935483870968,1.67741935483871,12.0322580645161,5738
2012,8,26.6806451612903,1.35161290322581,1.67741935483871,11.6096774193548,5738
2012,9,19.2333333333333,4.28333333333333,5.53333333333333,10.95,5738
2012,10,14.1645161290323,3.74193548387097,5.09677419354839,10.4645161290323,5738
2013,5,15.4870967741935,5.82903225806452,6.87096774193548,11.8774193548387,5738
2013,6,20.4366666666667,1.99333333333333,2.5,10.2066666666667,5738
2013,7,25.0064516129032,1.3741935483871,1.54838709677419,10.3516129032258,5738
2013,8,24.1161290322581,3.46129032258065,2.35483870967742,10.5129032258065,5738
2013,9,19.7766666666667,1.51333333333333,2.16666666666667,10.46,5738
2013,10,14.9387096774194,4.51612903225806,7.06451612903226,11.2354838709677,5738
2014,5,17.0032258064516,1.48387096774194,2.45161290322581,11.9903225806452,5738
2014,6,22.49,2.71333333333333,2.93333333333333,10.8666666666667,5738
2014,7,22.0516129032258,5.36774193548387,5.51612903225806,9.81290322580645,5738
2014,8,21.1967741935484,3.76774193548387,5.61290322580645,9.71935483870968,5738
2014,9,19.2033333333333,1.42333333333333,3,10.58,5738
2014,10,15.5774193548387,3.2741935483871,4.19354838709677,10.7354838709677,5738
2015,5,18.2870967741935,3.43225806451613,4.70967741935484,11.9483870967742,5738
2015,6,22.51,2.13,3.43333333333333,11.5,5738
2015,7,27.9451612903226,0.693548387096774,1.45161290322581,11.358064516129,5738
2015,8,24.7903225806452,2.27096774193548,2.93548387096774,9.83225806451613,5738
2015,9,18.9766666666667,3.09,2.53333333333333,12.75,5738
2015,10,13.6709677419355,4.11935483870968,5.70967741935484,10.2,5738
2016,5,16.4548387096774,4.80322580645161,6,12.4032258064516,5738
2016,6,21.07,4.16666666666667,4.96666666666667,9.95333333333333,5738
2016,7,24.7161290322581,1.45161290322581,2.03225806451613,10.8387096774194,5738
2016,8,23.6935483870968,3.01935483870968,2.87096774193548,10.3967741935484,5738
2016,9,21.39,2.04333333333333,1.66666666666667,10.3233333333333,5738
2016,10,13,3.41935483870968,5,11.0096774193548,5738
2017,5,18.3548387096774,2.72258064516129,4.03225806451613,12.2709677419355,5738
2017,6,24.45,3.88333333333333,3.16666666666667,13.08,5738
2017,7,24.5774193548387,2.06129032258064,1.51612903225806,11.658064516129,5738
2017,8,25.6322580645161,1.43870967741935,1.48387096774194,11.6516129032258,5738
2017,9,17.7166666666667,5.37,4.9,11.6,5738
2017,10,14.8741935483871,0.129032258064516,0.580645161290323,10.4096774193548,5738
2018,5,18.3483870967742,4.9258064516129,6.38709677419355,10.2806451612903,5738
2018,6,22.05,2.76333333333333,3.1,11.72,5738
2018,7,24.7516129032258,2.78387096774194,3.83870967741935,11.4322580645161,5738
2018,8,25.3612903225806,3.80645161290323,3.29032258064516,10.4967741935484,5738
2018,9,20.6633333333333,2.69,2.93333333333333,10.23,5738
2018,10,15.7709677419355,3.9258064516129,3.64516129032258,13.9354838709677,5738
2019,5,14.8548387096774,4.42258064516129,7.67741935483871,12.1645161290323,5738
2019,6,24.0166666666667,2.38,1.5,12.5133333333333,5738
2019,7,25.2548387096774,3.08709677419355,2.93548387096774,11.5451612903226,5738
2019,8,25.0096774193548,1.7,2.16129032258065,10.5838709677419,5738
2019,9,19.6566666666667,3.35,3.3,10.7733333333333,5738
2019,10,15.8387096774194,2.43548387096774,3.16129032258065,11.4774193548387,5738
2020,5,18.8290322580645,2.40967741935484,3.25806451612903,13.9290322580645,5738
2020,6,21.2466666666667,4.72666666666667,4.66666666666667,11.39,5738
2020,7,24.7645161290323,2.21612903225806,2.38709677419355,11.5709677419355,5738
2020,8,24.5645161290323,5.10967741935484,3.25806451612903,10.8709677419355,5738
2020,9,20.1633333333333,3.04,3.1,10.3066666666667,5738
2020,10,13.1,3.82258064516129,4.93548387096774,11.3387096774194,5738
2021,5,16.3032258064516,2.34193548387097,3.19354838709677,13.5193548387097,5738
2021,6,24.44,0.703333333333333,1.2,13.33,5738
2021,7,24.0096774193548,5.87741935483871,4.38709677419355,12.1741935483871,5738
2021,8,23.1387096774194,2.72903225806452,2.61290322580645,11.6064516129032,5738
2021,9,20.8766666666667,2.12,2.33333333333333,10.7,5738
2021,10,13.2645161290323,2.47096774193548,2.19354838709677,11.1193548387097,5738
2022,5,19.9935483870968,1.77096774193548,4.35483870967742,14.4064516129032,5738
2022,6,24.9666666666667,2.70666666666667,2.7,13.3566666666667,5738
2022,7,27.5,1.9,1.51612903225806,14.0322580645161,5738
2022,8,25.0935483870968,2.88064516129032,3.32258064516129,13.0774193548387,5738
2022,9,19.4066666666667,3.60333333333333,5.4,11.76,5738
2022,10,17.2741935483871,0.945161290322581,3.09677419354839,9.98064516129032,5738
2010,5,15.0741935483871,5.65806451612903,6.7741935483871,10.7612903225806,10288
2010,6,19.8633333333333,3.86333333333333,4.36666666666667,10.3866666666667,10288
2010,7,24.1258064516129,1.93870967741935,2.87096774193548,9.98387096774194,10288
2010,8,20.6387096774194,6.77096774193548,4.64516129032258,9.61935483870968,10288
2010,9,17.01,6.89666666666667,5.43333333333333,8.23,10288
2010,10,11.7032258064516,5.07741935483871,4.19354838709677,8.93548387096774,10288
2011,5,18.0903225806452,1.37096774193548,1.87096774193548,10.8322580645161,10288
2011,6,19.6033333333333,4.74,6.4,8.56666666666667,10288
2011,7,20.6612903225806,4.00645161290323,4.93548387096774,10.2516129032258,10288
2011,8,22.9870967741935,1.90322580645161,1.93548387096774,7.93548387096774,10288
2011,9,20.0733333333333,4.14333333333333,2.93333333333333,7.46,10288
2011,10,13.0354838709677,2.7,2.61290322580645,8.63548387096774,10288
2012,5,15.6645161290323,4.58064516129032,5,10.7161290322581,10288
2012,6,20.49,3.26,2.9,9.27333333333333,10288
2012,7,22.7516129032258,1.90322580645161,2.87096774193548,9.51290322580645,10288
2012,8,23.6677419354839,2.07096774193548,2.35483870967742,9.51935483870968,10288
2012,9,18.4533333333333,4.86666666666667,5.46666666666667,8.64666666666667,10288
2012,10,13.4516129032258,3.89354838709677,5.32258064516129,8.84838709677419,10288
2013,5,14.1645161290323,6.79677419354839,7.7741935483871,10.6258064516129,10288
2013,6,19.1666666666667,2.83,3.46666666666667,9.27,10288
2013,7,23.4161290322581,1.75806451612903,2.16129032258065,9.09354838709677,10288
2013,8,22.5483870967742,4.90967741935484,2.7741935483871,9.08709677419355,10288
2013,9,18.3766666666667,1.9,3.3,9.26,10288
2013,10,13.8967741935484,5.7741935483871,6.90322580645161,8.6,10288
2014,5,15.5935483870968,1.88387096774194,2.93548387096774,10.1677419354839,10288
2014,6,20.71,2.91666666666667,3.33333333333333,9.66333333333333,10288
2014,7,20.6193548387097,7.73548387096774,7,8.9258064516129,10288
2014,8,19.8709677419355,5.45806451612903,7.64516129032258,8.52258064516129,10288
2014,9,18.03,1.85,3.23333333333333,8.74,10288
2014,10,14.9935483870968,4.64838709677419,4.16129032258065,8.59677419354839,10288
2015,5,17.0903225806452,3.63870967741935,5.16129032258065,10.2258064516129,10288
2015,6,21.0266666666667,2.93,4.43333333333333,10.1366666666667,10288
2015,7,25.7838709677419,1.02258064516129,2.54838709677419,10.7870967741935,10288
2015,8,23.1354838709677,2.53870967741935,2.90322580645161,8.79354838709677,10288
2015,9,17.3066666666667,4.35,3.46666666666667,9.98333333333333,10288
2015,10,13.0548387096774,4.84838709677419,5.90322580645161,8.3,10288
2016,5,15.1935483870968,6.00645161290323,6.64516129032258,10.3838709677419,10288
2016,6,19.3566666666667,4.88,6.03333333333333,8.61666666666667,10288
2016,7,22.858064516129,1.83225806451613,2.54838709677419,9.16774193548387,10288
2016,8,22.0064516129032,3.88387096774194,3.61290322580645,8.34193548387097,10288
2016,9,19.9266666666667,1.84333333333333,2.2,8.78666666666667,10288
2016,10,12.5806451612903,3.16451612903226,5.45161290322581,8.57096774193548,10288
2017,5,16.8967741935484,3.10645161290323,4.80645161290323,10.3451612903226,10288
2017,6,22.55,5.60333333333333,4.26666666666667,10.9266666666667,10288
2017,7,22.9709677419355,2.98064516129032,2.09677419354839,9.53870967741936,10288
2017,8,24.0032258064516,2.25161290322581,2.06451612903226,9.80322580645161,10288
2017,9,16.81,6.92666666666667,5.73333333333333,9.40666666666667,10288
2017,10,14.0322580645161,0.251612903225806,0.838709677419355,8.02903225806452,10288
2018,5,17.0161290322581,4.52258064516129,6.45161290322581,9.07741935483871,10288
2018,6,21.2433333333333,2.80333333333333,3.8,10.2933333333333,10288
2018,7,23.4354838709677,4.19677419354839,4.83870967741935,10.5451612903226,10288
2018,8,23.7451612903226,4.53548387096774,3.90322580645161,9.31935483870968,10288
2018,9,19.72,4.42333333333333,3.2,8.30333333333333,10288
2018,10,15.0838709677419,3.91935483870968,3.7741935483871,11.2935483870968,10288
2019,5,13.8645161290323,4.72903225806452,8.35483870967742,9.98709677419355,10288
2019,6,22.5233333333333,2.65333333333333,1.53333333333333,10.88,10288
2019,7,24.2483870967742,2.57096774193548,3.19354838709677,10.058064516129,10288
2019,8,23.3967741935484,2.39354838709677,2.29032258064516,9.28064516129032,10288
2019,9,18.7333333333333,4.09,3.56666666666667,8.68333333333333,10288
2019,10,14.8935483870968,3.08064516129032,4.80645161290323,9.07096774193548,10288
2020,5,17.0806451612903,3.51612903225806,5.09677419354839,11.8290322580645,10288
2020,6,19.5266666666667,5.66,5.1,9.83,10288
2020,7,22.9354838709677,2.46129032258065,3,9.31290322580645,10288
2020,8,22.9645161290323,6.1258064516129,4.12903225806452,9.50322580645161,10288
2020,9,18.7633333333333,3.60333333333333,3.06666666666667,8.86666666666667,10288
2020,10,12.2903225806452,5.47096774193548,5.35483870967742,9.91612903225806,10288
2021,5,14.5096774193548,3.31612903225806,3.83870967741935,11.041935483871,10288
2021,6,22.3166666666667,0.976666666666667,1.3,11.7833333333333,10288
2021,7,22.0354838709677,8.58709677419355,5.09677419354839,11.1709677419355,10288
2021,8,21.3935483870968,3.02258064516129,3.58064516129032,10.2548387096774,10288
2021,9,19.3366666666667,2.62666666666667,2.66666666666667,8.61333333333333,10288
2021,10,12.7193548387097,2.44838709677419,2.61290322580645,8.9,10288
2022,5,18.7806451612903,2.08709677419355,3.80645161290323,12.1451612903226,10288
2022,6,22.76,2.78,3,11.5933333333333,10288
2022,7,25.7193548387097,2.19032258064516,1.80645161290323,12.0870967741935,10288
2022,8,23.6774193548387,3.28064516129032,3.06451612903226,11.3451612903226,10288
2022,9,17.84,4.67,5.76666666666667,9.74,10288
2022,10,16.1612903225806,1.70967741935484,2.90322580645161,8.61935483870968,10288
2010,5,15.0741935483871,5.65806451612903,6.7741935483871,10.7612903225806,5718
2010,6,19.8633333333333,3.86333333333333,4.36666666666667,10.3866666666667,5718
2010,7,24.1258064516129,1.93870967741935,2.87096774193548,9.98387096774194,5718
2010,8,20.6387096774194,6.77096774193548,4.64516129032258,9.61935483870968,5718
2010,9,17.01,6.89666666666667,5.43333333333333,8.23,5718
2010,10,11.7032258064516,5.07741935483871,4.19354838709677,8.93548387096774,5718
2011,5,18.0903225806452,1.37096774193548,1.87096774193548,10.8322580645161,5718
2011,6,19.6033333333333,4.74,6.4,8.56666666666667,5718
2011,7,20.6612903225806,4.00645161290323,4.93548387096774,10.2516129032258,5718
2011,8,22.9870967741935,1.90322580645161,1.93548387096774,7.93548387096774,5718
2011,9,20.0733333333333,4.14333333333333,2.93333333333333,7.46,5718
2011,10,13.0354838709677,2.7,2.61290322580645,8.63548387096774,5718
2012,5,15.6645161290323,4.58064516129032,5,10.7161290322581,5718
2012,6,20.49,3.26,2.9,9.27333333333333,5718
2012,7,22.7516129032258,1.90322580645161,2.87096774193548,9.51290322580645,5718
2012,8,23.6677419354839,2.07096774193548,2.35483870967742,9.51935483870968,5718
2012,9,18.4533333333333,4.86666666666667,5.46666666666667,8.64666666666667,5718
2012,10,13.4516129032258,3.89354838709677,5.32258064516129,8.84838709677419,5718
2013,5,14.1645161290323,6.79677419354839,7.7741935483871,10.6258064516129,5718
2013,6,19.1666666666667,2.83,3.46666666666667,9.27,5718
2013,7,23.4161290322581,1.75806451612903,2.16129032258065,9.09354838709677,5718
2013,8,22.5483870967742,4.90967741935484,2.7741935483871,9.08709677419355,5718
2013,9,18.3766666666667,1.9,3.3,9.26,5718
2013,10,13.8967741935484,5.7741935483871,6.90322580645161,8.6,5718
2014,5,15.5935483870968,1.88387096774194,2.93548387096774,10.1677419354839,5718
2014,6,20.71,2.91666666666667,3.33333333333333,9.66333333333333,5718
2014,7,20.6193548387097,7.73548387096774,7,8.9258064516129,5718
2014,8,19.8709677419355,5.45806451612903,7.64516129032258,8.52258064516129,5718
2014,9,18.03,1.85,3.23333333333333,8.74,5718
2014,10,14.9935483870968,4.64838709677419,4.16129032258065,8.59677419354839,5718
2015,5,17.0903225806452,3.63870967741935,5.16129032258065,10.2258064516129,5718
2015,6,21.0266666666667,2.93,4.43333333333333,10.1366666666667,5718
2015,7,25.7838709677419,1.02258064516129,2.54838709677419,10.7870967741935,5718
2015,8,23.1354838709677,2.53870967741935,2.90322580645161,8.79354838709677,5718
2015,9,17.3066666666667,4.35,3.46666666666667,9.98333333333333,5718
2015,10,13.0548387096774,4.84838709677419,5.90322580645161,8.3,5718
2016,5,15.1935483870968,6.00645161290323,6.64516129032258,10.3838709677419,5718
2016,6,19.3566666666667,4.88,6.03333333333333,8.61666666666667,5718
2016,7,22.858064516129,1.83225806451613,2.54838709677419,9.16774193548387,5718
2016,8,22.0064516129032,3.88387096774194,3.61290322580645,8.34193548387097,5718
2016,9,19.9266666666667,1.84333333333333,2.2,8.78666666666667,5718
2016,10,12.5806451612903,3.16451612903226,5.45161290322581,8.57096774193548,5718
2017,5,16.8967741935484,3.10645161290323,4.80645161290323,10.3451612903226,5718
2017,6,22.55,5.60333333333333,4.26666666666667,10.9266666666667,5718
2017,7,22.9709677419355,2.98064516129032,2.09677419354839,9.53870967741936,5718
2017,8,24.0032258064516,2.25161290322581,2.06451612903226,9.80322580645161,5718
2017,9,16.81,6.92666666666667,5.73333333333333,9.40666666666667,5718
2017,10,14.0322580645161,0.251612903225806,0.838709677419355,8.02903225806452,5718
2018,5,17.0161290322581,4.52258064516129,6.45161290322581,9.07741935483871,5718
2018,6,21.2433333333333,2.80333333333333,3.8,10.2933333333333,5718
2018,7,23.4354838709677,4.19677419354839,4.83870967741935,10.5451612903226,5718
2018,8,23.7451612903226,4.53548387096774,3.90322580645161,9.31935483870968,5718
2018,9,19.72,4.42333333333333,3.2,8.30333333333333,5718
2018,10,15.0838709677419,3.91935483870968,3.7741935483871,11.2935483870968,5718
2019,5,13.8645161290323,4.72903225806452,8.35483870967742,9.98709677419355,5718
2019,6,22.5233333333333,2.65333333333333,1.53333333333333,10.88,5718
2019,7,24.2483870967742,2.57096774193548,3.19354838709677,10.058064516129,5718
