latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2010-09-05,17.6,9.00,13.0,8.4,4.58
2010-09-06,17.1,2.80,10.0,10.6,6.75
2010-09-07,15.4,35.20,20.0,10.5,2.19
2010-09-08,16.3,53.00,20.0,10.0,6.22
2010-09-09,16.6,0.00,0.0,10.5,19.01
2010-09-10,17.3,0.00,0.0,8.8,20.42
2010-09-11,17.4,0.00,0.0,8.8,19.08
2010-09-12,17.4,0.10,1.0,9.3,17.18
2010-09-13,17.8,5.50,8.0,12.3,18.66
2010-09-14,16.8,0.00,0.0,11.5,17.92
2010-09-15,17.7,0.00,0.0,8.9,17.81
2010-09-16,18.4,1.10,4.0,7.1,10.60
2010-09-17,17.9,10.90,20.0,5.5,7.14
2010-09-18,16.6,50.60,22.0,8.3,4.29
2010-09-19,15.9,0.00,0.0,8.7,17.87
2010-09-20,16.4,0.00,0.0,6.2,10.70
2010-09-21,17.3,0.00,0.0,7.2,14.81
2010-09-22,17.0,0.00,0.0,8.6,16.39
2010-09-23,16.9,0.00,0.0,8.1,14.94
2010-09-24,16.6,14.20,8.0,12.7,10.05
2010-09-25,13.4,17.20,16.0,14.7,7.08
2010-09-26,14.5,0.00,0.0,15.4,17.44
2010-09-27,12.5,5.00,12.0,9.9,11.88
2010-09-28,12.6,0.00,0.0,7.7,15.92
2010-09-29,13.6,0.00,0.0,7.8,16.28
2010-09-30,14.1,0.00,0.0,7.3,12.39
2010-10-01,14.4,5.00,15.0,7.4,10.27
2010-10-02,14.6,0.00,0.0,5.2,6.55
2010-10-03,15.1,0.00,0.0,7.9,3.68
2010-10-04,15.2,22.70,21.0,19.5,4.77
2010-10-05,16.0,11.60,12.0,14.6,9.06
2010-10-06,15.7,0.00,0.0,6.4,12.95
2010-10-07,15.8,0.40,3.0,8.1,9.67
2010-10-08,14.4,0.80,5.0,8.0,4.60
2010-10-09,12.5,0.00,0.0,6.9,3.55
2010-10-10,12.2,0.00,0.0,4.5,5.39
2010-10-11,12.5,0.00,0.0,7.2,10.72
2010-10-12,12.6,0.00,0.0,7.1,13.03
2010-10-13,11.9,0.00,0.0,8.4,8.92
2010-10-14,13.0,0.00,0.0,5.6,10.49
2010-10-15,11.9,0.00,0.0,7.3,9.38
2010-10-16,10.2,7.60,19.0,8.5,2.49
2010-10-17,8.5,6.20,19.0,8.2,3.84
2010-10-18,10.2,0.00,0.0,8.6,13.10
2010-10-19,9.7,0.00,0.0,11.6,12.63
2010-10-20,9.9,0.00,0.0,14.9,12.61
2010-10-21,8.4,0.00,0.0,13.3,12.99
2010-10-22,7.7,0.00,0.0,9.1,9.53
2010-10-23,8.7,0.00,0.0,6.2,2.03
2010-10-24,9.4,8.90,10.0,6.5,2.04
2010-10-25,7.6,26.20,23.0,17.2,1.86
2010-10-26,7.9,0.00,0.0,8.4,11.57
2010-10-27,6.7,0.00,0.0,6.6,8.04
2010-10-28,7.3,0.00,0.0,5.8,9.68
2010-10-29,8.5,0.00,0.0,8.8,10.42
2010-10-30,8.3,1.60,5.0,8.5,6.47
2010-10-31,9.9,67.90,24.0,11.1,0.79
2010-11-01,12.0,49.20,19.0,10.6,1.19
2010-11-02,11.8,8.20,17.0,9.1,3.70
2010-11-03,11.1,0.00,0.0,11.2,8.45
2010-11-04,11.3,0.00,0.0,8.6,8.02
2010-11-05,11.1,0.00,0.0,5.4,7.47
2010-11-06,9.9,0.00,0.0,5.6,5.16
2010-11-07,9.6,20.90,21.0,11.3,1.32
2010-11-08,7.5,35.90,19.0,7.4,3.60
2010-11-09,6.4,5.70,16.0,8.0,2.67
2010-11-10,6.8,3.00,8.0,5.8,2.80
2010-11-11,6.0,0.00,0.0,7.9,8.04
2010-11-12,7.3,0.00,0.0,8.0,7.81
2010-11-13,8.4,0.00,0.0,6.6,6.08
2010-11-14,9.8,1.90,9.0,6.1,1.25
2010-11-15,10.4,52.80,21.0,7.1,0.70
2010-11-16,9.2,50.50,24.0,16.2,1.09
2010-11-17,8.1,1.20,4.0,7.2,6.13
2010-11-18,7.8,8.10,12.0,8.6,4.49
2010-11-19,7.5,7.20,8.0,5.9,7.52
2010-11-20,6.2,7.60,12.0,8.2,1.77
2010-11-21,6.5,31.80,24.0,11.6,1.48
2010-11-22,6.6,13.20,23.0,8.0,2.86
2010-11-23,5.0,0.00,0.0,13.6,7.49
2010-11-24,4.0,0.00,0.0,12.6,7.95
2010-11-25,2.0,0.90,3.0,9.0,5.61
2010-11-26,2.4,7.20,10.0,16.4,3.99
2010-11-27,0.5,0.80,4.0,11.1,5.37
2010-11-28,1.5,9.00,21.0,11.7,1.62
2010-11-29,1.7,0.00,0.0,10.7,7.20
2010-11-30,-0.4,2.80,5.0,12.0,5.03
2010-12-01,0.8,10.20,23.0,7.9,1.49
2010-12-02,1.1,1.00,3.0,7.0,3.97
2010-12-03,0.7,1.40,6.0,7.2,4.93
2010-12-04,-0.5,0.00,0.0,9.9,6.93
2010-12-05,-1.0,5.20,11.0,6.8,1.84
2010-12-06,0.9,12.50,24.0,6.9,1.39
2010-12-07,3.7,0.70,4.0,8.0,4.50
2010-12-08,6.5,2.00,11.0,4.7,0.87
2010-12-09,2.8,0.00,0.0,31.1,6.45
2010-12-10,-1.1,0.00,0.0,15.6,6.47
2010-12-11,2.1,0.00,0.0,9.4,6.49
2010-12-12,0.6,0.00,0.0,15.0,5.94
2010-12-13,-1.0,0.00,0.0,20.2,6.76
2010-12-14,-2.3,0.00,0.0,11.6,6.57
2010-12-15,-4.4,0.00,0.0,11.2,5.35
2010-12-16,-3.0,0.00,0.0,7.4,5.72
2010-12-17,-2.8,3.30,7.0,4.8,2.90
2010-12-18,-2.5,0.00,0.0,10.7,6.43
2010-12-19,-0.9,0.00,0.0,5.2,2.16
2010-12-20,0.4,0.00,0.0,7.2,5.81
2010-12-21,0.8,10.20,16.0,6.1,0.96
2010-12-22,3.1,21.20,24.0,6.3,0.61
2010-12-23,4.1,43.10,24.0,13.4,0.36
2010-12-24,5.4,27.10,24.0,13.7,0.97
2010-12-25,3.9,2.60,12.0,15.3,2.40
2010-12-26,-0.1,1.60,9.0,15.5,3.13
2010-12-27,-1.8,0.00,0.0,9.4,5.64
2010-12-28,-0.7,0.00,0.0,5.1,3.94
2010-12-29,0.2,0.00,0.0,5.1,4.77
2010-12-30,1.2,0.00,0.0,5.4,4.38
2010-12-31,0.7,0.00,0.0,6.8,5.49
2011-01-01,1.0,0.00,0.0,5.7,5.28
2011-01-02,1.2,0.00,0.0,5.9,4.84
2011-01-03,0.2,0.00,0.0,11.4,4.50
2011-01-04,0.1,0.00,0.0,4.7,3.94
2011-01-05,0.1,0.00,0.0,5.8,3.82
2011-01-06,0.6,0.50,3.0,4.3,2.08
2011-01-07,2.5,2.80,12.0,4.7,1.09
2011-01-08,4.8,5.90,14.0,5.7,0.74
2011-01-09,5.6,5.40,21.0,5.4,0.90
2011-01-10,5.2,14.30,24.0,3.1,0.82
2011-01-11,5.3,1.40,5.0,5.4,1.89
2011-01-12,3.2,0.00,0.0,7.6,5.15
2011-01-13,4.4,0.00,0.0,6.1,6.51
2011-01-14,4.3,0.00,0.0,5.9,6.26
2011-01-15,5.0,0.00,0.0,9.2,6.56
2011-01-16,4.2,0.00,0.0,6.2,6.69
2011-01-17,3.4,0.00,0.0,6.9,6.60
2011-01-18,2.7,0.00,0.0,6.3,6.51
2011-01-19,2.2,0.00,0.0,12.1,6.00
2011-01-20,0.4,0.00,0.0,10.8,7.49
2011-01-21,-0.3,0.00,0.0,11.5,7.17
2011-01-22,-0.7,0.00,0.0,10.2,8.09
2011-01-23,-0.0,0.00,0.0,7.1,8.24
2011-01-24,0.9,0.00,0.0,7.9,8.32
2011-01-25,0.6,0.00,0.0,8.5,8.06
2011-01-26,1.2,0.00,0.0,7.9,8.26
2011-01-27,2.1,0.90,6.0,6.4,6.61
2011-01-28,2.2,0.00,0.0,9.1,6.42
2011-01-29,1.1,0.40,4.0,5.1,5.65
2011-01-30,1.1,2.50,12.0,6.6,1.99
2011-01-31,3.2,0.00,0.0,6.7,7.24
2011-02-01,3.9,0.00,0.0,7.3,8.14
2011-02-02,2.5,0.00,0.0,8.0,9.20
2011-02-03,1.7,0.00,0.0,8.0,8.85
2011-02-04,3.8,0.00,0.0,8.3,9.54
2011-02-05,5.8,0.00,0.0,7.9,9.88
2011-02-06,5.4,0.00,0.0,7.0,9.95
2011-02-07,6.1,0.00,0.0,5.9,10.07
2011-02-08,5.6,0.00,0.0,6.5,10.24
2011-02-09,4.6,0.00,0.0,7.1,9.72
2011-02-10,4.4,0.00,0.0,6.6,10.25
2011-02-11,4.5,0.00,0.0,8.7,9.63
2011-02-12,5.8,0.00,0.0,7.9,8.72
2011-02-13,6.9,0.70,5.0,5.9,3.99
2011-02-14,5.9,0.00,0.0,7.2,3.40
2011-02-15,5.0,19.00,20.0,11.2,1.70
2011-02-16,4.2,24.00,24.0,8.7,1.71
2011-02-17,4.7,4.30,14.0,6.5,3.74
2011-02-18,6.0,0.00,0.0,8.4,11.40
2011-02-19,5.3,0.00,0.0,11.9,11.55
2011-02-20,4.0,7.00,16.0,6.9,3.36
2011-02-21,4.4,0.00,0.0,7.0,7.98
2011-02-22,3.6,0.00,0.0,6.8,6.49
2011-02-23,2.1,0.00,0.0,8.4,13.01
2011-02-24,2.8,0.00,0.0,6.1,11.03
2011-02-25,2.8,0.00,0.0,8.4,12.41
2011-02-26,3.8,0.00,0.0,5.0,12.03
2011-02-27,3.2,2.70,11.0,8.8,7.14
2011-02-28,3.5,10.80,23.0,5.4,5.95
2011-03-01,5.8,1.30,6.0,12.6,12.00
2011-03-02,2.6,0.60,4.0,11.6,7.74
2011-03-03,1.8,1.50,7.0,5.8,6.05
2011-03-04,5.3,0.90,4.0,9.0,13.56
2011-03-05,6.5,0.00,0.0,6.8,12.41
2011-03-06,6.7,0.00,0.0,9.5,15.70
2011-03-07,3.8,0.70,4.0,14.2,5.52
2011-03-08,2.8,0.00,0.0,5.4,11.91
2011-03-09,3.8,0.00,0.0,8.0,15.27
2011-03-10,5.1,0.00,0.0,8.9,15.66
2011-03-11,5.9,0.00,0.0,6.4,9.64
2011-03-12,7.4,3.70,15.0,10.0,5.74
2011-03-13,5.4,24.50,24.0,9.6,1.95
2011-03-14,7.5,1.00,3.0,7.6,8.03
2011-03-15,8.0,11.10,17.0,7.1,4.00
2011-03-16,8.1,53.20,24.0,9.6,1.06
2011-03-17,8.4,1.40,7.0,4.7,6.00
2011-03-18,10.1,0.00,0.0,14.3,18.09
2011-03-19,9.8,5.20,7.0,9.7,14.82
2011-03-20,8.4,5.80,10.0,8.6,13.77
2011-03-21,6.5,0.00,0.0,10.7,9.85
2011-03-22,7.9,0.00,0.0,8.1,18.42
2011-03-23,9.1,0.00,0.0,6.4,19.04
2011-03-24,10.5,0.00,0.0,6.7,19.26
2011-03-25,10.4,0.00,0.0,13.2,18.82
2011-03-26,9.7,0.00,0.0,11.2,16.27
2011-03-27,8.9,6.70,14.0,5.4,7.33
2011-03-28,10.6,4.30,13.0,8.0,15.84
2011-03-29,11.1,1.10,5.0,7.3,15.62
2011-03-30,10.6,0.70,1.0,7.7,16.60
2011-03-31,11.4,0.00,0.0,7.6,16.95
2011-04-01,13.8,0.00,0.0,9.7,20.37
2011-04-02,14.1,0.00,0.0,7.4,18.18
2011-04-03,14.5,0.00,0.0,9.1,20.76
2011-04-04,14.8,0.80,4.0,21.3,16.91
2011-04-05,12.7,0.00,0.0,14.8,20.95
2011-04-06,13.7,0.00,0.0,8.0,21.53
2011-04-07,16.0,0.00,0.0,9.4,21.91
2011-04-08,18.3,0.00,0.0,12.3,22.55
2011-04-09,18.6,0.00,0.0,14.8,22.94
2011-04-10,17.4,0.00,0.0,16.6,22.61
2011-04-11,16.8,0.00,0.0,7.9,21.12
2011-04-12,15.0,0.10,1.0,28.5,20.65
2011-04-13,11.1,0.00,0.0,22.7,24.18
2011-04-14,10.1,0.00,0.0,10.7,16.03
2011-04-15,9.7,0.00,0.0,9.4,19.40
2011-04-16,10.5,0.00,0.0,11.7,15.56
2011-04-17,12.0,0.00,0.0,10.5,17.19
2011-04-18,12.0,0.00,0.0,9.0,22.56
2011-04-19,13.1,0.00,0.0,8.2,21.64
2011-04-20,14.3,0.00,0.0,8.4,19.49
2011-04-21,14.7,0.00,0.0,9.2,18.87
2011-04-22,15.3,0.00,0.0,11.7,20.79
2011-04-23,13.6,2.00,9.0,8.5,13.40
2011-04-24,15.2,0.30,2.0,8.8,21.95
2011-04-25,15.6,2.30,8.0,8.8,20.12
2011-04-26,15.6,2.20,6.0,15.5,19.66
2011-04-27,13.8,3.80,7.0,10.5,19.98
2011-04-28,13.1,6.30,6.0,9.3,17.41
2011-04-29,12.3,1.90,11.0,8.4,16.41
2011-04-30,13.3,0.80,6.0,7.4,20.42
2011-05-01,14.9,0.00,0.0,9.9,24.65
2011-05-02,15.2,3.60,6.0,9.8,18.71
2011-05-03,15.8,0.00,0.0,12.5,19.84
2011-05-04,13.5,11.20,8.0,12.6,22.88
2011-05-05,13.3,0.00,0.0,9.8,16.42
2011-05-06,14.0,0.00,0.0,6.0,19.93
2011-05-07,15.5,0.00,0.0,8.2,26.00
2011-05-08,18.4,0.00,0.0,24.5,25.98
2011-05-09,14.1,0.40,2.0,20.7,17.91
2011-05-10,16.5,0.00,0.0,9.8,25.38
2011-05-11,19.4,0.00,0.0,10.3,24.18
2011-05-12,20.0,0.00,0.0,7.7,19.67
2011-05-13,18.3,12.40,11.0,11.0,21.99
2011-05-14,16.6,4.70,16.0,9.3,11.36
2011-05-15,15.0,1.60,4.0,20.8,25.23
2011-05-16,14.8,0.00,0.0,15.2,27.39
2011-05-17,16.3,0.00,0.0,8.3,26.01
2011-05-18,17.5,0.10,1.0,6.2,21.55
2011-05-19,18.6,0.00,0.0,8.4,23.80
2011-05-20,20.1,0.00,0.0,9.5,26.61
2011-05-21,20.7,0.00,0.0,10.1,26.48
2011-05-22,20.7,0.00,0.0,8.9,24.17
2011-05-23,21.8,0.40,1.0,9.3,26.29
2011-05-24,22.6,1.20,1.0,6.6,25.88
2011-05-25,21.8,0.70,2.0,7.7,22.31
2011-05-26,21.6,1.30,4.0,12.0,20.38
