latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2010-11-04,11.5,0.00,0.0,5.3,6.26
2010-11-05,10.8,0.00,0.0,5.8,7.88
2010-11-06,9.8,0.00,0.0,6.6,6.88
2010-11-07,10.1,10.80,20.0,14.6,2.41
2010-11-08,8.1,8.10,18.0,13.4,5.49
2010-11-09,7.2,4.00,13.0,12.3,4.08
2010-11-10,7.0,1.40,7.0,7.8,2.88
2010-11-11,6.1,0.00,0.0,4.7,6.45
2010-11-12,7.6,0.00,0.0,9.6,8.35
2010-11-13,8.6,0.00,0.0,5.4,6.09
2010-11-14,10.3,0.00,0.0,4.9,3.03
2010-11-15,10.9,18.90,22.0,13.7,1.82
2010-11-16,10.2,40.00,24.0,16.6,1.05
2010-11-17,8.9,1.10,3.0,7.2,5.80
2010-11-18,8.4,8.70,9.0,4.1,4.04
2010-11-19,7.6,7.10,7.0,7.2,7.07
2010-11-20,6.1,4.00,13.0,7.3,2.52
2010-11-21,7.3,24.00,24.0,16.0,1.27
2010-11-22,6.8,6.30,7.0,5.8,3.20
2010-11-23,4.6,0.20,1.0,6.6,7.12
2010-11-24,4.0,1.10,8.0,7.1,7.54
2010-11-25,1.5,2.00,4.0,10.9,5.58
2010-11-26,2.3,15.10,15.0,12.2,1.79
2010-11-27,1.0,0.80,5.0,7.4,6.64
2010-11-28,2.3,13.50,23.0,9.2,1.18
2010-11-29,1.3,0.10,1.0,17.9,6.96
2010-11-30,0.5,2.70,6.0,9.7,5.23
2010-12-01,0.8,16.20,23.0,6.0,1.12
2010-12-02,0.4,1.10,4.0,6.1,3.41
2010-12-03,0.5,5.00,11.0,9.5,4.05
2010-12-04,-0.5,4.70,8.0,7.4,5.63
2010-12-05,-1.0,4.10,10.0,6.2,2.81
2010-12-06,1.5,11.50,24.0,6.4,0.96
2010-12-07,4.4,1.80,8.0,6.8,3.24
2010-12-08,6.8,3.00,16.0,7.0,0.74
2010-12-09,2.6,0.00,0.0,29.0,6.08
2010-12-10,-1.2,0.00,0.0,16.6,6.75
2010-12-11,0.2,0.00,0.0,10.0,6.51
2010-12-12,0.0,0.00,0.0,9.5,5.44
2010-12-13,-1.0,1.10,4.0,10.3,6.66
2010-12-14,-2.2,0.00,0.0,10.1,6.32
2010-12-15,-3.5,0.00,0.0,5.5,4.94
2010-12-16,-2.4,0.00,0.0,5.8,6.56
2010-12-17,-2.6,2.60,8.0,7.9,1.84
2010-12-18,-2.0,0.00,0.0,9.4,6.70
2010-12-19,-0.5,0.20,2.0,7.4,2.44
2010-12-20,0.0,0.00,0.0,9.7,4.93
2010-12-21,1.3,5.60,16.0,4.1,1.17
2010-12-22,3.8,14.00,24.0,5.1,0.48
2010-12-23,4.5,40.30,24.0,9.2,0.32
2010-12-24,6.0,20.60,24.0,5.4,1.08
2010-12-25,4.4,2.80,18.0,4.9,1.35
2010-12-26,0.4,7.90,18.0,8.8,1.43
2010-12-27,-3.4,0.00,0.0,6.6,5.40
2010-12-28,-0.6,0.20,1.0,6.1,4.56
2010-12-29,0.6,0.00,0.0,4.4,5.05
2010-12-30,1.3,0.00,0.0,4.3,4.36
2010-12-31,-0.2,0.00,0.0,6.0,5.21
2011-01-01,0.1,0.00,0.0,6.9,4.31
2011-01-02,1.1,0.00,0.0,4.7,4.11
2011-01-03,0.0,0.00,0.0,7.3,4.77
2011-01-04,0.2,0.00,0.0,6.1,4.48
2011-01-05,0.1,0.00,0.0,5.5,4.77
2011-01-06,0.6,0.70,5.0,5.4,1.86
2011-01-07,2.4,1.60,14.0,6.4,0.66
2011-01-08,5.0,2.50,7.0,3.7,1.03
2011-01-09,6.2,0.00,0.0,6.2,1.43
2011-01-10,5.3,11.70,21.0,4.7,0.80
2011-01-11,5.0,0.50,3.0,8.7,1.77
2011-01-12,2.5,0.00,0.0,4.8,4.98
2011-01-13,3.4,0.00,0.0,7.5,5.90
2011-01-14,3.5,0.00,0.0,4.9,5.73
2011-01-15,4.7,0.00,0.0,8.9,6.03
2011-01-16,3.7,0.00,0.0,6.0,6.38
2011-01-17,3.1,0.00,0.0,5.2,6.10
2011-01-18,2.3,0.00,0.0,5.6,6.17
2011-01-19,2.4,0.60,2.0,6.5,4.51
2011-01-20,0.6,8.30,12.0,7.5,5.90
2011-01-21,0.3,0.00,0.0,8.4,5.77
2011-01-22,-0.4,0.00,0.0,7.7,8.21
2011-01-23,-0.2,0.00,0.0,7.0,8.39
2011-01-24,0.6,0.00,0.0,8.4,8.50
2011-01-25,0.8,0.00,0.0,7.1,8.19
2011-01-26,0.7,0.00,0.0,6.7,7.82
2011-01-27,2.9,0.00,0.0,5.7,6.36
2011-01-28,2.3,0.20,2.0,5.9,6.41
2011-01-29,1.3,0.10,1.0,5.9,7.53
2011-01-30,1.1,2.20,14.0,5.5,2.83
2011-01-31,3.2,0.90,5.0,7.4,7.77
2011-02-01,3.0,0.00,0.0,6.0,7.27
2011-02-02,1.7,0.00,0.0,5.6,8.43
2011-02-03,0.9,0.00,0.0,5.2,8.70
2011-02-04,2.6,0.00,0.0,5.9,9.59
2011-02-05,4.6,0.00,0.0,7.0,9.50
2011-02-06,4.6,0.00,0.0,6.4,9.08
2011-02-07,5.4,0.00,0.0,5.9,9.34
2011-02-08,4.8,0.00,0.0,7.9,9.89
2011-02-09,4.1,0.00,0.0,6.8,8.95
2011-02-10,4.0,0.00,0.0,7.3,10.41
2011-02-11,3.8,0.00,0.0,11.6,9.91
2011-02-12,6.2,0.00,0.0,12.3,10.30
2011-02-13,7.4,0.00,0.0,6.2,5.84
2011-02-14,6.4,0.00,0.0,5.8,6.33
2011-02-15,5.6,8.20,10.0,11.3,3.98
2011-02-16,5.3,21.20,24.0,15.4,1.25
2011-02-17,5.4,6.50,14.0,9.9,4.85
2011-02-18,6.0,0.50,3.0,8.5,10.30
2011-02-19,5.2,0.00,0.0,7.3,11.70
2011-02-20,4.2,6.20,15.0,9.3,2.92
2011-02-21,4.9,0.20,2.0,7.7,6.21
2011-02-22,3.7,0.30,2.0,8.9,7.76
2011-02-23,1.8,2.60,10.0,7.9,12.02
2011-02-24,1.4,0.30,3.0,5.9,13.19
2011-02-25,1.8,0.00,0.0,9.7,12.70
2011-02-26,3.5,0.00,0.0,6.1,13.17
2011-02-27,3.1,10.30,22.0,6.9,3.74
2011-02-28,4.0,11.10,24.0,6.5,5.44
2011-03-01,5.8,2.10,5.0,13.9,11.54
2011-03-02,2.7,1.00,6.0,11.8,10.99
2011-03-03,1.8,1.90,10.0,6.6,5.01
2011-03-04,4.9,0.70,2.0,7.8,12.85
2011-03-05,5.9,0.00,0.0,6.7,13.48
2011-03-06,6.2,0.00,0.0,18.0,15.68
2011-03-07,3.9,0.00,0.0,19.2,8.64
2011-03-08,2.9,0.00,0.0,6.6,12.88
2011-03-09,2.9,0.00,0.0,8.9,16.46
2011-03-10,4.4,0.00,0.0,8.9,16.03
2011-03-11,5.4,0.00,0.0,10.9,11.93
2011-03-12,8.1,0.20,1.0,12.5,7.76
2011-03-13,6.6,15.40,24.0,13.0,2.79
2011-03-14,8.1,1.40,4.0,6.9,8.62
2011-03-15,8.9,6.60,13.0,12.1,5.37
2011-03-16,9.1,36.40,24.0,23.1,1.26
2011-03-17,8.7,3.20,13.0,8.4,6.67
2011-03-18,10.5,0.00,0.0,8.6,17.08
2011-03-19,9.7,15.80,13.0,8.8,12.34
2011-03-20,9.0,6.60,10.0,8.3,15.86
2011-03-21,7.1,0.50,3.0,10.2,14.99
2011-03-22,7.7,0.00,0.0,6.4,18.62
2011-03-23,8.7,0.00,0.0,6.4,19.20
2011-03-24,10.5,0.00,0.0,7.0,19.55
2011-03-25,10.4,0.00,0.0,13.6,19.20
2011-03-26,9.2,0.00,0.0,16.3,15.36
2011-03-27,9.0,2.60,7.0,8.7,11.74
2011-03-28,10.7,2.80,13.0,5.2,11.59
2011-03-29,11.6,0.00,0.0,8.6,16.51
2011-03-30,10.9,0.00,0.0,8.4,17.87
2011-03-31,11.3,0.00,0.0,7.8,18.76
2011-04-01,13.6,0.00,0.0,6.6,20.48
2011-04-02,14.2,0.00,0.0,6.6,18.50
2011-04-03,14.6,0.00,0.0,9.2,20.66
2011-04-04,14.5,0.00,0.0,14.2,18.05
2011-04-05,12.8,0.70,6.0,7.9,19.92
2011-04-06,13.5,0.00,0.0,5.6,21.68
2011-04-07,16.0,0.00,0.0,13.2,21.93
2011-04-08,19.3,0.00,0.0,11.4,22.43
2011-04-09,19.5,0.00,0.0,15.1,22.82
2011-04-10,18.1,0.00,0.0,14.0,22.42
2011-04-11,16.5,0.00,0.0,6.5,21.41
2011-04-12,15.6,0.00,0.0,17.9,20.60
2011-04-13,11.6,1.10,6.0,14.7,21.83
2011-04-14,10.3,0.00,0.0,11.2,12.69
2011-04-15,9.4,0.30,2.0,9.1,19.86
2011-04-16,10.2,0.00,0.0,8.0,16.70
2011-04-17,11.8,0.00,0.0,6.1,18.71
2011-04-18,11.8,0.00,0.0,7.2,21.42
2011-04-19,12.7,0.00,0.0,6.6,20.96
2011-04-20,14.1,0.00,0.0,7.0,21.75
2011-04-21,14.8,0.00,0.0,7.8,20.44
2011-04-22,15.1,0.00,0.0,7.6,21.19
2011-04-23,13.5,2.80,10.0,9.4,13.13
2011-04-24,15.4,0.00,0.0,7.3,19.42
2011-04-25,16.3,0.90,1.0,7.4,19.39
2011-04-26,15.6,4.40,7.0,15.8,20.13
2011-04-27,14.0,3.10,6.0,8.7,21.42
2011-04-28,14.3,1.90,3.0,8.9,20.37
2011-04-29,12.9,0.80,4.0,9.8,18.28
2011-04-30,13.5,0.00,0.0,12.7,19.88
2011-05-01,15.1,0.00,0.0,9.1,24.46
2011-05-02,15.5,3.30,5.0,9.8,20.08
2011-05-03,16.2,0.20,1.0,9.5,19.27
2011-05-04,13.6,5.00,7.0,14.5,21.58
2011-05-05,13.6,0.00,0.0,12.7,20.30
2011-05-06,13.8,0.00,0.0,8.6,22.57
2011-05-07,15.8,0.00,0.0,9.7,26.59
2011-05-08,18.3,0.50,2.0,25.7,26.10
2011-05-09,14.0,0.00,0.0,26.3,13.02
2011-05-10,17.0,0.00,0.0,6.6,24.99
2011-05-11,19.3,0.00,0.0,9.3,24.93
2011-05-12,20.6,0.00,0.0,8.0,22.83
2011-05-13,18.7,2.40,6.0,9.4,21.22
2011-05-14,17.6,2.20,6.0,10.4,19.28
2011-05-15,15.3,5.90,13.0,11.2,16.14
2011-05-16,15.2,0.00,0.0,10.0,27.15
2011-05-17,16.5,0.00,0.0,6.4,26.35
2011-05-18,18.1,0.00,0.0,7.6,23.38
2011-05-19,18.8,0.00,0.0,10.2,25.21
2011-05-20,20.2,0.00,0.0,7.7,24.62
2011-05-21,20.7,0.10,1.0,10.4,25.57
2011-05-22,21.0,0.10,1.0,11.1,25.72
2011-05-23,21.9,0.00,0.0,9.6,25.44
2011-05-24,22.6,0.00,0.0,13.1,25.48
2011-05-25,22.2,0.00,0.0,10.7,22.39
2011-05-26,22.5,0.10,1.0,10.5,23.98
