latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2010-08-04,23.2,0.00,0.0,14.4,20.95
2010-08-05,18.2,57.70,18.0,22.3,5.12
2010-08-06,21.4,0.00,0.0,13.9,25.97
2010-08-07,21.4,0.00,0.0,9.9,26.05
2010-08-08,22.3,0.00,0.0,8.4,23.10
2010-08-09,22.7,0.00,0.0,8.1,21.62
2010-08-10,23.0,0.60,3.0,8.1,21.36
2010-08-11,22.6,24.10,20.0,7.6,16.62
2010-08-12,20.7,32.80,21.0,10.1,10.55
2010-08-13,19.7,15.70,12.0,12.8,12.81
2010-08-14,18.9,43.00,15.0,24.5,6.78
2010-08-15,18.7,9.60,16.0,18.1,18.68
2010-08-16,17.3,2.00,2.0,7.8,16.44
2010-08-17,19.6,0.00,0.0,10.3,20.91
2010-08-18,20.6,0.00,0.0,8.0,15.60
2010-08-19,21.7,0.00,0.0,10.5,14.49
2010-08-20,21.8,4.20,7.0,6.5,11.95
2010-08-21,23.5,0.00,0.0,8.2,21.57
2010-08-22,24.7,0.00,0.0,7.2,21.08
2010-08-23,24.6,0.00,0.0,10.6,17.40
2010-08-24,24.2,0.00,0.0,15.1,14.75
2010-08-25,23.8,0.00,0.0,11.5,17.91
2010-08-26,24.0,0.00,0.0,10.2,21.44
2010-08-27,24.0,0.30,2.0,19.2,12.15
2010-08-28,23.5,0.10,1.0,27.8,20.19
2010-08-29,19.3,0.80,3.0,20.1,14.94
2010-08-30,19.5,0.00,0.0,20.9,21.51
2010-08-31,18.9,0.00,0.0,21.1,23.03
2010-09-01,17.9,0.00,0.0,10.6,22.29
2010-09-02,19.2,0.00,0.0,7.9,19.48
2010-09-03,20.4,0.00,0.0,10.5,17.82
2010-09-04,21.2,0.00,0.0,10.8,16.07
2010-09-05,20.5,3.00,10.0,14.1,10.46
2010-09-06,19.0,1.30,5.0,20.2,10.36
2010-09-07,16.2,13.30,20.0,16.3,4.21
2010-09-08,17.7,19.00,18.0,8.9,7.17
2010-09-09,17.6,0.10,1.0,6.9,17.29
2010-09-10,18.3,0.00,0.0,9.6,19.60
2010-09-11,19.1,0.00,0.0,8.6,19.74
2010-09-12,19.3,0.00,0.0,8.0,18.10
2010-09-13,19.1,6.50,6.0,14.5,15.66
2010-09-14,18.5,0.00,0.0,7.3,18.36
2010-09-15,19.6,0.00,0.0,10.0,18.64
2010-09-16,20.1,2.30,5.0,7.7,11.60
2010-09-17,20.1,6.80,18.0,11.9,9.25
2010-09-18,18.0,34.90,24.0,16.2,5.43
2010-09-19,17.2,1.00,2.0,13.2,16.69
2010-09-20,17.2,0.00,0.0,10.1,13.77
2010-09-21,17.6,0.00,0.0,8.0,15.78
2010-09-22,17.5,0.00,0.0,9.8,17.13
2010-09-23,17.4,0.00,0.0,9.1,15.78
2010-09-24,16.7,13.50,8.0,12.4,11.45
2010-09-25,14.7,10.70,10.0,12.2,9.18
2010-09-26,16.0,0.00,0.0,11.1,17.00
2010-09-27,13.9,6.40,10.0,8.6,11.25
2010-09-28,13.4,0.00,0.0,7.8,14.76
2010-09-29,14.9,0.00,0.0,7.4,16.29
2010-09-30,15.4,0.20,1.0,6.2,12.78
2010-10-01,15.6,2.00,9.0,8.8,11.16
2010-10-02,15.4,0.00,0.0,7.4,6.39
2010-10-03,15.6,0.30,2.0,10.5,4.19
2010-10-04,16.5,19.90,21.0,30.3,4.78
2010-10-05,17.8,0.80,4.0,21.3,10.72
2010-10-06,16.4,0.00,0.0,7.8,10.09
2010-10-07,16.7,0.30,1.0,9.9,8.87
2010-10-08,15.7,0.00,0.0,17.0,10.36
2010-10-09,13.9,0.00,0.0,15.5,8.61
2010-10-10,12.5,0.40,1.0,14.6,5.84
2010-10-11,13.1,0.00,0.0,15.8,10.11
2010-10-12,12.6,0.00,0.0,12.6,13.35
2010-10-13,12.1,0.00,0.0,10.9,8.03
2010-10-14,13.5,0.00,0.0,9.0,13.00
2010-10-15,12.1,0.00,0.0,7.9,9.71
2010-10-16,11.5,11.90,10.0,15.9,3.97
2010-10-17,9.4,16.10,20.0,12.2,2.99
2010-10-18,10.3,0.00,0.0,10.1,12.28
2010-10-19,10.2,0.00,0.0,9.0,12.98
2010-10-20,10.1,0.00,0.0,12.3,11.63
2010-10-21,9.3,0.00,0.0,10.1,13.03
2010-10-22,9.2,0.00,0.0,7.4,8.75
2010-10-23,10.3,0.00,0.0,3.9,3.53
2010-10-24,10.1,8.90,16.0,11.3,1.87
2010-10-25,9.0,28.90,24.0,23.4,1.47
2010-10-26,8.9,0.30,2.0,9.0,10.14
2010-10-27,6.5,0.00,0.0,10.7,10.00
2010-10-28,7.2,0.00,0.0,8.1,10.25
2010-10-29,7.3,0.00,0.0,6.9,10.70
2010-10-30,8.0,0.50,2.0,22.4,4.94
2010-10-31,11.0,49.70,22.0,22.7,1.17
2010-11-01,13.2,40.40,24.0,20.3,1.22
2010-11-02,12.7,27.50,20.0,9.7,1.54
2010-11-03,11.9,0.00,0.0,8.4,7.68
2010-11-04,11.3,0.00,0.0,7.2,5.89
2010-11-05,11.3,0.00,0.0,6.2,7.47
2010-11-06,10.6,0.00,0.0,7.9,4.51
2010-11-07,11.4,10.20,23.0,14.1,2.28
2010-11-08,9.2,17.30,17.0,13.1,5.29
2010-11-09,8.2,0.20,2.0,12.3,3.16
2010-11-10,8.4,2.70,12.0,7.2,2.99
2010-11-11,6.9,0.00,0.0,8.8,7.82
2010-11-12,8.0,0.00,0.0,8.6,7.32
2010-11-13,8.8,0.90,6.0,7.5,4.15
2010-11-14,10.7,4.00,21.0,7.8,1.38
2010-11-15,11.2,21.90,24.0,13.9,1.18
2010-11-16,10.5,53.20,24.0,15.6,1.23
2010-11-17,9.7,1.40,5.0,9.1,5.37
2010-11-18,7.7,15.00,15.0,5.4,2.71
2010-11-19,7.9,2.10,5.0,8.5,7.53
2010-11-20,7.4,7.70,17.0,12.1,1.33
2010-11-21,7.9,33.60,24.0,12.9,0.87
2010-11-22,7.7,6.40,11.0,8.8,3.66
2010-11-23,5.8,0.00,0.0,9.7,6.99
2010-11-24,4.9,0.00,0.0,7.9,7.95
2010-11-25,3.1,0.80,4.0,14.8,6.32
2010-11-26,3.2,9.70,12.0,15.7,3.39
2010-11-27,0.8,0.70,4.0,8.8,5.68
2010-11-28,1.7,15.30,21.0,15.1,1.24
2010-11-29,2.1,0.00,0.0,14.7,7.50
2010-11-30,1.4,6.00,7.0,11.9,4.34
2010-12-01,0.5,12.10,19.0,14.7,1.94
2010-12-02,-0.5,0.50,4.0,8.0,3.65
2010-12-03,1.3,1.90,6.0,9.6,4.53
2010-12-04,-0.1,1.50,5.0,7.9,6.68
2010-12-05,0.1,7.40,10.0,6.9,2.03
2010-12-06,0.4,16.80,24.0,6.0,1.19
2010-12-07,1.7,1.80,7.0,8.3,3.69
2010-12-08,3.9,1.50,8.0,6.5,1.05
2010-12-09,4.7,0.00,0.0,30.0,5.66
2010-12-10,3.3,0.00,0.0,16.7,6.65
2010-12-11,3.5,0.00,0.0,16.4,6.58
2010-12-12,4.0,0.00,0.0,12.8,4.47
2010-12-13,3.1,0.00,0.0,21.3,6.79
2010-12-14,-0.6,0.00,0.0,9.5,6.47
2010-12-15,-1.6,0.00,0.0,7.4,5.12
2010-12-16,-2.4,0.00,0.0,8.1,6.48
2010-12-17,-3.1,1.80,8.0,11.2,2.41
2010-12-18,-3.9,0.00,0.0,12.2,6.76
2010-12-19,-1.5,0.50,5.0,9.2,2.25
2010-12-20,-1.0,0.00,0.0,8.4,5.15
2010-12-21,0.6,7.20,16.0,7.4,0.68
2010-12-22,2.2,17.20,24.0,7.7,0.41
2010-12-23,4.5,39.90,24.0,9.2,0.43
2010-12-24,6.2,25.20,24.0,7.3,0.90
2010-12-25,5.6,5.80,17.0,10.8,1.77
2010-12-26,1.8,8.70,17.0,15.1,2.20
2010-12-27,-1.9,0.00,0.0,10.1,5.67
2010-12-28,-1.5,0.20,1.0,7.0,4.22
2010-12-29,-0.9,0.00,0.0,6.4,4.29
2010-12-30,-0.1,0.00,0.0,7.5,3.98
2010-12-31,-0.2,0.00,0.0,7.2,4.25
2011-01-01,-0.0,0.00,0.0,6.8,3.73
2011-01-02,0.1,0.00,0.0,5.2,4.11
2011-01-03,0.4,0.00,0.0,12.4,4.38
2011-01-04,-0.2,0.00,0.0,9.0,5.27
2011-01-05,-0.3,0.00,0.0,6.1,4.08
2011-01-06,-0.0,1.20,7.0,6.2,1.52
2011-01-07,0.4,2.70,14.0,5.1,0.76
2011-01-08,2.4,4.50,17.0,4.7,0.75
2011-01-09,3.9,1.00,8.0,8.4,1.05
2011-01-10,4.2,13.00,23.0,6.5,0.63
2011-01-11,5.6,0.70,3.0,10.2,2.45
2011-01-12,3.6,0.00,0.0,7.7,5.41
2011-01-13,3.8,0.00,0.0,10.9,5.64
2011-01-14,4.2,0.00,0.0,6.6,4.83
2011-01-15,5.3,0.00,0.0,14.3,5.59
2011-01-16,3.7,0.00,0.0,7.9,5.81
2011-01-17,2.6,0.00,0.0,7.6,5.62
2011-01-18,2.8,0.00,0.0,8.7,5.59
2011-01-19,2.7,0.00,0.0,7.3,4.52
2011-01-20,1.9,1.70,7.0,11.5,6.09
2011-01-21,0.8,0.00,0.0,9.4,6.46
2011-01-22,-0.1,0.00,0.0,8.0,7.96
2011-01-23,-0.1,0.00,0.0,8.5,8.38
2011-01-24,0.2,0.00,0.0,11.8,8.32
2011-01-25,-0.0,0.00,0.0,9.4,7.75
2011-01-26,1.2,0.70,3.0,9.5,7.54
2011-01-27,2.7,2.60,8.0,9.7,4.32
2011-01-28,3.2,0.50,3.0,14.0,6.78
2011-01-29,2.3,0.60,2.0,13.2,7.59
2011-01-30,1.0,7.70,20.0,12.8,2.44
2011-01-31,3.2,1.80,7.0,6.9,6.88
2011-02-01,2.5,0.00,0.0,6.9,6.35
2011-02-02,2.2,0.00,0.0,7.1,8.44
2011-02-03,1.3,0.00,0.0,7.6,8.12
2011-02-04,2.6,0.00,0.0,7.0,9.73
2011-02-05,4.8,0.00,0.0,10.4,9.98
2011-02-06,5.4,0.00,0.0,9.5,9.09
2011-02-07,5.5,0.00,0.0,10.4,9.54
2011-02-08,5.8,0.00,0.0,11.8,9.14
2011-02-09,5.1,0.00,0.0,7.9,8.74
2011-02-10,4.5,0.00,0.0,9.9,9.72
2011-02-11,5.2,0.00,0.0,13.0,7.34
2011-02-12,7.0,0.00,0.0,12.0,7.75
2011-02-13,7.2,0.00,0.0,7.3,5.52
2011-02-14,7.4,1.00,8.0,7.1,3.85
2011-02-15,6.7,14.30,18.0,15.9,2.66
2011-02-16,6.3,22.90,24.0,19.6,1.11
2011-02-17,6.3,4.20,14.0,9.4,4.68
2011-02-18,7.6,0.60,3.0,11.2,9.86
2011-02-19,5.9,0.00,0.0,9.1,11.82
2011-02-20,6.1,4.20,16.0,11.8,3.21
2011-02-21,6.1,0.00,0.0,11.2,7.02
2011-02-22,4.9,0.00,0.0,12.1,7.25
2011-02-23,3.5,0.00,0.0,10.9,11.74
2011-02-24,3.2,0.00,0.0,10.7,12.39
2011-02-25,3.0,0.00,0.0,13.1,13.34
2011-02-26,4.1,0.00,0.0,11.8,12.47
2011-02-27,3.6,6.40,21.0,11.2,5.74
2011-02-28,3.7,11.60,24.0,14.8,4.05
2011-03-01,6.3,3.40,6.0,24.0,9.87
2011-03-02,4.1,0.00,0.0,19.1,10.39
2011-03-03,2.3,4.20,12.0,14.3,5.53
2011-03-04,5.5,2.90,7.0,11.6,11.15
2011-03-05,6.4,0.00,0.0,9.4,12.10
2011-03-06,8.3,0.00,0.0,13.0,15.63
2011-03-07,5.6,0.00,0.0,26.8,9.91
2011-03-08,2.8,0.00,0.0,9.5,15.72
2011-03-09,4.0,0.00,0.0,9.2,16.32
2011-03-10,5.9,0.00,0.0,11.8,16.20
2011-03-11,7.2,0.00,0.0,12.8,8.39
2011-03-12,8.4,4.30,14.0,12.6,6.22
2011-03-13,7.7,28.10,24.0,16.5,2.16
2011-03-14,9.0,0.80,2.0,12.1,7.78
2011-03-15,10.2,18.20,23.0,20.5,4.52
2011-03-16,10.1,58.00,24.0,20.7,1.41
2011-03-17,10.2,0.40,4.0,11.1,8.09
2011-03-18,11.7,0.00,0.0,11.2,17.68
2011-03-19,11.1,5.10,7.0,16.9,14.24
2011-03-20,9.9,7.10,5.0,13.5,14.40
2011-03-21,8.1,0.00,0.0,17.6,15.00
2011-03-22,8.5,0.00,0.0,8.6,18.78
2011-03-23,10.3,0.00,0.0,6.4,19.17
2011-03-24,11.9,0.00,0.0,7.3,19.46
2011-03-25,11.5,0.00,0.0,21.3,19.42
2011-03-26,10.9,0.00,0.0,19.0,17.22
2011-03-27,10.5,5.80,13.0,13.4,9.44
2011-03-28,11.5,3.30,10.0,7.8,11.90
2011-03-29,11.6,2.00,6.0,7.7,17.25
2011-03-30,11.4,2.10,6.0,8.2,17.00
2011-03-31,12.6,0.00,0.0,9.4,18.82
2011-04-01,14.4,0.00,0.0,11.3,20.56
2011-04-02,15.7,0.00,0.0,10.0,19.73
2011-04-03,15.0,0.00,0.0,10.7,21.28
2011-04-04,15.4,0.00,0.0,17.9,17.72
2011-04-05,14.9,0.00,0.0,14.4,20.08
2011-04-06,15.3,0.00,0.0,8.1,21.74
2011-04-07,17.6,0.00,0.0,13.5,21.92
2011-04-08,19.0,0.00,0.0,13.8,22.37
2011-04-09,19.3,0.00,0.0,15.5,22.85
2011-04-10,18.4,0.00,0.0,17.7,22.64
2011-04-11,17.7,0.00,0.0,11.0,22.26
2011-04-12,17.5,1.00,2.0,29.0,20.14
2011-04-13,13.9,0.00,0.0,30.3,23.41
2011-04-14,11.6,0.00,0.0,13.5,12.47
2011-04-15,11.1,0.20,1.0,12.4,21.27
2011-04-16,12.2,0.00,0.0,12.2,18.41
2011-04-17,13.4,0.00,0.0,10.3,20.02
2011-04-18,13.7,0.00,0.0,9.2,24.51
2011-04-19,14.6,0.00,0.0,8.2,24.26
2011-04-20,15.8,0.00,0.0,8.0,22.86
2011-04-21,16.4,0.00,0.0,14.5,21.02
2011-04-22,15.9,0.00,0.0,10.9,20.20
2011-04-23,14.5,3.00,10.0,10.8,12.84
2011-04-24,16.6,0.00,0.0,10.8,20.79
2011-04-25,17.7,0.40,2.0,14.1,20.43
2011-04-26,17.3,0.50,1.0,22.2,21.59
2011-04-27,16.7,0.20,1.0,12.1,21.92
2011-04-28,15.7,2.90,3.0,10.7,20.30
2011-04-29,14.5,6.50,14.0,10.2,17.54
2011-04-30,14.8,1.90,9.0,15.6,21.34
2011-05-01,16.5,0.00,0.0,9.2,24.82
2011-05-02,16.9,1.10,4.0,8.3,21.42
2011-05-03,17.4,0.40,4.0,10.7,18.33
2011-05-04,15.9,5.40,4.0,19.5,21.06
2011-05-05,15.5,0.00,0.0,18.5,19.64
2011-05-06,15.6,0.00,0.0,12.2,24.39
2011-05-07,17.8,0.00,0.0,11.1,25.29
2011-05-08,18.9,0.60,2.0,31.8,26.42
2011-05-09,16.4,0.00,0.0,33.9,18.17
2011-05-10,18.5,0.00,0.0,8.0,26.15
2011-05-11,20.8,0.00,0.0,15.0,25.00
2011-05-12,21.2,0.00,0.0,14.0,23.28
2011-05-13,20.0,7.60,8.0,15.3,22.32
2011-05-14,18.7,0.30,2.0,18.0,16.61
2011-05-15,16.9,5.50,8.0,21.0,20.47
2011-05-16,17.3,0.00,0.0,9.5,27.92
2011-05-17,18.4,0.00,0.0,8.0,26.95
2011-05-18,19.7,0.00,0.0,10.5,23.40
2011-05-19,20.6,0.00,0.0,11.1,24.43
2011-05-20,21.4,0.00,0.0,12.6,25.91
2011-05-21,22.1,0.30,1.0,13.1,26.48
2011-05-22,23.1,0.10,1.0,8.4,25.65
2011-05-23,24.5,0.00,0.0,12.6,26.59
2011-05-24,24.7,0.20,1.0,9.5,26.70
2011-05-25,24.8,0.30,1.0,12.6,23.64
2011-05-26,24.6,0.00,0.0,12.0,23.92
