latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2010-04-26,14.6,5.40,12.0,7.1,20.42
2010-04-27,13.6,2.20,5.0,8.3,9.87
2010-04-28,14.3,0.00,0.0,6.8,22.26
2010-04-29,15.2,0.10,1.0,7.1,15.46
2010-04-30,15.9,1.10,4.0,11.3,15.80
2010-05-01,13.6,10.20,20.0,8.3,9.21
2010-05-02,12.7,45.90,24.0,8.1,8.65
2010-05-03,12.5,15.90,14.0,7.9,17.55
2010-05-04,11.0,46.20,24.0,13.0,2.67
2010-05-05,10.7,61.30,20.0,9.0,3.33
2010-05-06,9.0,4.70,10.0,8.8,19.37
2010-05-07,9.4,4.90,20.0,6.4,12.24
2010-05-08,11.3,1.10,6.0,5.6,21.69
2010-05-09,11.1,13.40,15.0,6.4,10.50
2010-05-10,12.3,17.30,20.0,7.4,14.83
2010-05-11,11.8,39.20,24.0,8.9,6.05
2010-05-12,12.1,23.50,21.0,5.0,11.96
2010-05-13,11.4,10.10,24.0,6.4,16.28
2010-05-14,10.7,10.60,16.0,5.8,17.14
2010-05-15,12.1,0.70,2.0,9.7,20.27
2010-05-16,13.4,0.00,0.0,12.2,27.18
2010-05-17,14.2,0.00,0.0,11.3,28.13
2010-05-18,14.4,0.00,0.0,12.9,27.90
2010-05-19,13.6,0.00,0.0,13.0,27.41
2010-05-20,15.0,0.00,0.0,6.6,26.84
2010-05-21,15.8,0.00,0.0,6.6,27.67
2010-05-22,16.8,0.00,0.0,7.4,27.93
2010-05-23,17.4,0.00,0.0,5.9,26.75
2010-05-24,18.4,0.00,0.0,6.9,27.45
2010-05-25,18.6,0.00,0.0,8.3,25.29
2010-05-26,16.7,2.00,12.0,8.7,15.26
2010-05-27,15.3,11.20,14.0,7.3,15.24
2010-05-28,15.0,4.00,9.0,4.7,14.60
2010-05-29,16.0,3.40,6.0,5.9,19.79
2010-05-30,16.1,16.20,18.0,9.2,18.73
2010-05-31,16.8,3.50,8.0,11.4,27.80
2010-06-01,16.5,0.00,0.0,8.8,27.59
2010-06-02,18.1,0.20,1.0,14.0,28.79
2010-06-03,17.6,0.00,0.0,11.5,24.02
2010-06-04,19.7,0.00,0.0,6.9,27.89
2010-06-05,20.7,0.00,0.0,6.4,24.89
2010-06-06,20.5,0.00,0.0,7.2,19.15
2010-06-07,19.2,8.90,18.0,7.0,17.36
2010-06-08,18.3,19.70,20.0,8.9,12.93
2010-06-09,19.2,1.20,6.0,7.1,20.73
2010-06-10,19.1,7.40,13.0,6.6,14.72
2010-06-11,19.9,3.20,10.0,8.0,18.08
2010-06-12,19.4,11.80,16.0,6.4,14.34
2010-06-13,19.5,6.90,18.0,7.2,19.08
2010-06-14,17.8,9.20,17.0,4.6,19.57
2010-06-15,16.9,10.50,18.0,8.4,6.81
2010-06-16,16.7,25.10,23.0,6.0,7.65
2010-06-17,15.7,18.50,20.0,6.5,14.13
2010-06-18,16.7,3.80,8.0,7.2,25.17
2010-06-19,16.6,16.60,18.0,10.2,17.14
2010-06-20,14.8,0.00,0.0,11.9,18.47
2010-06-21,16.5,0.00,0.0,10.5,28.83
2010-06-22,17.6,0.00,0.0,8.7,29.39
2010-06-23,17.7,0.00,0.0,7.3,24.80
2010-06-24,19.0,0.00,0.0,6.5,23.11
2010-06-25,19.7,0.00,0.0,5.8,24.56
2010-06-26,20.8,0.00,0.0,4.6,27.79
2010-06-27,21.3,0.00,0.0,5.1,24.48
2010-06-28,22.4,0.30,2.0,6.8,24.70
2010-06-29,22.0,1.10,2.0,7.2,22.44
2010-06-30,22.5,0.60,1.0,6.1,26.37
2010-07-01,22.8,0.50,1.0,5.4,24.96
2010-07-02,23.9,0.00,0.0,5.0,24.92
2010-07-03,24.3,0.70,1.0,7.3,25.97
2010-07-04,25.5,0.00,0.0,6.2,26.30
2010-07-05,25.0,0.10,1.0,7.4,24.84
2010-07-06,24.5,0.60,3.0,9.7,25.42
2010-07-07,23.5,0.50,4.0,8.9,26.87
2010-07-08,23.1,0.00,0.0,6.4,19.08
2010-07-09,25.2,0.00,0.0,6.3,26.36
2010-07-10,26.0,0.10,1.0,6.6,25.16
2010-07-11,25.0,0.20,1.0,7.4,24.04
2010-07-12,24.3,1.10,1.0,6.6,22.64
2010-07-13,24.4,0.20,1.0,6.3,22.94
2010-07-14,24.0,1.80,7.0,8.3,14.57
2010-07-15,25.0,0.00,0.0,6.6,25.08
2010-07-16,26.7,0.00,0.0,6.4,24.16
2010-07-17,26.1,2.60,4.0,11.8,22.47
2010-07-18,24.8,0.00,0.0,14.2,28.67
2010-07-19,23.9,0.00,0.0,6.4,22.65
2010-07-20,24.6,0.00,0.0,5.5,20.17
2010-07-21,24.1,1.50,4.0,5.2,19.11
2010-07-22,24.3,1.90,4.0,8.0,17.77
2010-07-23,21.7,15.80,18.0,12.3,16.98
2010-07-24,20.9,0.00,0.0,13.0,28.02
2010-07-25,21.1,0.00,0.0,12.0,27.54
2010-07-26,19.8,0.10,1.0,10.4,24.74
2010-07-27,21.5,0.00,0.0,5.7,25.48
2010-07-28,22.1,2.00,4.0,5.8,24.62
2010-07-29,19.9,26.00,18.0,8.2,18.29
2010-07-30,18.6,0.60,2.0,7.8,25.52
2010-07-31,20.4,0.00,0.0,7.9,26.39
2010-08-01,22.3,0.00,0.0,6.2,24.59
2010-08-02,22.4,8.80,6.0,7.9,16.19
2010-08-03,22.1,4.30,5.0,10.9,25.20
2010-08-04,20.1,1.10,7.0,8.7,21.10
2010-08-05,16.8,48.50,17.0,10.2,7.41
2010-08-06,19.1,0.00,0.0,10.0,26.25
2010-08-07,18.8,0.00,0.0,7.6,26.44
2010-08-08,20.4,0.00,0.0,6.1,23.05
2010-08-09,20.6,0.60,4.0,6.4,16.48
2010-08-10,21.5,0.40,3.0,5.1,19.22
2010-08-11,21.0,12.10,16.0,5.2,17.03
2010-08-12,18.7,47.20,21.0,5.6,7.23
2010-08-13,18.5,0.40,2.0,6.0,16.08
2010-08-14,17.2,64.20,19.0,10.8,8.89
2010-08-15,16.1,39.90,18.0,7.4,16.62
2010-08-16,15.4,0.60,4.0,6.4,13.73
2010-08-17,18.0,0.00,0.0,7.4,22.05
2010-08-18,18.2,0.90,4.0,8.9,12.49
2010-08-19,19.6,0.00,0.0,8.0,18.33
2010-08-20,20.6,5.80,12.0,5.2,10.97
2010-08-21,22.0,0.00,0.0,6.9,21.43
2010-08-22,22.3,0.00,0.0,8.6,20.87
2010-08-23,21.2,10.70,16.0,6.6,10.04
2010-08-24,21.1,17.10,19.0,8.8,11.87
2010-08-25,21.4,1.10,6.0,6.2,21.09
2010-08-26,22.2,0.00,0.0,6.1,20.91
2010-08-27,20.8,8.90,13.0,6.9,8.27
2010-08-28,19.7,15.20,7.0,15.4,21.38
2010-08-29,15.9,1.50,9.0,9.4,18.37
2010-08-30,16.2,3.10,8.0,14.7,22.34
2010-08-31,14.9,0.00,0.0,13.4,23.29
2010-09-01,15.4,0.00,0.0,8.3,22.71
2010-09-02,16.7,0.00,0.0,6.4,20.65
2010-09-03,18.2,0.00,0.0,6.0,18.66
2010-09-04,18.9,0.30,2.0,5.2,15.47
2010-09-05,17.1,9.60,16.0,6.1,6.99
2010-09-06,16.4,9.30,20.0,7.0,6.26
2010-09-07,14.6,34.80,24.0,7.0,2.17
2010-09-08,15.5,43.30,22.0,8.4,8.02
2010-09-09,16.1,1.90,2.0,7.9,19.94
2010-09-10,16.8,0.00,0.0,7.1,20.38
2010-09-11,17.1,0.00,0.0,5.9,19.97
2010-09-12,16.9,3.30,5.0,6.8,16.66
2010-09-13,17.4,9.50,6.0,12.6,19.54
2010-09-14,15.8,0.00,0.0,7.0,17.50
2010-09-15,17.1,0.00,0.0,5.5,17.94
2010-09-16,17.5,1.60,8.0,6.9,10.22
2010-09-17,17.3,18.40,24.0,6.8,9.26
2010-09-18,15.9,20.20,14.0,7.0,4.35
2010-09-19,15.5,0.00,0.0,7.2,18.67
2010-09-20,15.6,0.00,0.0,6.3,11.98
2010-09-21,16.3,0.00,0.0,5.4,15.05
2010-09-22,16.4,0.00,0.0,7.2,17.36
2010-09-23,16.1,0.00,0.0,7.4,15.92
2010-09-24,15.5,12.90,15.0,8.4,6.96
2010-09-25,12.7,2.80,5.0,9.4,6.60
2010-09-26,13.4,0.00,0.0,11.0,17.32
2010-09-27,12.1,2.90,7.0,8.0,14.90
2010-09-28,12.0,0.00,0.0,6.0,16.43
2010-09-29,13.1,0.00,0.0,6.7,16.38
2010-09-30,13.7,0.80,2.0,6.4,12.51
2010-10-01,13.7,3.60,12.0,7.2,10.81
2010-10-02,13.5,2.20,10.0,5.2,6.45
2010-10-03,14.0,6.70,19.0,5.6,2.89
2010-10-04,14.3,74.20,24.0,7.7,2.98
2010-10-05,15.4,24.80,15.0,5.3,8.81
2010-10-06,15.2,0.00,0.0,5.0,12.36
2010-10-07,15.1,0.00,0.0,6.3,10.80
2010-10-08,13.8,1.50,8.0,5.8,5.49
2010-10-09,11.9,0.00,0.0,7.2,4.42
2010-10-10,11.6,0.00,0.0,7.8,7.60
2010-10-11,11.9,0.00,0.0,5.8,11.85
2010-10-12,12.2,0.00,0.0,5.6,13.71
2010-10-13,11.2,0.00,0.0,5.8,9.67
2010-10-14,12.5,0.00,0.0,5.7,10.37
2010-10-15,11.4,1.00,4.0,6.1,10.46
2010-10-16,9.7,16.30,23.0,8.0,3.54
2010-10-17,7.8,2.70,15.0,6.8,4.35
2010-10-18,9.7,0.00,0.0,6.7,13.20
2010-10-19,9.1,0.00,0.0,8.1,12.51
2010-10-20,9.3,4.50,9.0,10.1,12.33
2010-10-21,7.6,0.00,0.0,8.9,13.03
2010-10-22,7.1,0.00,0.0,6.1,9.20
2010-10-23,7.9,0.70,6.0,5.3,2.61
2010-10-24,8.5,9.30,17.0,6.8,2.61
2010-10-25,7.1,14.90,24.0,17.7,2.30
2010-10-26,7.4,0.10,1.0,6.6,11.74
2010-10-27,6.5,0.00,0.0,7.6,8.13
2010-10-28,7.4,0.00,0.0,6.5,9.64
2010-10-29,7.8,0.00,0.0,6.5,10.20
2010-10-30,7.6,8.40,8.0,7.9,5.34
2010-10-31,8.6,78.30,24.0,7.6,0.69
2010-11-01,10.7,56.50,23.0,9.7,1.05
2010-11-02,11.1,3.40,15.0,6.3,4.60
2010-11-03,10.6,0.00,0.0,8.7,8.74
2010-11-04,10.5,0.00,0.0,5.9,8.27
2010-11-05,10.9,0.00,0.0,6.1,7.00
2010-11-06,9.5,0.30,2.0,5.4,3.90
2010-11-07,8.9,20.40,23.0,7.0,1.23
2010-11-08,6.6,12.30,21.0,7.1,3.78
2010-11-09,5.5,6.10,16.0,6.2,2.17
2010-11-10,6.2,3.00,14.0,4.9,3.33
2010-11-11,5.4,0.20,2.0,7.9,8.37
2010-11-12,7.2,0.90,5.0,4.7,6.89
2010-11-13,7.9,0.10,1.0,4.4,5.73
2010-11-14,8.9,7.80,20.0,3.9,1.04
2010-11-15,9.4,48.10,24.0,5.4,0.50
2010-11-16,8.3,42.60,24.0,13.3,1.46
2010-11-17,7.0,0.80,4.0,6.1,6.53
2010-11-18,6.5,6.90,11.0,7.4,4.06
2010-11-19,6.8,3.60,5.0,5.2,7.66
2010-11-20,5.5,11.40,18.0,7.2,1.63
2010-11-21,5.8,33.60,24.0,9.0,1.83
2010-11-22,6.0,11.90,17.0,5.0,3.34
2010-11-23,4.7,0.20,1.0,8.9,7.39
2010-11-24,2.8,0.00,0.0,10.0,7.86
2010-11-25,0.7,1.00,4.0,7.9,5.39
2010-11-26,1.3,4.60,8.0,14.8,4.91
2010-11-27,-0.9,0.50,4.0,9.0,4.95
2010-11-28,1.1,5.50,18.0,8.4,2.00
2010-11-29,1.5,0.00,0.0,7.1,7.46
2010-11-30,-1.0,3.10,6.0,8.1,4.68
2010-12-01,0.4,6.30,21.0,4.7,1.84
2010-12-02,0.6,0.20,2.0,5.4,4.52
2010-12-03,-0.1,0.00,0.0,6.7,5.19
2010-12-04,-1.1,0.00,0.0,9.3,7.23
2010-12-05,-1.0,5.30,11.0,5.4,1.71
2010-12-06,-0.0,11.20,24.0,5.0,1.61
2010-12-07,3.1,0.20,1.0,5.6,4.67
2010-12-08,5.9,0.30,3.0,3.4,1.59
2010-12-09,2.3,0.00,0.0,16.5,6.31
2010-12-10,-0.6,0.00,0.0,9.9,6.24
2010-12-11,3.3,0.00,0.0,6.1,6.29
2010-12-12,0.8,0.00,0.0,11.3,6.00
2010-12-13,-1.3,0.00,0.0,13.0,6.58
2010-12-14,-2.5,0.00,0.0,9.7,6.47
2010-12-15,-4.2,0.00,0.0,7.6,5.64
2010-12-16,-3.5,0.00,0.0,6.0,5.38
2010-12-17,-3.6,2.60,7.0,6.7,3.44
2010-12-18,-3.1,0.00,0.0,9.7,6.28
2010-12-19,-1.7,0.60,6.0,5.0,2.17
2010-12-20,0.1,0.00,0.0,5.4,5.96
2010-12-21,-0.2,10.50,15.0,3.7,1.10
2010-12-22,2.3,18.20,24.0,5.6,0.94
2010-12-23,3.0,38.00,24.0,9.0,0.60
2010-12-24,4.8,24.30,24.0,10.5,1.17
2010-12-25,3.3,0.80,4.0,10.1,2.93
2010-12-26,0.1,0.00,0.0,9.8,4.25
2010-12-27,-1.4,0.00,0.0,5.6,5.55
2010-12-28,-1.0,0.00,0.0,5.1,3.55
2010-12-29,-0.5,0.00,0.0,4.0,4.74
2010-12-30,0.5,0.00,0.0,4.8,4.12
2010-12-31,0.4,0.00,0.0,4.2,5.54
2011-01-01,0.4,0.00,0.0,5.2,5.27
2011-01-02,0.7,0.00,0.0,4.9,4.90
2011-01-03,-0.4,0.20,2.0,6.8,4.60
2011-01-04,-0.5,0.00,0.0,6.0,4.04
2011-01-05,-0.6,0.00,0.0,5.2,3.57
2011-01-06,0.0,0.10,1.0,3.7,2.25
2011-01-07,1.9,1.30,7.0,2.9,1.57
2011-01-08,3.8,6.30,15.0,4.0,1.23
2011-01-09,4.4,10.30,24.0,3.6,0.87
2011-01-10,4.5,9.70,24.0,2.9,1.30
2011-01-11,4.6,2.00,8.0,6.2,2.29
2011-01-12,3.2,0.00,0.0,7.9,4.98
2011-01-13,4.8,0.00,0.0,5.7,6.08
2011-01-14,4.1,0.00,0.0,5.6,6.05
2011-01-15,5.1,0.00,0.0,6.6,6.42
2011-01-16,4.2,0.00,0.0,4.7,6.62
2011-01-17,3.3,0.00,0.0,4.3,6.58
2011-01-18,2.2,0.00,0.0,4.3,6.26
2011-01-19,1.5,0.00,0.0,9.1,6.10
2011-01-20,-0.6,0.00,0.0,8.4,7.66
2011-01-21,-1.2,0.00,0.0,8.1,7.70
2011-01-22,-1.3,0.00,0.0,7.3,8.05
2011-01-23,-0.3,0.00,0.0,5.4,8.21
2011-01-24,0.3,0.00,0.0,6.0,8.24
2011-01-25,0.1,0.00,0.0,5.8,8.00
2011-01-26,0.9,0.00,0.0,6.6,8.20
2011-01-27,1.2,0.20,2.0,5.0,6.49
2011-01-28,1.5,0.00,0.0,7.1,5.91
2011-01-29,0.6,0.20,2.0,3.6,5.47
2011-01-30,0.4,5.30,22.0,3.1,1.48
2011-01-31,2.6,0.00,0.0,5.2,7.00
2011-02-01,3.1,0.00,0.0,5.2,8.33
2011-02-02,1.9,0.00,0.0,5.8,9.23
2011-02-03,1.4,0.00,0.0,4.8,8.76
2011-02-04,3.1,0.00,0.0,7.9,9.37
2011-02-05,5.1,0.00,0.0,5.0,9.84
2011-02-06,4.8,0.00,0.0,5.4,10.03
2011-02-07,5.5,0.00,0.0,5.2,10.23
2011-02-08,5.8,0.00,0.0,5.1,10.27
2011-02-09,4.5,0.00,0.0,6.2,9.96
2011-02-10,4.3,0.00,0.0,5.1,10.13
2011-02-11,4.4,0.00,0.0,6.5,9.10
2011-02-12,5.2,0.00,0.0,5.9,7.73
2011-02-13,5.6,3.80,18.0,4.7,3.57
2011-02-14,5.0,1.20,10.0,4.5,2.74
2011-02-15,4.0,24.80,24.0,8.4,1.42
2011-02-16,3.4,18.30,24.0,6.8,1.89
2011-02-17,3.9,2.80,16.0,5.4,3.77
2011-02-18,5.2,0.00,0.0,7.9,11.81
2011-02-19,4.8,0.00,0.0,10.0,11.45
2011-02-20,3.6,5.90,15.0,7.0,3.62
2011-02-21,3.8,0.90,4.0,5.7,9.23
2011-02-22,3.0,5.10,14.0,5.6,5.87
2011-02-23,1.8,0.10,1.0,7.3,13.06
2011-02-24,2.4,0.00,0.0,6.0,9.93
2011-02-25,2.8,0.00,0.0,8.2,12.69
2011-02-26,3.1,0.00,0.0,6.4,11.30
2011-02-27,2.8,1.80,9.0,8.3,8.90
2011-02-28,2.8,8.40,24.0,3.5,5.53
2011-03-01,5.4,1.40,8.0,10.1,11.87
2011-03-02,2.1,0.90,5.0,9.5,8.03
2011-03-03,1.4,4.00,11.0,5.5,6.75
2011-03-04,4.9,2.70,9.0,5.8,13.27
2011-03-05,5.7,0.00,0.0,5.4,12.02
2011-03-06,6.2,0.00,0.0,5.9,15.80
2011-03-07,3.0,1.00,5.0,8.3,5.88
2011-03-08,2.3,0.00,0.0,7.1,13.59
2011-03-09,3.3,0.00,0.0,7.6,15.03
2011-03-10,4.9,0.00,0.0,6.9,15.70
2011-03-11,5.3,0.10,1.0,6.0,8.96
2011-03-12,6.4,6.30,23.0,6.2,4.86
2011-03-13,4.4,27.80,24.0,7.4,2.17
2011-03-14,6.8,0.50,2.0,5.1,8.36
2011-03-15,7.2,17.60,20.0,7.6,3.19
2011-03-16,7.0,48.50,24.0,10.5,1.17
2011-03-17,7.9,1.60,9.0,7.1,7.09
2011-03-18,9.4,0.00,0.0,9.2,17.92
2011-03-19,9.4,3.80,7.0,6.8,15.98
2011-03-20,7.7,3.00,9.0,7.5,13.15
2011-03-21,5.7,0.00,0.0,7.6,9.45
2011-03-22,7.4,0.00,0.0,5.8,18.45
2011-03-23,8.7,0.00,0.0,5.4,19.13
2011-03-24,9.9,0.00,0.0,5.4,19.32
2011-03-25,9.5,0.00,0.0,8.7,19.11
2011-03-26,9.2,1.40,5.0,7.6,18.59
2011-03-27,8.1,8.20,18.0,4.2,5.76
2011-03-28,10.0,2.10,8.0,5.4,17.35
2011-03-29,9.9,5.00,13.0,5.9,15.23
2011-03-30,9.9,0.40,3.0,5.8,15.56
2011-03-31,10.5,0.00,0.0,7.2,16.37
2011-04-01,12.9,0.00,0.0,6.6,20.30
2011-04-02,12.9,0.00,0.0,5.5,18.93
2011-04-03,13.5,0.00,0.0,6.8,20.69
2011-04-04,13.8,3.40,6.0,12.9,16.96
2011-04-05,12.0,0.00,0.0,11.0,21.65
2011-04-06,13.6,0.00,0.0,6.8,21.57
2011-04-07,15.5,0.00,0.0,6.2,22.06
2011-04-08,17.0,0.00,0.0,8.2,22.71
2011-04-09,17.4,0.00,0.0,8.8,23.07
2011-04-10,16.3,0.00,0.0,9.2,23.12
2011-04-11,16.2,0.00,0.0,6.6,21.61
2011-04-12,14.2,1.90,5.0,19.5,20.79
2011-04-13,10.8,0.00,0.0,16.9,24.48
2011-04-14,9.7,0.00,0.0,8.0,16.27
2011-04-15,9.4,0.30,3.0,8.6,20.47
2011-04-16,10.1,0.00,0.0,9.1,16.94
2011-04-17,11.5,0.00,0.0,8.4,17.72
2011-04-18,11.7,0.00,0.0,6.8,23.89
2011-04-19,12.8,0.00,0.0,6.5,22.33
2011-04-20,13.7,0.00,0.0,8.5,20.24
2011-04-21,13.8,0.00,0.0,8.0,18.84
2011-04-22,14.5,0.00,0.0,9.5,20.39
2011-04-23,13.2,0.30,2.0,7.1,12.92
2011-04-24,14.7,0.20,2.0,5.8,23.23
2011-04-25,15.3,2.20,3.0,7.3,20.77
2011-04-26,14.9,7.40,6.0,10.1,20.21
2011-04-27,13.1,12.00,22.0,9.9,19.84
2011-04-28,12.2,5.40,13.0,7.6,15.62
2011-04-29,11.5,8.40,14.0,5.6,16.38
2011-04-30,12.5,1.00,8.0,5.2,20.43
2011-05-01,14.4,0.00,0.0,7.0,25.21
2011-05-02,14.5,0.80,3.0,8.3,19.05
2011-05-03,15.2,3.00,6.0,8.8,19.82
2011-05-04,13.3,4.50,16.0,9.4,24.12
2011-05-05,12.7,2.00,8.0,5.6,15.30
2011-05-06,13.5,0.00,0.0,6.1,20.89
2011-05-07,14.9,0.00,0.0,6.8,25.17
2011-05-08,18.0,0.00,0.0,16.4,25.70
2011-05-09,13.9,1.10,4.0,9.7,23.51
2011-05-10,15.8,0.00,0.0,8.4,24.55
2011-05-11,19.1,0.10,1.0,6.6,23.82
2011-05-12,18.8,4.90,6.0,8.0,18.71
2011-05-13,17.3,10.90,8.0,9.1,22.70
2011-05-14,15.7,15.60,24.0,7.6,9.51
2011-05-15,14.7,7.60,6.0,18.0,27.16
2011-05-16,14.4,0.00,0.0,7.9,27.60
2011-05-17,15.8,0.20,1.0,5.8,25.59
2011-05-18,17.0,0.00,0.0,4.3,20.48
2011-05-19,17.8,0.00,0.0,6.5,23.57
2011-05-20,19.2,0.00,0.0,6.9,27.25
2011-05-21,19.8,0.20,1.0,9.7,26.12
2011-05-22,19.6,0.00,0.0,6.3,22.72
2011-05-23,21.2,0.00,0.0,7.9,26.03
2011-05-24,22.2,0.10,1.0,5.5,26.45
2011-05-25,21.1,0.60,2.0,6.4,22.67
