latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2010-07-30,20.9,0.30,1.0,12.1,24.18
2010-07-31,22.4,0.00,0.0,8.2,26.27
2010-08-01,24.3,0.00,0.0,15.5,26.08
2010-08-02,25.2,0.00,0.0,12.7,22.41
2010-08-03,24.3,1.50,5.0,8.7,21.60
2010-08-04,23.8,0.00,0.0,12.7,20.65
2010-08-05,18.4,25.70,17.0,22.1,8.56
2010-08-06,21.1,0.00,0.0,11.7,26.13
2010-08-07,21.8,0.00,0.0,11.7,26.21
2010-08-08,22.6,0.00,0.0,11.9,21.94
2010-08-09,23.1,0.00,0.0,11.3,22.65
2010-08-10,23.6,0.40,2.0,7.9,22.04
2010-08-11,23.2,5.30,12.0,7.6,18.77
2010-08-12,21.3,11.90,17.0,8.1,10.58
2010-08-13,20.3,7.90,11.0,9.6,14.08
2010-08-14,18.9,49.90,15.0,19.7,5.54
2010-08-15,19.2,1.40,6.0,13.0,19.07
2010-08-16,18.0,0.00,0.0,9.1,18.32
2010-08-17,20.2,0.00,0.0,15.9,20.71
2010-08-18,21.2,0.00,0.0,10.9,15.03
2010-08-19,22.3,0.00,0.0,12.0,12.92
2010-08-20,21.7,5.90,10.0,6.8,10.76
2010-08-21,23.7,0.00,0.0,7.2,21.74
2010-08-22,25.0,0.00,0.0,6.2,21.78
2010-08-23,24.6,0.00,0.0,15.7,18.29
2010-08-24,24.5,0.00,0.0,16.7,15.29
2010-08-25,24.7,0.00,0.0,11.0,17.22
2010-08-26,24.5,0.00,0.0,11.3,21.97
2010-08-27,24.3,0.00,0.0,22.0,11.88
2010-08-28,24.5,0.00,0.0,22.0,20.07
2010-08-29,20.0,0.30,2.0,18.7,13.52
2010-08-30,19.5,0.00,0.0,15.2,21.09
2010-08-31,18.8,0.00,0.0,17.7,23.14
2010-09-01,19.2,0.00,0.0,7.0,22.36
2010-09-02,19.7,0.00,0.0,4.2,19.83
2010-09-03,20.9,0.00,0.0,8.5,18.21
2010-09-04,21.9,0.00,0.0,6.2,17.15
2010-09-05,21.2,0.30,2.0,10.9,12.64
2010-09-06,20.0,0.00,0.0,15.0,10.97
2010-09-07,17.1,7.30,18.0,11.5,4.32
2010-09-08,18.3,9.40,11.0,9.0,8.38
2010-09-09,18.2,0.00,0.0,6.1,15.77
2010-09-10,19.1,0.00,0.0,7.8,19.88
2010-09-11,20.1,0.00,0.0,9.5,20.01
2010-09-12,20.0,0.00,0.0,5.4,18.30
2010-09-13,19.4,4.20,7.0,14.9,16.19
2010-09-14,19.2,0.00,0.0,8.8,18.48
2010-09-15,20.4,0.00,0.0,15.9,18.89
2010-09-16,21.2,1.10,3.0,11.9,11.62
2010-09-17,20.8,1.00,4.0,15.6,9.15
2010-09-18,18.8,25.10,24.0,14.5,6.42
2010-09-19,17.6,1.30,2.0,10.1,17.03
2010-09-20,17.1,0.00,0.0,7.9,13.78
2010-09-21,18.0,0.00,0.0,8.4,15.36
2010-09-22,18.0,0.00,0.0,10.0,17.58
2010-09-23,17.5,0.00,0.0,9.1,16.37
2010-09-24,16.3,8.00,10.0,8.0,11.66
2010-09-25,14.8,5.90,9.0,9.4,9.52
2010-09-26,15.4,0.00,0.0,8.2,16.62
2010-09-27,14.1,1.50,3.0,6.5,12.65
2010-09-28,13.8,0.00,0.0,7.6,13.55
2010-09-29,15.6,0.00,0.0,7.0,16.50
2010-09-30,16.0,0.40,3.0,11.3,11.64
2010-10-01,15.9,1.60,6.0,8.4,10.14
2010-10-02,15.5,0.00,0.0,6.4,6.21
2010-10-03,15.7,1.00,7.0,7.4,3.17
2010-10-04,16.7,22.10,24.0,19.1,3.19
2010-10-05,17.8,0.30,2.0,9.2,9.98
2010-10-06,16.7,0.00,0.0,6.4,7.83
2010-10-07,16.8,0.00,0.0,8.7,8.83
2010-10-08,16.0,0.00,0.0,15.0,11.18
2010-10-09,14.2,0.00,0.0,14.8,9.94
2010-10-10,12.7,0.30,2.0,14.5,6.79
2010-10-11,13.3,0.00,0.0,17.8,7.55
2010-10-12,12.7,0.00,0.0,12.8,13.28
2010-10-13,12.3,0.00,0.0,12.7,7.16
2010-10-14,13.3,0.00,0.0,9.2,13.47
2010-10-15,12.2,0.00,0.0,7.5,10.66
2010-10-16,11.6,15.20,11.0,14.5,3.75
2010-10-17,9.3,14.40,23.0,12.6,3.70
2010-10-18,10.7,0.00,0.0,10.1,11.49
2010-10-19,10.9,0.00,0.0,7.6,13.22
2010-10-20,10.6,0.00,0.0,9.7,11.11
2010-10-21,9.4,0.00,0.0,9.2,13.05
2010-10-22,9.5,0.00,0.0,6.4,8.27
2010-10-23,10.6,0.20,2.0,5.6,3.69
2010-10-24,10.2,7.00,18.0,9.7,1.85
2010-10-25,8.9,23.80,24.0,20.2,1.89
2010-10-26,9.1,0.80,5.0,9.5,9.37
2010-10-27,6.7,0.00,0.0,10.4,11.06
2010-10-28,7.4,0.00,0.0,7.7,10.45
2010-10-29,8.2,0.00,0.0,5.9,11.03
2010-10-30,8.0,2.30,4.0,12.9,3.20
2010-10-31,10.7,44.70,18.0,10.7,1.24
2010-11-01,12.5,33.80,24.0,18.4,1.18
2010-11-02,12.7,26.90,20.0,8.3,1.07
2010-11-03,12.1,0.00,0.0,6.4,8.32
2010-11-04,11.2,0.00,0.0,5.4,6.36
2010-11-05,11.0,0.00,0.0,5.2,8.28
2010-11-06,10.9,0.00,0.0,7.9,4.08
2010-11-07,11.8,4.50,15.0,8.8,2.20
2010-11-08,9.6,5.00,12.0,10.5,4.93
2010-11-09,8.4,0.00,0.0,8.3,3.41
2010-11-10,8.8,0.70,6.0,7.6,3.24
2010-11-11,7.5,0.00,0.0,8.2,8.57
2010-11-12,8.3,0.00,0.0,5.7,7.07
2010-11-13,9.2,1.40,9.0,9.4,2.98
2010-11-14,11.0,4.40,22.0,7.6,1.34
2010-11-15,11.2,11.80,23.0,7.3,0.82
2010-11-16,10.4,36.30,24.0,14.3,1.35
2010-11-17,9.8,0.60,4.0,6.4,5.53
2010-11-18,7.6,14.20,16.0,6.3,1.74
2010-11-19,7.5,0.70,3.0,8.1,7.20
2010-11-20,7.5,8.50,19.0,9.3,1.07
2010-11-21,8.0,23.70,24.0,11.0,0.94
2010-11-22,7.8,2.90,4.0,8.2,4.77
2010-11-23,5.7,0.00,0.0,7.8,7.17
2010-11-24,4.2,0.00,0.0,7.3,8.13
2010-11-25,3.0,0.50,3.0,8.7,6.78
2010-11-26,3.0,6.20,12.0,12.7,4.54
2010-11-27,0.6,0.70,4.0,9.3,5.32
2010-11-28,1.4,17.40,20.0,14.0,1.44
2010-11-29,1.8,0.00,0.0,11.5,7.92
2010-11-30,1.7,6.60,7.0,12.1,3.97
2010-12-01,0.8,12.00,15.0,14.8,2.85
2010-12-02,-0.5,0.20,2.0,6.4,4.70
2010-12-03,1.2,2.90,5.0,8.4,5.31
2010-12-04,-0.4,1.30,5.0,7.8,7.20
2010-12-05,-0.1,7.10,10.0,8.7,2.38
2010-12-06,0.5,16.20,24.0,6.2,1.08
2010-12-07,1.6,1.80,8.0,6.8,3.33
2010-12-08,4.0,2.30,8.0,7.3,1.11
2010-12-09,4.0,0.00,0.0,22.5,5.36
2010-12-10,1.5,0.00,0.0,11.0,6.73
2010-12-11,3.2,0.00,0.0,14.7,6.67
2010-12-12,3.8,0.00,0.0,16.7,4.35
2010-12-13,2.4,0.00,0.0,15.8,6.85
2010-12-14,-0.6,0.00,0.0,8.0,6.75
2010-12-15,-0.9,0.00,0.0,6.5,5.53
2010-12-16,-2.3,0.00,0.0,5.0,6.82
2010-12-17,-3.0,1.20,5.0,10.2,2.43
2010-12-18,-3.4,0.00,0.0,10.7,7.00
2010-12-19,-1.3,0.80,7.0,7.4,2.39
2010-12-20,-0.7,0.00,0.0,8.5,5.46
2010-12-21,0.9,6.30,16.0,6.3,0.62
2010-12-22,1.9,11.50,19.0,6.5,0.51
2010-12-23,3.9,30.30,24.0,8.6,0.53
2010-12-24,5.9,24.30,24.0,6.4,0.74
2010-12-25,5.5,6.60,18.0,7.1,1.94
2010-12-26,1.8,6.70,17.0,17.6,1.91
2010-12-27,-1.5,0.00,0.0,6.9,6.02
2010-12-28,-1.1,0.00,0.0,6.0,3.82
2010-12-29,-0.3,0.00,0.0,7.1,3.71
2010-12-30,0.1,0.00,0.0,8.0,3.91
2010-12-31,-0.1,0.00,0.0,4.8,3.69
2011-01-01,-0.2,0.00,0.0,6.2,4.18
2011-01-02,0.1,0.00,0.0,7.5,4.71
2011-01-03,0.4,0.00,0.0,9.9,4.20
2011-01-04,-0.7,0.00,0.0,7.2,5.66
2011-01-05,-0.5,0.00,0.0,6.8,3.78
2011-01-06,0.1,1.50,8.0,5.9,1.44
2011-01-07,0.7,4.00,18.0,5.3,0.74
2011-01-08,2.3,3.60,15.0,5.7,0.79
2011-01-09,3.8,0.90,8.0,7.9,1.00
2011-01-10,4.2,8.30,22.0,4.7,0.58
2011-01-11,5.7,0.10,1.0,8.2,2.91
2011-01-12,4.1,0.00,0.0,7.6,5.93
2011-01-13,4.3,0.00,0.0,10.8,5.15
2011-01-14,5.3,0.00,0.0,8.3,4.44
2011-01-15,5.9,0.00,0.0,10.0,5.65
2011-01-16,3.9,0.00,0.0,7.3,5.93
2011-01-17,3.2,0.00,0.0,8.4,5.93
2011-01-18,3.7,0.00,0.0,7.4,5.28
2011-01-19,3.3,0.00,0.0,6.5,4.19
2011-01-20,2.5,0.80,6.0,9.0,6.25
2011-01-21,0.6,0.00,0.0,11.8,6.04
2011-01-22,0.1,0.00,0.0,11.2,7.38
2011-01-23,0.2,0.00,0.0,7.2,8.56
2011-01-24,1.0,0.00,0.0,10.7,8.46
2011-01-25,-0.5,0.00,0.0,4.7,7.44
2011-01-26,1.1,0.60,3.0,7.8,7.15
2011-01-27,2.7,0.80,5.0,7.8,3.23
2011-01-28,3.5,0.80,5.0,18.9,6.22
2011-01-29,2.5,1.50,4.0,15.0,6.64
2011-01-30,0.8,13.40,24.0,13.5,2.74
2011-01-31,2.7,2.60,12.0,7.1,6.67
2011-02-01,1.9,0.00,0.0,6.0,6.99
2011-02-02,2.0,0.00,0.0,7.1,8.73
2011-02-03,1.2,0.00,0.0,7.3,8.56
2011-02-04,3.1,0.00,0.0,5.8,9.83
2011-02-05,5.6,0.00,0.0,11.3,10.12
2011-02-06,6.4,0.00,0.0,8.5,9.01
2011-02-07,6.3,0.00,0.0,10.0,9.68
2011-02-08,6.3,0.00,0.0,11.2,8.46
2011-02-09,5.6,0.00,0.0,7.2,9.39
2011-02-10,5.0,0.00,0.0,11.2,9.53
2011-02-11,6.2,0.00,0.0,15.5,6.56
2011-02-12,7.8,0.00,0.0,11.9,7.06
2011-02-13,7.4,0.00,0.0,6.5,4.99
2011-02-14,7.6,0.70,5.0,6.3,3.32
2011-02-15,7.0,11.40,15.0,12.6,2.78
2011-02-16,6.3,23.30,24.0,18.5,0.98
2011-02-17,6.0,5.20,13.0,9.7,4.34
2011-02-18,7.7,0.70,3.0,9.4,9.69
2011-02-19,6.0,0.00,0.0,7.9,12.12
2011-02-20,5.7,2.30,11.0,8.6,3.23
2011-02-21,6.2,0.00,0.0,9.2,8.52
2011-02-22,4.7,0.30,3.0,8.2,6.77
2011-02-23,3.8,0.00,0.0,7.9,11.80
2011-02-24,2.9,0.00,0.0,8.8,13.01
2011-02-25,3.1,0.00,0.0,10.4,13.42
2011-02-26,4.0,0.00,0.0,7.4,12.59
2011-02-27,3.6,4.90,17.0,11.8,6.51
2011-02-28,3.6,13.60,24.0,17.6,3.34
2011-03-01,6.1,4.10,8.0,22.8,7.09
2011-03-02,3.8,0.00,0.0,23.2,8.83
2011-03-03,2.1,7.10,12.0,15.2,6.05
2011-03-04,5.4,5.70,10.0,11.2,9.38
2011-03-05,6.0,0.00,0.0,7.4,12.30
2011-03-06,8.1,0.00,0.0,9.6,15.84
2011-03-07,5.5,0.00,0.0,19.2,10.91
2011-03-08,2.6,0.00,0.0,9.8,16.67
2011-03-09,4.3,0.00,0.0,10.1,16.68
2011-03-10,6.5,0.00,0.0,15.3,16.47
2011-03-11,7.7,0.00,0.0,13.9,6.96
2011-03-12,8.0,4.80,9.0,8.0,6.85
2011-03-13,7.5,31.80,24.0,15.0,1.74
2011-03-14,9.0,1.40,3.0,9.7,8.83
2011-03-15,10.2,24.50,23.0,21.5,3.68
2011-03-16,10.2,34.50,23.0,22.7,1.57
2011-03-17,10.6,0.00,0.0,9.5,8.70
2011-03-18,11.6,0.00,0.0,9.1,17.76
2011-03-19,11.1,1.70,7.0,13.2,14.64
2011-03-20,9.8,4.80,6.0,12.4,14.40
2011-03-21,7.4,0.00,0.0,11.8,15.52
2011-03-22,8.2,0.00,0.0,7.6,18.82
2011-03-23,10.4,0.00,0.0,5.6,19.40
2011-03-24,11.7,0.00,0.0,8.3,19.64
2011-03-25,11.5,0.00,0.0,22.4,19.49
2011-03-26,11.2,0.00,0.0,22.1,17.34
2011-03-27,10.9,4.70,10.0,16.2,8.20
2011-03-28,11.4,1.90,12.0,7.6,10.29
2011-03-29,11.2,0.20,1.0,5.5,16.93
2011-03-30,11.3,0.60,3.0,7.8,15.36
2011-03-31,12.4,0.00,0.0,10.5,18.85
2011-04-01,14.5,0.00,0.0,10.3,20.69
2011-04-02,15.4,0.00,0.0,9.8,20.29
2011-04-03,14.7,0.00,0.0,12.3,21.24
2011-04-04,15.0,0.00,0.0,14.0,17.03
2011-04-05,14.5,0.00,0.0,10.8,21.11
2011-04-06,14.8,0.00,0.0,7.7,21.90
2011-04-07,17.5,0.00,0.0,15.1,22.15
2011-04-08,18.2,0.00,0.0,13.5,22.43
2011-04-09,18.5,0.00,0.0,12.3,23.03
2011-04-10,17.5,0.00,0.0,13.1,22.90
2011-04-11,17.0,0.00,0.0,10.8,22.39
2011-04-12,16.8,1.60,2.0,24.2,20.39
2011-04-13,13.4,0.00,0.0,28.7,24.00
2011-04-14,11.0,0.90,4.0,12.6,10.61
2011-04-15,10.3,0.10,1.0,13.9,21.33
2011-04-16,11.1,0.00,0.0,9.7,19.64
2011-04-17,12.4,0.00,0.0,9.4,20.71
2011-04-18,12.4,0.00,0.0,10.1,24.78
2011-04-19,13.4,0.00,0.0,5.5,23.99
2011-04-20,14.6,0.00,0.0,8.6,22.30
2011-04-21,15.3,0.00,0.0,13.7,21.39
2011-04-22,15.0,0.00,0.0,15.1,20.22
2011-04-23,13.9,3.60,12.0,9.7,11.89
2011-04-24,15.8,0.00,0.0,9.2,18.86
2011-04-25,16.8,0.10,1.0,13.4,19.08
2011-04-26,16.2,0.40,2.0,18.4,22.31
2011-04-27,15.8,0.00,0.0,8.3,21.33
2011-04-28,14.8,0.40,2.0,9.4,17.47
2011-04-29,13.7,7.40,11.0,7.9,16.33
2011-04-30,14.1,1.00,6.0,13.8,19.20
2011-05-01,15.7,0.00,0.0,10.7,24.60
2011-05-02,16.3,0.00,0.0,9.7,21.07
2011-05-03,16.6,0.00,0.0,6.9,19.61
2011-05-04,15.7,0.20,1.0,14.3,20.06
2011-05-05,14.9,0.00,0.0,10.2,18.98
2011-05-06,15.2,0.00,0.0,7.7,23.69
2011-05-07,17.2,0.00,0.0,11.4,24.87
2011-05-08,17.8,0.40,2.0,20.3,26.43
2011-05-09,16.3,0.00,0.0,20.2,20.46
2011-05-10,17.5,0.00,0.0,8.4,26.18
2011-05-11,19.9,0.00,0.0,15.9,24.98
2011-05-12,20.1,0.00,0.0,16.7,23.88
2011-05-13,19.6,1.10,2.0,13.8,21.56
2011-05-14,18.6,0.00,0.0,22.0,17.21
2011-05-15,16.6,7.50,6.0,22.2,19.59
2011-05-16,16.3,0.00,0.0,11.1,28.04
2011-05-17,18.1,0.00,0.0,9.8,26.91
2011-05-18,19.1,0.00,0.0,8.3,22.94
2011-05-19,19.4,0.00,0.0,10.0,23.42
2011-05-20,20.5,0.00,0.0,13.7,25.62
2011-05-21,21.3,0.20,1.0,12.2,26.04
2011-05-22,22.4,0.00,0.0,6.0,25.53
2011-05-23,24.0,0.00,0.0,12.0,26.32
2011-05-24,23.5,0.00,0.0,8.2,26.94
2011-05-25,23.9,0.30,1.0,8.4,23.88
2011-05-26,23.6,0.00,0.0,12.5,23.98
