latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2010-04-06,9.8,0.00,0.0,7.6,22.54
2010-04-07,10.7,0.00,0.0,11.3,22.06
2010-04-08,11.4,0.00,0.0,8.6,22.44
2010-04-09,13.1,0.00,0.0,7.7,21.46
2010-04-10,14.1,0.80,2.0,23.3,20.64
2010-04-11,10.0,10.20,11.0,21.6,19.14
2010-04-12,8.7,0.00,0.0,10.9,22.05
2010-04-13,9.2,0.00,0.0,9.4,19.68
2010-04-14,10.1,0.00,0.0,14.5,22.90
2010-04-15,11.0,0.60,2.0,9.7,20.77
2010-04-16,11.3,5.00,11.0,9.6,19.66
2010-04-17,11.5,7.00,18.0,12.5,13.15
2010-04-18,10.5,8.70,12.0,10.6,9.86
2010-04-19,12.3,0.00,0.0,7.8,23.04
2010-04-20,14.5,0.00,0.0,13.1,23.11
2010-04-21,14.5,0.00,0.0,14.8,24.03
2010-04-22,14.5,0.10,1.0,12.3,19.37
2010-04-23,13.4,7.70,20.0,14.8,6.21
2010-04-24,14.1,3.70,13.0,13.2,10.41
2010-04-25,15.9,0.00,0.0,5.7,20.75
2010-04-26,16.7,3.20,4.0,9.5,22.79
2010-04-27,16.5,4.60,10.0,13.6,19.59
2010-04-28,16.7,0.00,0.0,8.2,21.01
2010-04-29,17.6,0.00,0.0,6.5,23.44
2010-04-30,17.4,0.00,0.0,10.4,21.46
2010-05-01,17.1,0.00,0.0,10.1,20.68
2010-05-02,15.9,7.10,14.0,13.6,11.26
2010-05-03,16.3,7.90,17.0,12.9,19.26
2010-05-04,14.3,24.90,18.0,24.8,3.06
2010-05-05,15.0,23.90,22.0,32.4,10.30
2010-05-06,12.0,6.40,5.0,14.9,20.28
2010-05-07,12.7,0.80,6.0,6.4,18.95
2010-05-08,13.8,0.00,0.0,11.6,22.54
2010-05-09,14.0,1.30,5.0,9.7,19.04
2010-05-10,14.0,3.90,11.0,10.1,11.61
2010-05-11,14.5,14.70,20.0,12.9,11.69
2010-05-12,15.2,12.80,16.0,6.4,19.79
2010-05-13,14.6,1.70,8.0,11.4,21.52
2010-05-14,14.6,4.80,11.0,10.1,20.86
2010-05-15,13.4,6.30,16.0,12.5,9.14
2010-05-16,15.7,0.00,0.0,11.2,22.92
2010-05-17,15.6,0.00,0.0,14.8,24.66
2010-05-18,15.5,0.00,0.0,13.7,26.05
2010-05-19,15.7,0.30,3.0,13.8,20.10
2010-05-20,15.6,0.00,0.0,7.9,22.49
2010-05-21,17.4,0.00,0.0,7.2,25.35
2010-05-22,18.4,0.00,0.0,6.6,25.62
2010-05-23,18.7,0.00,0.0,8.1,25.88
2010-05-24,19.7,0.00,0.0,10.2,26.56
2010-05-25,20.1,0.00,0.0,16.4,27.78
2010-05-26,18.9,0.00,0.0,14.7,26.89
2010-05-27,18.0,2.80,4.0,12.7,20.09
2010-05-28,17.5,0.40,2.0,7.2,20.11
2010-05-29,18.7,2.00,9.0,8.3,20.87
2010-05-30,18.6,0.60,4.0,15.1,18.62
2010-05-31,19.0,1.30,4.0,22.5,26.80
2010-06-01,18.1,0.00,0.0,13.0,28.07
2010-06-02,19.4,2.00,5.0,10.4,25.10
2010-06-03,17.9,2.90,6.0,14.9,20.83
2010-06-04,20.2,0.00,0.0,8.7,26.39
2010-06-05,21.4,0.00,0.0,10.8,24.30
2010-06-06,22.4,0.00,0.0,7.0,26.88
2010-06-07,21.7,1.10,4.0,6.4,19.49
2010-06-08,22.0,0.20,1.0,6.2,21.59
2010-06-09,22.7,0.30,2.0,10.0,24.42
2010-06-10,23.7,0.00,0.0,16.1,24.43
2010-06-11,23.6,0.00,0.0,11.2,22.77
2010-06-12,24.0,4.80,7.0,10.7,21.55
2010-06-13,23.2,2.10,3.0,13.3,22.90
2010-06-14,21.6,0.00,0.0,13.3,23.90
2010-06-15,20.0,15.40,18.0,15.9,10.51
2010-06-16,20.0,21.00,17.0,20.1,14.44
2010-06-17,18.4,21.40,16.0,10.7,15.19
2010-06-18,18.8,0.00,0.0,16.0,24.82
2010-06-19,17.8,19.10,21.0,11.7,17.37
2010-06-20,13.6,48.10,24.0,14.0,5.68
2010-06-21,17.8,3.60,5.0,10.0,19.45
2010-06-22,19.1,0.00,0.0,7.6,23.48
2010-06-23,20.2,0.00,0.0,8.4,23.79
2010-06-24,20.3,0.00,0.0,7.3,22.93
2010-06-25,21.4,0.00,0.0,9.4,24.28
2010-06-26,22.0,0.50,4.0,8.4,24.13
2010-06-27,22.8,0.00,0.0,8.2,24.72
2010-06-28,23.6,0.00,0.0,9.0,25.44
2010-06-29,24.0,1.80,2.0,6.9,23.78
2010-06-30,24.3,0.10,1.0,7.5,23.59
2010-07-01,25.0,0.00,0.0,5.9,23.81
2010-07-02,24.8,0.00,0.0,6.6,22.72
2010-07-03,25.6,0.00,0.0,8.4,24.54
2010-07-04,26.3,2.40,5.0,11.3,25.42
2010-07-05,25.2,8.90,13.0,9.8,22.34
2010-07-06,24.0,8.30,10.0,10.0,21.09
2010-07-07,23.2,0.00,0.0,14.3,20.56
2010-07-08,23.5,0.00,0.0,12.2,23.32
2010-07-09,23.9,0.00,0.0,7.2,26.67
2010-07-10,25.6,0.00,0.0,7.6,26.28
2010-07-11,26.4,0.00,0.0,7.5,25.43
2010-07-12,26.4,0.50,2.0,6.6,24.01
2010-07-13,27.3,0.00,0.0,10.6,23.26
2010-07-14,26.5,0.00,0.0,5.8,23.58
2010-07-15,28.3,0.00,0.0,10.1,27.08
2010-07-16,27.6,0.10,1.0,6.5,25.19
2010-07-17,27.9,0.00,0.0,12.3,23.17
2010-07-18,25.9,0.00,0.0,16.6,25.12
2010-07-19,24.7,0.00,0.0,10.1,24.26
2010-07-20,24.7,0.00,0.0,8.7,23.97
2010-07-21,26.4,0.20,1.0,5.7,24.30
2010-07-22,27.0,0.00,0.0,6.8,25.17
2010-07-23,26.4,1.30,2.0,11.8,23.62
2010-07-24,24.1,0.00,0.0,12.9,25.51
2010-07-25,23.0,0.90,2.0,12.6,24.37
2010-07-26,21.5,2.70,3.0,15.3,24.21
2010-07-27,21.4,0.10,1.0,10.2,21.69
2010-07-28,23.9,0.00,0.0,10.5,24.20
2010-07-29,20.9,18.00,15.0,13.4,11.10
2010-07-30,19.6,0.40,3.0,10.1,20.98
2010-07-31,21.5,0.00,0.0,6.0,24.75
2010-08-01,22.8,0.00,0.0,6.0,25.91
2010-08-02,24.1,0.00,0.0,6.7,24.70
2010-08-03,24.1,4.70,4.0,11.0,22.65
2010-08-04,22.7,3.30,2.0,9.7,21.97
2010-08-05,18.5,32.60,19.0,18.5,8.37
2010-08-06,20.3,2.00,5.0,10.2,23.99
2010-08-07,21.6,0.00,0.0,8.9,23.45
2010-08-08,22.0,0.00,0.0,7.9,23.65
2010-08-09,23.1,0.10,1.0,6.3,20.60
2010-08-10,23.4,0.10,1.0,6.7,19.85
2010-08-11,24.0,7.00,8.0,5.4,18.99
2010-08-12,22.6,13.70,13.0,8.1,17.66
2010-08-13,19.7,23.20,18.0,7.5,7.35
2010-08-14,19.0,29.20,15.0,22.8,7.97
2010-08-15,20.4,1.00,3.0,10.9,20.22
2010-08-16,18.6,0.20,1.0,12.4,19.48
2010-08-17,20.3,0.00,0.0,10.8,20.46
2010-08-18,21.1,0.00,0.0,9.9,18.41
2010-08-19,22.7,0.00,0.0,9.4,17.55
2010-08-20,22.6,5.80,7.0,8.9,13.78
2010-08-21,24.0,0.00,0.0,5.4,21.01
2010-08-22,26.1,0.00,0.0,5.3,21.93
2010-08-23,25.5,0.00,0.0,9.7,20.91
2010-08-24,23.8,0.00,0.0,17.0,18.27
2010-08-25,24.0,0.50,3.0,10.0,17.38
2010-08-26,24.4,0.10,1.0,6.5,17.45
2010-08-27,24.6,0.00,0.0,18.5,18.39
2010-08-28,22.7,11.90,14.0,20.9,17.02
2010-08-29,19.6,0.00,0.0,13.4,16.14
2010-08-30,18.5,0.00,0.0,18.0,19.30
2010-08-31,17.9,0.00,0.0,9.7,21.84
2010-09-01,17.6,0.00,0.0,9.1,22.04
2010-09-02,18.7,0.00,0.0,8.4,19.38
2010-09-03,19.7,0.20,2.0,11.2,17.32
2010-09-04,20.3,0.10,1.0,9.3,16.85
2010-09-05,19.4,1.80,6.0,15.3,11.19
2010-09-06,17.3,2.50,11.0,16.7,5.01
2010-09-07,16.3,6.20,19.0,15.9,6.16
2010-09-08,18.7,16.30,14.0,16.2,11.29
2010-09-09,17.6,5.20,6.0,7.1,16.41
2010-09-10,19.6,0.00,0.0,7.2,18.15
2010-09-11,20.4,0.00,0.0,6.4,18.94
2010-09-12,20.2,0.00,0.0,6.9,18.07
2010-09-13,18.9,3.10,10.0,7.0,12.41
2010-09-14,19.1,0.00,0.0,6.9,17.58
2010-09-15,20.4,0.00,0.0,6.5,18.46
2010-09-16,20.4,0.10,1.0,9.1,14.21
2010-09-17,19.6,8.40,18.0,8.8,8.94
2010-09-18,16.9,13.80,19.0,24.7,8.41
2010-09-19,16.6,3.40,6.0,10.4,15.69
2010-09-20,16.9,0.00,0.0,8.9,14.22
2010-09-21,18.1,0.00,0.0,5.6,16.44
2010-09-22,18.7,0.00,0.0,7.5,17.77
2010-09-23,18.2,0.00,0.0,8.4,17.13
2010-09-24,16.8,13.30,6.0,12.0,13.88
2010-09-25,15.0,22.80,13.0,13.2,9.46
2010-09-26,15.6,0.10,1.0,9.0,16.26
2010-09-27,13.9,24.30,19.0,8.7,4.17
2010-09-28,13.8,2.50,10.0,5.2,12.12
2010-09-29,14.9,0.00,0.0,6.4,14.81
2010-09-30,15.6,0.40,1.0,4.1,12.40
2010-10-01,14.8,5.50,14.0,8.0,8.17
2010-10-02,15.6,0.00,0.0,5.8,8.38
2010-10-03,16.1,0.00,0.0,7.5,8.77
2010-10-04,16.7,6.20,9.0,24.7,6.60
2010-10-05,18.0,7.80,4.0,23.9,11.46
2010-10-06,17.0,0.00,0.0,7.6,11.71
2010-10-07,16.9,0.00,0.0,9.0,9.96
2010-10-08,15.0,0.00,0.0,15.9,10.60
2010-10-09,13.3,0.00,0.0,13.3,10.23
2010-10-10,12.2,0.00,0.0,11.5,7.87
2010-10-11,12.5,0.00,0.0,17.7,12.11
2010-10-12,12.6,0.00,0.0,9.3,13.48
2010-10-13,12.7,0.00,0.0,8.2,6.84
2010-10-14,13.4,0.00,0.0,6.4,11.64
2010-10-15,12.0,0.00,0.0,9.3,9.63
2010-10-16,11.5,8.20,6.0,17.1,6.16
2010-10-17,9.7,20.40,16.0,18.6,3.30
2010-10-18,11.2,0.00,0.0,7.9,8.66
2010-10-19,11.3,0.00,0.0,9.8,12.41
2010-10-20,10.9,0.00,0.0,12.6,10.94
2010-10-21,10.6,0.20,2.0,6.9,10.60
2010-10-22,10.1,0.00,0.0,7.4,12.01
2010-10-23,11.1,0.00,0.0,5.0,5.89
2010-10-24,10.4,5.40,11.0,14.2,2.40
2010-10-25,9.4,37.20,24.0,28.0,1.16
2010-10-26,8.4,6.90,11.0,6.6,3.48
2010-10-27,8.3,0.00,0.0,6.9,10.23
2010-10-28,8.6,0.00,0.0,7.4,9.45
2010-10-29,10.4,0.00,0.0,6.6,11.01
2010-10-30,9.6,0.00,0.0,17.5,8.29
2010-10-31,11.7,31.00,23.0,24.7,1.13
2010-11-01,14.1,34.80,24.0,23.4,1.41
2010-11-02,13.3,19.00,15.0,18.6,1.99
2010-11-03,12.2,0.00,0.0,8.0,7.50
2010-11-04,13.2,0.00,0.0,5.5,6.13
2010-11-05,11.6,0.00,0.0,6.8,7.06
2010-11-06,10.4,0.00,0.0,5.8,6.21
2010-11-07,11.0,5.30,11.0,14.1,3.25
2010-11-08,9.7,3.00,7.0,11.6,5.67
2010-11-09,8.3,8.70,15.0,16.3,4.35
2010-11-10,8.3,0.50,3.0,6.6,4.31
2010-11-11,7.4,0.00,0.0,7.3,4.83
2010-11-12,8.4,0.00,0.0,8.6,7.80
2010-11-13,9.9,0.00,0.0,5.4,6.15
2010-11-14,11.6,0.00,0.0,4.5,5.55
2010-11-15,11.2,4.80,6.0,17.9,3.03
2010-11-16,12.1,19.00,24.0,19.5,2.03
2010-11-17,10.0,0.30,1.0,8.9,7.39
2010-11-18,8.7,5.70,10.0,8.2,4.59
2010-11-19,9.0,4.60,5.0,9.0,6.08
2010-11-20,8.0,2.10,8.0,15.8,4.84
2010-11-21,8.6,15.90,22.0,23.2,1.61
2010-11-22,8.2,3.90,5.0,9.4,4.83
2010-11-23,6.8,0.00,0.0,9.4,6.98
2010-11-24,6.5,3.70,10.0,8.7,6.49
2010-11-25,3.6,1.10,5.0,10.5,5.11
2010-11-26,2.4,18.10,18.0,19.2,1.72
2010-11-27,2.3,0.00,0.0,12.0,7.56
2010-11-28,4.1,13.50,14.0,12.0,1.40
2010-11-29,3.4,0.00,0.0,22.7,6.88
2010-11-30,3.2,1.20,7.0,18.3,4.96
2010-12-01,2.0,17.00,20.0,12.7,0.83
2010-12-02,1.9,1.50,6.0,7.7,3.80
2010-12-03,2.3,9.10,15.0,12.3,4.04
2010-12-04,1.7,9.10,15.0,11.4,2.97
2010-12-05,1.0,1.40,7.0,9.2,3.77
2010-12-06,2.5,4.90,23.0,9.0,0.84
2010-12-07,4.5,1.40,10.0,6.9,1.99
2010-12-08,6.7,3.60,11.0,6.9,1.40
2010-12-09,6.6,1.70,4.0,18.6,5.05
2010-12-10,3.0,0.00,0.0,14.4,6.79
2010-12-11,2.9,0.00,0.0,10.5,6.41
2010-12-12,2.9,0.00,0.0,8.3,5.80
2010-12-13,2.5,0.40,3.0,12.9,6.14
2010-12-14,1.2,0.00,0.0,5.8,6.49
2010-12-15,0.2,0.00,0.0,8.4,5.98
2010-12-16,-0.5,0.00,0.0,8.6,6.52
2010-12-17,-2.2,1.40,8.0,14.4,1.99
2010-12-18,-2.3,0.00,0.0,11.7,6.66
2010-12-19,-1.3,0.00,0.0,8.9,3.72
2010-12-20,-0.2,0.00,0.0,9.5,4.29
2010-12-21,1.9,1.70,4.0,6.5,2.01
2010-12-22,5.0,13.60,23.0,7.2,0.62
2010-12-23,8.2,27.90,24.0,20.7,0.57
2010-12-24,9.0,15.10,20.0,11.8,1.68
2010-12-25,5.6,8.00,21.0,13.0,1.18
2010-12-26,2.9,3.60,15.0,17.8,1.67
2010-12-27,1.2,0.00,0.0,5.6,5.55
2010-12-28,0.6,0.00,0.0,5.2,4.27
2010-12-29,1.0,0.00,0.0,4.3,5.91
2010-12-30,2.1,0.00,0.0,4.3,4.14
2010-12-31,2.0,0.00,0.0,6.6,5.36
2011-01-01,1.7,0.00,0.0,5.7,3.57
2011-01-02,1.7,0.00,0.0,5.9,4.12
2011-01-03,1.6,0.00,0.0,9.6,6.29
2011-01-04,0.8,0.00,0.0,6.1,4.80
2011-01-05,1.0,0.00,0.0,5.9,5.80
2011-01-06,0.6,0.40,4.0,4.3,1.77
2011-01-07,1.4,0.40,3.0,3.1,0.98
2011-01-08,3.9,0.70,3.0,3.9,1.85
2011-01-09,5.2,0.00,0.0,6.3,2.57
2011-01-10,5.0,17.40,21.0,6.5,0.98
2011-01-11,5.3,3.90,10.0,11.2,1.91
2011-01-12,4.0,0.00,0.0,5.9,5.32
2011-01-13,3.6,0.00,0.0,7.2,4.98
2011-01-14,4.0,0.00,0.0,4.1,5.17
2011-01-15,4.3,0.00,0.0,8.0,5.89
2011-01-16,4.1,0.00,0.0,4.7,6.50
2011-01-17,3.0,0.00,0.0,6.1,6.21
2011-01-18,3.5,0.00,0.0,4.2,6.33
2011-01-19,3.3,0.80,3.0,8.0,4.31
2011-01-20,2.6,1.70,9.0,7.7,4.53
2011-01-21,2.5,0.00,0.0,8.7,4.18
2011-01-22,2.3,0.00,0.0,6.8,7.26
2011-01-23,0.9,0.00,0.0,9.6,8.39
2011-01-24,0.6,0.00,0.0,9.5,8.50
2011-01-25,0.9,0.00,0.0,7.1,8.16
2011-01-26,0.9,0.40,2.0,7.9,7.20
2011-01-27,3.0,0.10,1.0,8.9,6.25
2011-01-28,3.4,0.10,1.0,17.3,4.85
2011-01-29,1.3,0.00,0.0,14.5,6.76
2011-01-30,1.4,5.10,20.0,12.6,2.47
2011-01-31,3.4,1.10,4.0,6.6,7.84
2011-02-01,2.6,0.00,0.0,7.2,8.36
2011-02-02,2.8,0.00,0.0,8.3,8.34
2011-02-03,2.7,0.00,0.0,8.2,9.21
2011-02-04,3.8,0.00,0.0,8.2,9.45
2011-02-05,6.1,0.00,0.0,6.7,9.31
2011-02-06,5.9,0.00,0.0,7.1,9.10
2011-02-07,6.3,0.00,0.0,5.2,9.37
2011-02-08,5.8,0.00,0.0,6.2,9.93
2011-02-09,4.6,0.00,0.0,7.1,9.58
2011-02-10,4.9,0.00,0.0,7.2,10.19
2011-02-11,5.2,0.00,0.0,10.5,10.40
2011-02-12,6.3,0.00,0.0,12.0,10.06
2011-02-13,7.3,0.00,0.0,9.2,4.68
2011-02-14,7.6,0.00,0.0,6.8,6.36
2011-02-15,6.9,3.00,5.0,17.1,5.40
2011-02-16,6.0,20.90,21.0,24.2,1.09
2011-02-17,6.8,7.10,13.0,14.2,5.64
2011-02-18,7.8,1.20,5.0,10.8,10.14
2011-02-19,6.4,0.00,0.0,6.8,11.72
2011-02-20,5.8,6.00,16.0,13.6,3.43
2011-02-21,5.2,1.10,7.0,11.7,6.80
2011-02-22,3.8,0.10,1.0,12.4,6.36
2011-02-23,2.5,0.70,4.0,9.9,11.67
2011-02-24,3.5,0.00,0.0,6.3,12.72
2011-02-25,2.8,0.00,0.0,9.7,11.84
2011-02-26,3.9,0.00,0.0,8.1,13.83
2011-02-27,2.8,9.40,20.0,7.7,2.62
2011-02-28,4.8,11.00,23.0,16.7,5.72
2011-03-01,6.3,1.70,4.0,23.9,10.76
2011-03-02,3.9,0.00,0.0,22.7,8.77
2011-03-03,2.6,3.90,17.0,9.7,3.52
2011-03-04,6.5,0.10,1.0,7.1,13.40
2011-03-05,6.7,0.00,0.0,8.8,12.67
2011-03-06,8.0,0.00,0.0,23.8,15.28
2011-03-07,5.4,0.00,0.0,22.7,12.15
2011-03-08,3.4,0.00,0.0,6.3,15.52
2011-03-09,4.5,0.00,0.0,8.3,16.53
2011-03-10,7.0,0.00,0.0,8.4,16.08
2011-03-11,7.8,0.00,0.0,10.2,13.68
2011-03-12,8.5,0.00,0.0,12.7,11.13
2011-03-13,8.2,10.50,17.0,19.8,3.86
2011-03-14,9.5,1.20,3.0,13.5,9.27
2011-03-15,10.1,8.30,16.0,20.5,4.36
2011-03-16,10.2,29.90,24.0,28.3,1.69
2011-03-17,9.8,6.70,15.0,12.0,8.06
2011-03-18,10.4,0.00,0.0,8.2,13.78
2011-03-19,9.5,12.80,21.0,12.4,9.89
2011-03-20,8.9,3.00,8.0,10.8,17.79
2011-03-21,7.3,0.00,0.0,12.1,17.18
2011-03-22,7.9,0.00,0.0,7.9,18.47
2011-03-23,9.5,0.00,0.0,8.8,19.18
2011-03-24,11.6,0.00,0.0,5.7,19.47
2011-03-25,12.1,0.00,0.0,13.6,19.57
2011-03-26,10.7,0.00,0.0,16.2,17.18
2011-03-27,11.2,1.60,7.0,8.8,12.47
2011-03-28,11.0,4.30,16.0,9.5,9.73
2011-03-29,10.2,0.00,0.0,5.0,17.24
2011-03-30,11.1,0.00,0.0,9.0,19.21
2011-03-31,12.7,0.00,0.0,9.5,19.92
2011-04-01,14.6,0.00,0.0,7.9,20.56
2011-04-02,15.0,0.00,0.0,7.4,20.21
2011-04-03,15.1,0.00,0.0,10.6,20.80
2011-04-04,16.1,1.20,3.0,13.0,19.52
2011-04-05,14.1,0.00,0.0,10.6,20.60
2011-04-06,14.7,0.00,0.0,6.1,21.24
2011-04-07,17.2,0.00,0.0,13.4,21.69
2011-04-08,18.3,0.00,0.0,9.2,21.78
2011-04-09,18.8,0.00,0.0,15.0,22.41
2011-04-10,17.3,0.00,0.0,18.8,22.50
2011-04-11,16.1,0.00,0.0,8.1,22.35
2011-04-12,16.3,2.60,6.0,16.1,20.98
2011-04-13,11.4,2.30,7.0,16.7,19.52
2011-04-14,10.4,0.00,0.0,8.7,11.73
2011-04-15,11.5,0.00,0.0,15.5,20.83
2011-04-16,10.8,0.00,0.0,10.4,18.27
2011-04-17,12.6,0.00,0.0,9.1,20.97
2011-04-18,13.0,0.00,0.0,6.9,22.55
2011-04-19,13.8,0.00,0.0,8.8,22.90
2011-04-20,14.9,0.00,0.0,6.0,23.05
2011-04-21,15.1,0.00,0.0,7.6,22.24
2011-04-22,15.3,0.00,0.0,8.9,21.19
2011-04-23,14.5,2.00,8.0,8.0,12.22
2011-04-24,15.0,0.20,1.0,8.0,17.53
2011-04-25,16.2,0.00,0.0,10.1,19.78
2011-04-26,15.7,3.10,5.0,12.5,20.46
2011-04-27,15.0,0.70,2.0,12.1,21.28
2011-04-28,15.2,0.30,2.0,14.4,18.38
2011-04-29,14.4,0.50,1.0,14.3,20.66
2011-04-30,14.2,1.10,1.0,15.2,19.97
2011-05-01,15.8,0.00,0.0,10.5,24.40
2011-05-02,15.8,1.80,3.0,13.3,20.47
2011-05-03,16.6,2.10,5.0,9.4,18.09
2011-05-04,14.5,6.80,6.0,18.9,19.82
2011-05-05,13.9,0.00,0.0,12.0,18.71
2011-05-06,14.3,0.00,0.0,8.4,26.68
2011-05-07,16.5,0.00,0.0,10.2,26.55
2011-05-08,18.3,1.40,4.0,26.4,26.13
2011-05-09,15.5,0.00,0.0,22.0,22.59
2011-05-10,17.4,0.00,0.0,8.8,25.46
2011-05-11,20.3,0.00,0.0,12.5,25.35
2011-05-12,20.8,0.00,0.0,7.9,24.22
2011-05-13,21.0,1.50,4.0,7.5,21.27
2011-05-14,20.0,0.50,2.0,12.1,23.75
2011-05-15,14.0,20.90,12.0,12.0,5.10
2011-05-16,15.0,0.00,0.0,10.9,26.66
2011-05-17,16.5,0.00,0.0,8.1,26.64
2011-05-18,18.2,0.00,0.0,9.3,24.92
2011-05-19,19.2,0.00,0.0,8.3,26.00
2011-05-20,20.6,0.20,1.0,10.0,25.09
2011-05-21,21.1,0.10,1.0,7.3,25.13
2011-05-22,21.4,0.00,0.0,7.8,26.32
2011-05-23,22.5,0.00,0.0,12.8,26.42
2011-05-24,22.8,0.00,0.0,9.7,25.21
2011-05-25,23.7,0.00,0.0,8.7,24.35
2011-05-26,23.6,0.10,1.0,11.4,25.66
